AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
5,1115019930404005,3,9,4,2,1993,04,we,8857042001,378,0.6,0,0,19932498304we,11150199304041881,WINTER FLOUNDER,0.6,5798.1452271,14,37,19932498304we,,0
5,1115019930404005,3,9,4,2,1993,04,we,8857042001,342,0.5,0,0,19932498304we,11150199304041881,WINTER FLOUNDER,0.5,5798.1452271,13,34,19932498304we,,0
5,1115019930404005,3,9,4,2,1993,04,we,8857042001,354,0.5,0,0,19932498304we,11150199304041881,WINTER FLOUNDER,0.5,5798.1452271,13,35,19932498304we,,0
5,1115019930404005,3,9,4,2,1993,04,we,8857042001,325,0.5,0,0,19932498304we,11150199304041881,WINTER FLOUNDER,0.5,5798.1452271,12,32,19932498304we,,0
5,1115019930409004,3,9,4,2,1993,04,wd,8857042001,346,0.5,0,0,19932498304wd,1115019930409189,WINTER FLOUNDER,0.5,2187.9064291,13,34,19932498304wd,,0
5,1115019930409004,3,9,4,2,1993,04,wd,8857042001,380,0.7,0,0,19932498304wd,1115019930409189,WINTER FLOUNDER,0.7,2187.9064291,14,38,19932498304wd,,0
5,1115019930409013,3,9,4,2,1993,04,wd,8857042001,325,0.4,0,0,19932498304wd,1115019930409189,WINTER FLOUNDER,0.4,2187.9064291,12,32,19932498304wd,,0
5,1115019930417002,3,9,4,2,1993,04,we,8857042001,335,0.5,0,0,19932498304we,1115019930417162,WINTER FLOUNDER,0.5,5798.1452271,13,33,19932498304we,,0
5,1115019930417004,3,9,4,2,1993,04,we,8857042001,355,0.5,0,0,19932498304we,1115019930417162,WINTER FLOUNDER,0.5,5798.1452271,13,35,19932498304we,,0
5,1115019930417004,3,9,4,2,1993,04,we,8857042001,365,0.7,0,0,19932498304we,1115019930417162,WINTER FLOUNDER,0.7,5798.1452271,14,36,19932498304we,,0
5,1115019930417004,3,9,4,2,1993,04,we,8857042001,340,0.5,0,0,19932498304we,1115019930417162,WINTER FLOUNDER,0.5,5798.1452271,13,34,19932498304we,,0
5,1115019930417004,3,9,4,2,1993,04,we,8857042001,365,0.7,0,0,19932498304we,1115019930417162,WINTER FLOUNDER,0.7,5798.1452271,14,36,19932498304we,,0
5,1115019930417004,3,9,4,2,1993,04,we,8857042001,315,0.4,0,0,19932498304we,1115019930417162,WINTER FLOUNDER,0.4,5798.1452271,12,31,19932498304we,,0
2,1115019930307001,6,9,4,2,1993,03,we,8791030402,595,2,0,0,19932498603we,111501993030711663,ATLANTIC COD,2,80.874367261,23,59,19932498603we,,0
2,1115019930307002,6,9,4,2,1993,03,we,8791030402,519,1.4,0,0,19932498603we,111501993030711663,ATLANTIC COD,1.4,80.874367261,20,51,19932498603we,,0
2,1115019930307003,6,9,4,2,1993,03,we,8791030402,610,2.1,0,0,19932498603we,111501993030711663,ATLANTIC COD,2.1,80.874367261,24,61,19932498603we,,0
2,1115019930307005,6,9,4,2,1993,03,we,,,,0,0,19932498603we,111501993030711663,,,80.874367261,,,19932498603we,,0
2,1115019930307008,6,9,4,2,1993,03,we,,,,0,0,19932498603we,111501993030711663,,,80.874367261,,,19932498603we,,0
