common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,199516128302we,10629199502269985,1,1062919950226024,3,12,6,1,1995,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199516128302we,,0,8,645.99979069,1190.2809664,1190.2809664
,199516128301wd,106291995012499237,1,1062919950124008,3,12,6,1,1995,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199516128301wd,,0,8,645.99979069,1981.3660247,1981.3660247
,199516128302wd,12689199502249299,1,1268919950224008,3,12,6,1,1995,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199516128302wd,,0,8,645.99979069,6039.9299688,6039.9299688
,199516128302wd,1129119950224975,1,1129119950224018,3,12,6,1,1995,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199516128302wd,,0,8,645.99979069,6039.9299688,6039.9299688
,199516128301wd,1038919950113127293,1,1038919950113017,3,12,6,1,1995,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199516128301wd,,0,8,645.99979069,20014.789856,20014.789856
,199516128301wd,12689199501199299,1,1268919950119007,3,12,6,1,1995,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199516128301wd,,0,8,645.99979069,6039.9299688,6039.9299688
,199516128302wd,1038919950228127142,1,1038919950228011,3,12,6,1,1995,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199516128302wd,,0,8,645.99979069,8223.4122299,8223.4122299
,199516128302wd,126891995022361166,1,1268919950223010,3,12,6,1,1995,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199516128302wd,,0,8,645.99979069,11013.467007,11013.467007
,199516128301wd,1038919950119127142,1,1038919950119007,3,12,6,1,1995,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199516128301wd,,0,8,645.99979069,6160.9153302,6160.9153302
,199516128302we,10542199502253143,1,1054219950225025,3,12,6,1,1995,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199516128302we,,0,8,645.99979069,6593.9197883,6593.9197883
,199516128301wd,12101199501103143,1,1210119950110020,3,12,6,1,1995,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199516128301wd,,0,8,645.99979069,8223.4122299,8223.4122299
,199516128302we,10542199502263143,1,1054219950226020,3,12,6,1,1995,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199516128302we,,0,8,645.99979069,6593.9197883,6593.9197883
,199516128301we,103891995012935917,1,1038919950129018,3,12,6,1,1995,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199516128301we,,0,8,645.99979069,12023.635772,12023.635772
,199516128302we,123681995021811109,1,1236819950218019,3,12,6,1,1995,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199516128302we,,0,8,645.99979069,1190.2809664,1190.2809664
,199516128301we,126291995010711106,1,1262919950107001,3,12,6,1,1995,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199516128301we,,0,8,645.99979069,1588.752731,1588.752731
,199516128301wd,1268919950120975,1,1268919950120002,3,12,6,1,1995,01,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199516128301wd,,0,8,645.99979069,6039.9299688,6039.9299688
,199516128302we,12689199502059197,1,1268919950205005,3,12,6,1,1995,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199516128302we,,0,8,645.99979069,4843.1007261,4843.1007261
,199516128302we,10629199502269985,1,1062919950226011,3,12,6,1,1995,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199516128302we,,0,8,645.99979069,1588.752731,1588.752731
,199516128302wd,12689199502249299,1,1268919950224001,3,12,6,1,1995,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199516128302wd,,0,8,645.99979069,6039.9299688,6039.9299688
,199516128302wd,127931995022489151,1,1279319950224015,3,12,6,1,1995,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199516128302wd,,0,8,645.99979069,8223.4122299,8223.4122299
,199516128302wd,127161995021711109,1,1271619950217001,3,12,6,1,1995,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199516128302wd,,0,8,645.99979069,1981.3660247,1981.3660247
,199516128302wd,127931995022489151,1,1279319950224007,3,12,6,1,1995,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199516128302wd,,0,8,645.99979069,8223.4122299,8223.4122299
,199516128301we,123411995010811106,1,1234119950108004,3,12,6,1,1995,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199516128301we,,0,8,645.99979069,1588.752731,1588.752731
