AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
5,1060319831102001,3,9,4,6,1983,11,wd,8857042001,290,0.4,0,0,19836498111wd,1060319831102164,WINTER FLOUNDER,0.4,22035.825462,11,29,19836498111wd,,0
5,1060319831102001,3,9,4,6,1983,11,wd,8826020100,191,0.1,1,1,19836498111wd,1060319831102164,SEAROBIN GENUS,0.1,22035.825462,7,19,19836498111wd,,0
5,1060319831102001,3,9,4,6,1983,11,wd,8857042001,280,0.3,0,0,19836498111wd,1060319831102164,WINTER FLOUNDER,0.3,22035.825462,11,28,19836498111wd,,0
5,1048819831203001,7,9,4,6,1983,12,we,8857042001,190,,0,0,19836498712we,104881983120311404,WINTER FLOUNDER,0.1,0,7,19,19836498712we,,0
5,1048819831203001,7,9,4,6,1983,12,we,8857042001,190,,0,0,19836498712we,104881983120311404,WINTER FLOUNDER,0.1,0,7,19,19836498712we,,0
5,1048819831203001,7,9,4,6,1983,12,we,8857042001,190,,0,0,19836498712we,104881983120311404,WINTER FLOUNDER,0.1,0,7,19,19836498712we,,0
5,1048819831203001,7,9,4,6,1983,12,we,8857042001,200,,0,0,19836498712we,104881983120311404,WINTER FLOUNDER,0.2,0,7,20,19836498712we,,0
5,1048819831203001,7,9,4,6,1983,12,we,8857042001,210,,0,0,19836498712we,104881983120311404,WINTER FLOUNDER,0.2,0,8,21,19836498712we,,0
5,1048819831203001,7,9,4,6,1983,12,we,8857042001,200,,0,0,19836498712we,104881983120311404,WINTER FLOUNDER,0.2,0,7,20,19836498712we,,0
5,1048819831203002,7,9,4,6,1983,12,we,8857042001,190,,0,0,19836498712we,104881983120311404,WINTER FLOUNDER,0.1,0,7,19,19836498712we,,0
5,1048819831203002,7,9,4,6,1983,12,we,8857042001,200,,0,0,19836498712we,104881983120311404,WINTER FLOUNDER,0.2,0,7,20,19836498712we,,0
5,1048819831203002,7,9,4,6,1983,12,we,8857042001,190,,0,0,19836498712we,104881983120311404,WINTER FLOUNDER,0.1,0,7,19,19836498712we,,0
5,1048819831203002,7,9,4,6,1983,12,we,8857042001,200,,0,0,19836498712we,104881983120311404,WINTER FLOUNDER,0.2,0,7,20,19836498712we,,0
5,1007519831224001,3,23,4,6,1983,12,we,8791030602,360,,0,0,198364238212we,100751983122429830,ATLANTIC TOMCOD,0.4,0,14,36,198364238212we,,0
5,1007519831224001,3,23,4,6,1983,12,we,8791030602,350,,0,0,198364238212we,100751983122429830,ATLANTIC TOMCOD,0.4,0,13,35,198364238212we,,0
5,1007519831224001,3,23,4,6,1983,12,we,8791030602,385,,0,0,198364238212we,100751983122429830,ATLANTIC TOMCOD,0.4,0,15,38,198364238212we,,0
5,1007519831224001,3,23,4,6,1983,12,we,8791030602,370,,0,0,198364238212we,100751983122429830,ATLANTIC TOMCOD,0.4,0,14,37,198364238212we,,0
5,1007519831224001,3,23,4,6,1983,12,we,8791030602,410,,0,0,198364238212we,100751983122429830,ATLANTIC TOMCOD,0.5,0,16,41,198364238212we,,0
5,1007519831224004,3,23,4,6,1983,12,we,8791030602,498,,0,0,198364238212we,100751983122429830,ATLANTIC TOMCOD,0.5,0,19,49,198364238212we,,0
5,1007519831224004,3,23,4,6,1983,12,we,8791030602,410,,0,0,198364238212we,100751983122429830,ATLANTIC TOMCOD,0.4,0,16,41,198364238212we,,0
5,1007519831224004,3,23,4,6,1983,12,we,8791030602,300,,0,0,198364238212we,100751983122429830,ATLANTIC TOMCOD,0.3,0,11,30,198364238212we,,0
5,1007519831224004,3,23,4,6,1983,12,we,8791030602,505,,0,0,198364238212we,100751983122429830,ATLANTIC TOMCOD,0.5,0,19,50,198364238212we,,0
5,1007519831224004,3,23,4,6,1983,12,we,8791030602,525,,0,0,198364238212we,100751983122429830,ATLANTIC TOMCOD,0.6,0,20,52,198364238212we,,0
5,1007519831224004,3,23,4,6,1983,12,we,8791030602,400,,0,0,198364238212we,100751983122429830,ATLANTIC TOMCOD,0.4,0,15,40,198364238212we,,0
5,1007519831224004,3,23,4,6,1983,12,we,8791030602,380,,0,0,198364238212we,100751983122429830,ATLANTIC TOMCOD,0.4,0,14,38,198364238212we,,0
5,1007519831224004,3,23,4,6,1983,12,we,8791030602,460,,0,0,198364238212we,100751983122429830,ATLANTIC TOMCOD,0.4,0,18,46,198364238212we,,0
5,1007519831224005,3,23,4,6,1983,12,we,8791030602,410,,0,0,198364238212we,100751983122429830,ATLANTIC TOMCOD,0.4,0,16,41,198364238212we,,0
5,1007519831224005,3,23,4,6,1983,12,we,8791030602,425,,0,0,198364238212we,100751983122429830,ATLANTIC TOMCOD,0.4,0,16,42,198364238212we,,0
5,1007519831224005,3,23,4,6,1983,12,we,8791030602,470,,0,0,198364238212we,100751983122429830,ATLANTIC TOMCOD,0.5,0,18,47,198364238212we,,0
5,1007519831224005,3,23,4,6,1983,12,we,8791030602,425,,0,0,198364238212we,100751983122429830,ATLANTIC TOMCOD,0.5,0,16,42,198364238212we,,0
5,1007519831224005,3,23,4,6,1983,12,we,8791030602,390,,0,0,198364238212we,100751983122429830,ATLANTIC TOMCOD,0.4,0,15,39,198364238212we,,0
5,1007519831224005,3,23,4,6,1983,12,we,8791030602,450,,0,0,198364238212we,100751983122429830,ATLANTIC TOMCOD,0.4,0,17,45,198364238212we,,0
5,1007519831224005,3,23,4,6,1983,12,we,8791030602,450,,0,0,198364238212we,100751983122429830,ATLANTIC TOMCOD,0.5,0,17,45,198364238212we,,0
5,1007519831228002,3,23,4,6,1983,12,wd,8755030302,320,0.2,1,1,198364238112wd,10075198312282931,RAINBOW SMELT,0.2,5151.3520965,12,32,198364238112wd,,0
5,1007519831228002,3,23,4,6,1983,12,wd,8755030302,300,0.2,1,1,198364238112wd,10075198312282931,RAINBOW SMELT,0.2,5151.3520965,11,30,198364238112wd,,0
5,1007519831228002,3,23,4,6,1983,12,wd,8755030302,300,0.2,1,1,198364238112wd,10075198312282931,RAINBOW SMELT,0.2,5151.3520965,11,30,198364238112wd,,0
5,1007519831228002,3,23,4,6,1983,12,wd,8755030302,320,0.2,1,1,198364238112wd,10075198312282931,RAINBOW SMELT,0.2,5151.3520965,12,32,198364238112wd,,0
5,1007519831228002,3,23,4,6,1983,12,wd,8791030602,230,0.2,1,1,198364238112wd,10075198312282931,ATLANTIC TOMCOD,0.2,3679.5372118,9,23,198364238112wd,,0
5,1007519831228002,3,23,4,6,1983,12,wd,8755030302,325,0.2,1,1,198364238112wd,10075198312282931,RAINBOW SMELT,0.2,5151.3520965,12,32,198364238112wd,,0
5,1007519831228003,3,23,4,6,1983,12,wd,8755030302,320,0.2,1,1,198364238112wd,10075198312282931,RAINBOW SMELT,0.2,4415.4446542,12,32,198364238112wd,,0
5,1007519831228003,3,23,4,6,1983,12,wd,8755030302,255,0.1,1,1,198364238112wd,10075198312282931,RAINBOW SMELT,0.1,4415.4446542,10,25,198364238112wd,,0
5,1007519831228003,3,23,4,6,1983,12,wd,8755030302,275,0.2,1,1,198364238112wd,10075198312282931,RAINBOW SMELT,0.2,4415.4446542,10,27,198364238112wd,,0
5,1007519831228003,3,23,4,6,1983,12,wd,8755030302,300,0.2,1,1,198364238112wd,10075198312282931,RAINBOW SMELT,0.2,4415.4446542,11,30,198364238112wd,,0
5,1007519831228003,3,23,4,6,1983,12,wd,8755030302,280,0.1,1,1,198364238112wd,10075198312282931,RAINBOW SMELT,0.1,4415.4446542,11,28,198364238112wd,,0
5,1007519831228004,3,23,4,6,1983,12,wd,8755030302,320,0.2,1,1,198364238112wd,10075198312282931,RAINBOW SMELT,0.2,3679.5372118,12,32,198364238112wd,,0
5,1007519831228004,3,23,4,6,1983,12,wd,8755030302,325,0.2,1,1,198364238112wd,10075198312282931,RAINBOW SMELT,0.2,3679.5372118,12,32,198364238112wd,,0
5,1007519831228005,3,23,4,6,1983,12,wd,8755030302,320,0.2,1,1,198364238112wd,10075198312282931,RAINBOW SMELT,0.2,3679.5372118,12,32,198364238112wd,,0
5,1007519831228005,3,23,4,6,1983,12,wd,8755030302,370,0.3,1,1,198364238112wd,10075198312282931,RAINBOW SMELT,0.3,3679.5372118,14,37,198364238112wd,,0
5,1007519831228005,3,23,4,6,1983,12,wd,8755030302,320,0.2,1,1,198364238112wd,10075198312282931,RAINBOW SMELT,0.2,3679.5372118,12,32,198364238112wd,,0
5,1007519831228005,3,23,4,6,1983,12,wd,8755030302,255,0.1,1,1,198364238112wd,10075198312282931,RAINBOW SMELT,0.1,3679.5372118,10,25,198364238112wd,,0
5,1007519831228006,3,23,4,6,1983,12,wd,8755030302,325,0.2,1,1,198364238112wd,10075198312282931,RAINBOW SMELT,0.2,3679.5372118,12,32,198364238112wd,,0
5,1007519831228006,3,23,4,6,1983,12,wd,8755030302,255,0.1,1,1,198364238112wd,10075198312282931,RAINBOW SMELT,0.1,3679.5372118,10,25,198364238112wd,,0
5,1007519831228006,3,23,4,6,1983,12,wd,8755030302,370,0.3,1,1,198364238112wd,10075198312282931,RAINBOW SMELT,0.3,3679.5372118,14,37,198364238112wd,,0
5,1007519831228006,3,23,4,6,1983,12,wd,8755030302,300,0.2,1,1,198364238112wd,10075198312282931,RAINBOW SMELT,0.2,3679.5372118,11,30,198364238112wd,,0
2,1000919831115015,7,23,4,6,1983,11,wd,,,,0,0,198364238711wd,10009198311159998,,,12.940669322,,,198364238711wd,,0
2,1007519831108001,7,23,4,6,1983,11,wd,8831020000,400,0.5,1,1,198364238711wd,10075198311089998,SCULPIN FAMILY,0.5,25.881338644,15,40,198364238711wd,,0
2,1007519831108001,7,23,4,6,1983,11,wd,8831020000,400,0.5,1,1,198364238711wd,10075198311089998,SCULPIN FAMILY,0.5,25.881338644,15,40,198364238711wd,,0
2,1007519831108001,7,23,4,6,1983,11,wd,8831020000,400,0.5,1,1,198364238711wd,10075198311089998,SCULPIN FAMILY,0.5,25.881338644,15,40,198364238711wd,,0
2,1007519831108001,7,23,4,6,1983,11,wd,8831020000,400,0.5,1,1,198364238711wd,10075198311089998,SCULPIN FAMILY,0.5,25.881338644,15,40,198364238711wd,,0
2,1007519831108001,7,23,4,6,1983,11,wd,8831020000,400,0.5,1,1,198364238711wd,10075198311089998,SCULPIN FAMILY,0.5,25.881338644,15,40,198364238711wd,,0
2,1007519831108002,7,23,4,6,1983,11,wd,8791030402,450,0.9,1,1,198364238711wd,10075198311089998,ATLANTIC COD,0.9,12.940669322,17,45,198364238711wd,,0
2,1007519831108002,7,23,4,6,1983,11,wd,8831020000,400,0.5,1,1,198364238711wd,10075198311089998,SCULPIN FAMILY,0.5,38.822007966,15,40,198364238711wd,,0
2,1007519831108002,7,23,4,6,1983,11,wd,8831020000,400,0.5,1,1,198364238711wd,10075198311089998,SCULPIN FAMILY,0.5,38.822007966,15,40,198364238711wd,,0
2,1007519831108002,7,23,4,6,1983,11,wd,8831020000,400,0.5,1,1,198364238711wd,10075198311089998,SCULPIN FAMILY,0.5,38.822007966,15,40,198364238711wd,,0
2,1007519831108002,7,23,4,6,1983,11,wd,8831020000,400,0.5,1,1,198364238711wd,10075198311089998,SCULPIN FAMILY,0.5,38.822007966,15,40,198364238711wd,,0
2,1007519831108002,7,23,4,6,1983,11,wd,8831020000,400,0.5,1,1,198364238711wd,10075198311089998,SCULPIN FAMILY,0.5,38.822007966,15,40,198364238711wd,,0
2,1007519831108003,7,23,4,6,1983,11,wd,8831020000,400,0.5,1,1,198364238711wd,10075198311089998,SCULPIN FAMILY,0.5,38.822007966,15,40,198364238711wd,,0
2,1007519831108003,7,23,4,6,1983,11,wd,8831020000,400,0.5,1,1,198364238711wd,10075198311089998,SCULPIN FAMILY,0.5,38.822007966,15,40,198364238711wd,,0
2,1007519831108003,7,23,4,6,1983,11,wd,8831020000,400,0.5,1,1,198364238711wd,10075198311089998,SCULPIN FAMILY,0.5,38.822007966,15,40,198364238711wd,,0
2,1007519831108003,7,23,4,6,1983,11,wd,8831020000,400,0.5,1,1,198364238711wd,10075198311089998,SCULPIN FAMILY,0.5,38.822007966,15,40,198364238711wd,,0
