AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
5,1038919940104001,3,12,6,1,1994,01,wd,,,,0,0,199416128301wd,1038919940104127273,,,5724.8037587,,,199416128301wd,,0
5,1038919940108004,3,12,6,1,1994,01,we,8835280303,248,0.32,1,1,199416128301we,1038919940108127930,CREVALLE JACK,0.32,4590.4176677,9,24,199416128301we,,0
5,1038919940108004,3,12,6,1,1994,01,we,8835280303,458,1.6,1,1,199416128301we,1038919940108127930,CREVALLE JACK,1.6,4590.4176677,18,45,199416128301we,,0
5,1038919940108006,3,12,6,1,1994,01,we,8835280303,385,1.1,1,1,199416128301we,1038919940108127930,CREVALLE JACK,1.1,4590.4176677,15,38,199416128301we,,0
5,1038919940108008,3,12,6,1,1994,01,we,,,,0,0,199416128301we,1038919940108127180,,,11172.520895,,,199416128301we,,0
1,1038919940112001,3,12,6,1,1994,01,wd,,,,0,0,199416128301wd,103891994011235163,,,23842.667778,,,199416128301wd,,0
1,1038919940112004,3,12,6,1,1994,01,wd,,,,0,0,199416128301wd,103891994011235163,,,23842.667778,,,199416128301wd,,0
1,1038919940112006,3,12,6,1,1994,01,wd,,,,0,0,199416128301wd,103891994011235163,,,23842.667778,,,199416128301wd,,0
1,1038919940112007,3,12,6,1,1994,01,wd,,,,0,0,199416128301wd,103891994011235163,,,23842.667778,,,199416128301wd,,0
1,1038919940112009,3,12,6,1,1994,01,wd,8835440602,322,0.3223160434,0,0,199416128301wd,103891994011235163,GULF KINGFISH,0.32,17734.382912,12,32,199416128301wd,,0
1,1038919940112009,3,12,6,1,1994,01,wd,8835440602,322,0.3223160434,0,0,199416128301wd,103891994011235163,GULF KINGFISH,0.32,17734.382912,12,32,199416128301wd,,0
1,1038919940112009,3,12,6,1,1994,01,wd,8835440602,320,0.3122436671,0,0,199416128301wd,103891994011235163,GULF KINGFISH,0.31,17734.382912,12,32,199416128301wd,,0
1,1038919940112013,3,12,6,1,1994,01,wd,,,,0,0,199416128301wd,103891994011235163,,,23842.667778,,,199416128301wd,,0
1,1038919940112015,3,12,6,1,1994,01,wd,8835440602,322,0.3223160434,0,0,199416128301wd,103891994011235163,GULF KINGFISH,0.32,17734.382912,12,32,199416128301wd,,0
