prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
ATLANTIC TOMCOD,WINTER FLOUNDER,19826498212we,104881982120411706,0,3,5,,1,1,11,3,Y,0,4,,4,1048819821204004,706,5,3,0,10,0,,,,4,9,9,4,1,6,1982,1048819821204,12,we,,,1048819821204004,1,10,0,8,1,,,26APR93:20:36,8,1,1,,,,8857042001,8791030602,1,,8,1055,,20439.551949,19826498212we,,0,1048819821204004
,,19826498111wd,1048519821102174,0,2,5,,1,1,1,1,Y,30,60,,1.5,1048519821102002,74,2,3,0,1,0,,,,4,9,9,4,1,6,1982,1048519821102,11,wd,,,1048519821102002,2,1,0,8,1,,,26APR93:20:36,8,1,1,,,,,,1,,8,1635,,0,19826498111wd,,0,1048519821102002
ATLANTIC TOMCOD,WINTER FLOUNDER,19826498212we,104881982120411706,0,3,5,,1,1,11,11,Y,2,40,,2,1048819821204003,706,5,3,0,10,0,,,,4,9,9,4,1,6,1982,1048819821204,12,we,,,1048819821204003,1,10,0,8,1,,,26APR93:20:36,8,1,1,,,,8857042001,8791030602,1,,8,1045,,20439.551949,19826498212we,,0,1048819821204003
,STRIPED BASS,19826498111wd,1048519821102174,0,2,5,,1,1,1,1,Y,6,6,,3.5,1048519821102008,74,4,3,0,1,0,,,,4,9,9,4,1,6,1982,1048519821102,11,wd,,,1048519821102008,2,1,0,8,1,,,26APR93:20:36,8,1,1,,,,8835020102,,1,,8,1805,,0,19826498111wd,,0,1048519821102008
,STRIPED BASS,19826498111wd,1048519821102174,,2,5,,2,1,1,1,Y,25,100,,1,1048519821102007,74,4,3,0,0,0,,,,4,9,9,4,1,6,1982,1048519821102,11,wd,,,1048519821102007,,,,8,1,,,26APR93:20:36,8,8,1,,,,8835020102,,1,,8,1720,,0,19826498111wd,,0,1048519821102007
STRIPED BASS,LEFTEYE FLOUNDER FAMILY,19826498111wd,1048519821102174,0,2,5,,1,1,1,1,Y,60,150,,2.5,1048519821102005,74,2,3,0,1,0,,,,4,9,9,4,1,6,1982,1048519821102,11,wd,,,1048519821102005,2,1,0,8,1,,,26APR93:20:36,8,1,1,,,,8857030000,8835020102,1,,8,1653,,0,19826498111wd,,0,1048519821102005
,,19826498111wd,1048519821102174,0,2,5,,2,1,1,1,Y,0,6,,4.5,1048519821102004,74,2,3,1,0,0,,,,4,9,9,4,1,6,1982,1048519821102,11,wd,,,1048519821102004,2,,,8,2,,,26APR93:20:36,8,8,1,,,,,,1,,8,1645,,0,19826498111wd,,0,1048519821102004
ATLANTIC TOMCOD,WINTER FLOUNDER,19826498212we,104881982120411706,0,3,5,,1,1,11,9,Y,4,50,,2.5,1048819821204002,706,5,3,0,3,0,,,,4,9,9,4,1,6,1982,1048819821204,12,we,,,1048819821204002,1,3,0,8,1,,,26APR93:20:36,8,1,1,,,,8857042001,8791030602,1,,8,1030,,20439.551949,19826498212we,,0,1048819821204002
,STRIPED BASS,19826498111wd,1048519821102174,0.5,2,5,,1,1,1,1,Y,14,30,,1.5,1048519821102010,74,2,3,1,1,0,,,,4,9,9,4,1,6,1982,1048519821102,11,wd,,,1048519821102010,2,1,0,8,1,,,26APR93:20:36,8,1,1,,,,8835020102,,1,,8,1830,,0,19826498111wd,,0,1048519821102010
ATLANTIC TOMCOD,WINTER FLOUNDER,19826498212we,104881982120411706,0,3,5,,1,1,11,9,Y,25,300,,4,1048819821204001,706,5,3,0,4,0,,,,4,9,9,4,1,6,1982,1048819821204,12,we,,,1048819821204001,1,1,0,8,1,,,26APR93:20:36,8,1,1,,,,8857042001,8791030602,1,,8,950,,20439.551949,19826498212we,,0,1048819821204001
