prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,19842498104we,104581984042811798,,1,1,,2,1,11,11,Y,2,7,,1.5,1045819840428001,798,3,3,0,0,0,,,,4,9,9,4,1,2,1984,1045819840428,04,we,,,1045819840428001,,,,8,1,,,21APR93:15:59,1,8,1,,,,8857042001,,1,8,8,1330,,,4784.8283643,19842498104we,,0,1045819840428001
,WINTER FLOUNDER,19842498104we,104581984042811798,,1,1,,3,0,11,11,Y,0,0,,5,1045819840428028,798,3,3,0,0,1,,,,4,9,9,4,1,2,1984,1045819840428,04,we,,,1045819840428027,,,,8,1,,,21APR93:15:59,1,8,1,,,,8857042001,,1,8,8,1810,,,4784.8283643,19842498104we,,0,1045819840428027
,WINTER FLOUNDER,19842498104we,104581984042811798,,1,1,,2,1,11,15,Y,0,0,,1,1045819840428030,798,3,3,0,0,0,,,,4,9,9,4,1,2,1984,1045819840428,04,we,,,1045819840428030,,,,8,1,,,21APR93:15:59,1,8,1,,,,8857042001,,1,8,8,1915,,,4784.8283643,19842498104we,,0,1045819840428030
,WINTER FLOUNDER,19842498104we,104581984042911798,0,1,1,,1,1,11,11,Y,0,0,,2,1045819840429005,798,3,3,0,1,0,,,,4,9,9,4,1,2,1984,1045819840429,04,we,,,1045819840429005,1,1,0,8,1,,,21APR93:15:59,1,1,1,,,,8857042001,,1,8,8,1330,,,4784.8283643,19842498104we,,0,1045819840429005
,WINTER FLOUNDER,19842498104we,104581984042811798,,1,1,,2,1,11,11,Y,2,7,,1.5,1045819840428002,798,3,3,0,0,0,,,,4,9,9,4,1,2,1984,1045819840428,04,we,,,1045819840428002,,,,8,1,,,21APR93:15:59,1,8,1,,,,8857042001,,1,8,8,1335,,,4784.8283643,19842498104we,,0,1045819840428002
,WINTER FLOUNDER,19842498104we,104581984042811798,,1,1,,2,1,11,3,Y,0,4,,4.5,1045819840428025,798,3,3,0,0,0,,,,4,9,9,4,1,2,1984,1045819840428,04,we,,,1045819840428025,,,,8,1,,,21APR93:15:59,1,8,1,,,,8857042001,,1,8,8,1700,,,4784.8283643,19842498104we,,0,1045819840428025
,WINTER FLOUNDER,19842498104we,104581984042811798,0,1,1,,1,2,11,11,Y,0,0,,5,1045819840428027,798,3,3,0,9,0,,,,4,9,9,4,1,2,1984,1045819840428,04,we,,,1045819840428027,1,9,0,8,1,,,21APR93:15:59,1,2,1,,,,8857042001,,1,8,2,1805,,,4784.8283643,19842498104we,,0,1045819840428027
,WINTER FLOUNDER,19842498104we,104581984042811798,,1,1,,2,1,11,3,Y,0,3,,4.5,1045819840428026,798,3,3,0,0,0,,,,4,9,9,4,1,2,1984,1045819840428,04,we,,,1045819840428026,,,,8,1,,,21APR93:15:59,1,8,1,,,,8857042001,,1,8,8,1705,,,4784.8283643,19842498104we,,0,1045819840428026
,WINTER FLOUNDER,19842498104we,104581984042811798,0,1,1,,1,1,11,15,Y,0,0,,1,1045819840428029,798,3,3,0,1,0,,,,4,9,9,4,1,2,1984,1045819840428,04,we,,,1045819840428029,1,1,0,8,1,,,21APR93:15:59,1,1,1,,,,8857042001,,1,8,8,1910,,,4784.8283643,19842498104we,,0,1045819840428029
,WINTER FLOUNDER,19842498104we,10584198404089218,,2,5,,2,1,9,9,Y,3,50,,3,1058419840408001,218,2,3,0,0,0,,,,4,9,9,4,1,2,1984,1058419840408,04,we,,,1058419840408001,,,,8,1,,,21APR93:15:59,8,8,1,,,,8857042001,,1,8,8,1100,,,3022.6119264,19842498104we,,0,1058419840408001
,WINTER FLOUNDER,19842498104we,10584198404089218,,2,5,,2,1,9,9,Y,2,50,,3,1058419840408002,218,2,3,0,0,0,,,,4,9,9,4,1,2,1984,1058419840408,04,we,,,1058419840408002,,,,8,1,,,21APR93:15:59,8,8,1,,,,8857042001,,1,8,8,1100,,,3022.6119264,19842498104we,,0,1058419840408002
,WINTER FLOUNDER,19842498104we,10584198404089218,2,2,5,,2,1,9,9,Y,10,30,,2,1058419840408010,218,2,3,0,0,0,,,,4,9,9,4,1,2,1984,1058419840408,04,we,,,1058419840408010,,,,8,9,,,21APR93:15:59,8,8,1,,,,8857042001,,1,8,8,1500,,,3022.6119264,19842498104we,,0,1058419840408010
,WINTER FLOUNDER,19842498104we,10584198404089218,2,2,5,,2,1,9,9,Y,0,6,,1,1058419840408006,218,2,3,0,0,0,,,,4,9,9,4,1,2,1984,1058419840408,04,we,,,1058419840408006,,,,8,1,,,21APR93:15:59,8,8,1,,,,8857042001,,1,8,8,1250,,,3022.6119264,19842498104we,,0,1058419840408006
,WINTER FLOUNDER,19842498104we,10601198404287418,2,3,5,,1,1,7,119,O,1,30,,4,1060119840428001,418,1,3,0,1,0,,,,5,9,36,4,1,2,1984,1060119840428,04,we,,,1060119840428001,2,1,0,8,1,,,21APR93:15:59,8,1,1,,,,8857042001,,1,8,8,1238,,,13334.108479,19842498104we,,0,1060119840428001
,WINTER FLOUNDER,19842498104we,10601198404077793,0.5,2,5,,2,1,7,9,Y,0,3,,1,1060119840407001,793,2,3,0,0,0,,,,4,9,9,4,2,2,1984,1060119840407,04,we,,,1060119840407001,,,,8,9,,,21APR93:15:59,8,8,1,,,,8857042001,,1,8,8,1020,,,8037.3520119,19842498104we,,0,1060119840407001
,WINTER FLOUNDER,19842498104we,10584198404089218,2,2,5,,2,1,9,9,Y,1,6,,1,1058419840408005,218,2,3,0,0,0,,,,4,9,9,4,1,2,1984,1058419840408,04,we,,,1058419840408005,,,,8,1,,,21APR93:15:59,8,8,1,,,,8857042001,,1,8,8,1250,,,3022.6119264,19842498104we,,0,1058419840408005
,WINTER FLOUNDER,19842498104wd,10601198404247418,2,3,5,,2,1,7,119,O,1,30,,4,1060119840424002,418,1,3,0,0,0,,,,5,9,36,4,1,2,1984,1060119840424,04,wd,,,1060119840424002,,,,8,1,,,21APR93:15:59,8,8,1,,,,8857042001,,1,8,8,1238,,,26551.806071,19842498104wd,,0,1060119840424002
