prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,19942498304we,111501994042411679,,3,5,,2,1,11,11,Y,1,20,8,1.5,1115019940424009,679,5,3,0,0,0,0,,88,4,9,9,4,1,2,1994,1115019940424,04,we,,,1115019940424009,,,,8,1,,NEW LONDON,31MAY94:13:18,8,8,1,,,,8857042001,0,1,,8,1445,06340,7252.7318407,19942498304we,,0,1115019940424009
,WINTER FLOUNDER,19942498304we,111501994042411679,,3,5,,2,1,11,7,Y,1,20,8,0.5,1115019940424005,679,5,3,0,0,0,0,,88,4,9,9,4,1,2,1994,1115019940424,04,we,,,1115019940424005,,,,8,1,,MIDDLESEX,31MAY94:13:18,8,8,1,,,,8857042001,0,1,,8,1340,06457,7252.7318407,19942498304we,,0,1115019940424005
,WINTER FLOUNDER,19942498304we,111501994042411679,,3,5,,2,1,11,11,Y,1,5,8,1.5,1115019940424010,679,5,3,0,0,0,0,,88,4,9,9,4,1,2,1994,1115019940424,04,we,,,1115019940424010,,,,8,1,,NEW LONDON,31MAY94:13:18,8,8,1,,,,8857042001,0,1,,8,1446,06340,7252.7318407,19942498304we,,0,1115019940424010
,WINTER FLOUNDER,19942498304we,111501994042411679,,3,5,,2,1,11,11,Y,0,24,8,3,1115019940424003,679,5,3,0,0,0,0,,88,4,9,9,4,1,2,1994,1115019940424,04,we,,,1115019940424003,,,,8,1,,NEW LONDON,31MAY94:13:18,8,8,1,,,,8857042001,0,1,,8,1332,06355,7252.7318407,19942498304we,,0,1115019940424003
,WINTER FLOUNDER,19942498304we,111501994042411679,,3,5,,2,1,11,15,Y,2,4,8,2.5,1115019940424001,679,5,3,0,0,0,0,,88,4,9,9,4,1,2,1994,1115019940424,04,we,,,1115019940424001,,,,8,1,,WINDHAM,31MAY94:13:18,8,8,1,,,,8857042001,0,1,,8,1140,06374,7252.7318407,19942498304we,,0,1115019940424001
STRIPED BASS,WINTER FLOUNDER,19942498304we,116671994041611828,1,3,5,,2,1,11,1,Y,0,30,8,2,1166719940416005,828,5,3,0,0,0,0,,88,4,9,9,4,1,2,1994,1166719940416,04,we,,,1166719940416005,,,,8,9,,FAIRFIELD,31MAY94:13:18,8,8,1,,,,8857042001,8835020102,1,,8,1230,06801,7252.7318407,19942498304we,,0,1166719940416005
STRIPED BASS,WINTER FLOUNDER,19942498304we,116671994041611828,1,3,5,,2,1,11,1,Y,0,30,8,2,1166719940416004,828,5,3,0,0,0,0,,88,4,9,9,4,1,2,1994,1166719940416,04,we,,,1166719940416004,,,,8,9,,FAIRFIELD,31MAY94:13:18,8,8,1,,,,8857042001,8835020102,1,,8,1230,06801,7252.7318407,19942498304we,,0,1166719940416004
,WINTER FLOUNDER,19942498304we,111501994042411679,,3,5,,2,1,11,13,Y,2,15,8,2.5,1115019940424002,679,5,3,0,0,0,0,,88,4,9,9,4,1,2,1994,1115019940424,04,we,,,1115019940424002,,,,8,1,,TOLLAND,31MAY94:13:18,8,8,1,,,,8857042001,0,1,,8,1325,06066,7252.7318407,19942498304we,,0,1115019940424002
STRIPED BASS,WINTER FLOUNDER,19942498304we,116671994041611828,1,3,5,,2,1,11,1,Y,0,30,8,2,1166719940416002,828,5,3,0,0,0,0,,88,4,9,9,4,1,2,1994,1166719940416,04,we,,,1166719940416002,,,,8,1,,FAIRFIELD,31MAY94:13:18,8,8,1,,,,8857042001,8835020102,1,,8,1230,06801,7252.7318407,19942498304we,,0,1166719940416002
,WINTER FLOUNDER,19942498304we,111501994042411679,,3,5,,2,1,11,11,Y,3,50,8,1.5,1115019940424008,679,5,3,0,0,0,0,,88,4,9,9,4,1,2,1994,1115019940424,04,we,,,1115019940424008,,,,8,1,,NEW LONDON,31MAY94:13:18,8,8,1,,,,8857042001,0,1,,8,1434,06340,7252.7318407,19942498304we,,0,1115019940424008
