prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,,19844498207wd,106391984071011646,0,1,1,,2,1,11,3,Y,2,20,,3.5,1063919840710003,646,5,3,1,0,0,,,,4,9,9,4,1,4,1984,1063919840710,07,wd,,,1063919840710003,2,,,8,1,,,21APR93:16:10,1,8,1,,,,,,1,8,8,1328,,,10087.995229,19844498207wd,,0,1063919840710003
,SUMMER FLOUNDER,19844498207wd,106391984071011646,,1,1,,2,1,11,3,Y,0,8,,2,1063919840710007,646,5,3,0,0,0,,,,4,9,9,4,1,4,1984,1063919840710,07,wd,,,1063919840710007,,,,8,1,,,21APR93:16:10,1,8,1,,,,8857030301,,1,8,8,1635,,,10087.995229,19844498207wd,,0,1063919840710007
,,19844498207wd,106391984071011646,,1,1,,2,1,11,15,O,0,0,,2,1063919840710008,646,5,3,0,0,0,,,,,9,21,4,1,4,1984,1063919840710,07,wd,,,1063919840710008,,,,8,1,,,21APR93:16:10,1,8,1,,,,,,1,8,8,1640,,,16736.161676,19844498207wd,,0,1063919840710008
,TAUTOG,19844498207wd,106391984071011646,0,1,1,,2,1,11,3,Y,4,30,,3.5,1063919840710002,646,5,3,1,0,0,,,,4,9,9,4,1,4,1984,1063919840710,07,wd,,,1063919840710002,2,,,8,1,,,21APR93:16:10,1,8,1,,,,8839010101,,1,8,8,1325,,,10087.995229,19844498207wd,,0,1063919840710002
,,19844498207wd,106391984071011646,1,1,1,,2,1,11,3,Y,3,3,,5,1063919840710009,646,5,3,2,0,0,,,,4,9,9,4,2,4,1984,1063919840710,07,wd,,,1063919840710009,2,0,3,8,9,,,21APR93:16:10,1,8,1,,,,,,1,8,8,1655,,,10087.995229,19844498207wd,,0,1063919840710009
,BLUEFISH,19844498107we,10661198407089215,0,1,1,,1,2,9,9,Y,3,10,,2,1066119840708001,215,1,3,0,10,0,,,,4,9,9,4,1,4,1984,1066119840708,07,we,,,1066119840708001,1,13,0,8,9,,,21APR93:16:10,1,2,1,,,,8835250101,,1,8,2,1430,,,13471.172044,19844498107we,,0,1066119840708001
,TAUTOG,19844498207wd,106391984071011646,,1,1,,2,1,11,3,Y,4,30,,3.5,1063919840710001,646,5,3,0,0,0,,,,4,9,9,4,1,4,1984,1063919840710,07,wd,,,1063919840710001,,,,8,1,,,21APR93:16:10,1,8,1,,,,8839010101,,1,8,8,1320,,,10087.995229,19844498207wd,,0,1063919840710001
,BLUEFISH,19844498107we,10661198407089215,,1,1,,3,0,9,9,Y,2,2,,2,1066119840708002,215,1,3,0,0,1,,,,4,9,9,4,1,4,1984,1066119840708,07,we,,,1066119840708001,,,,8,1,,,21APR93:16:10,1,8,1,,,,8835250101,,1,8,8,1433,,,13471.172044,19844498107we,,0,1066119840708001
,TAUTOG,19844498207wd,106391984071011646,,1,1,,2,1,11,7,Y,3,3,,6,1063919840710010,646,5,3,0,0,0,,,,4,9,9,4,1,4,1984,1063919840710,07,wd,,,1063919840710010,,,,8,1,,,05JUN90:09:00,1,8,1,,,,8839010101,,1,8,8,1710,,,10087.995229,19844498207wd,,0,1063919840710010
,BLUEFISH,19844498108we,106601984080411644,0,4,5,,2,1,11,11,Y,8,12,,3,1066019840804003,644,3,3,1,0,0,,,,4,9,9,4,1,4,1984,1066019840804,08,we,,,1066019840804003,1,0,20,8,1,,,21APR93:16:10,8,8,1,,,,8835250101,,1,8,8,1548,,,8509.8403082,19844498108we,,0,1066019840804003
,WINTER FLOUNDER,19844498207wd,1066119840703199,,2,5,,2,1,1,1,Y,10,25,,4,1066119840703003,99,5,3,0,0,0,,,,4,9,9,4,1,4,1984,1066119840703,07,wd,,,1066119840703003,,,,8,9,,,21APR93:16:10,8,8,1,,,,8857042001,,1,8,8,1320,,,16945.387081,19844498207wd,,0,1066119840703003
,BLUEFISH,19844498107wd,10658198407201114,,2,5,,2,1,1,1,Y,1,5,,2.5,1065819840720004,114,1,3,0,0,0,,,,4,9,9,4,1,4,1984,1065819840720,07,wd,,,1065819840720004,,,,8,1,,,21APR93:16:10,8,8,1,,,,8835250101,,1,8,8,1030,,,6372.6621672,19844498107wd,,0,1065819840720004
