prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,19846498212we,106391984121611646,1,2,5,,2,1,11,13,O,0,0,,5,1063919841216004,646,5,3,0,0,0,,,,4,9,25,4,1,6,1984,1063919841216,12,we,,,1063919841216004,,,,8,1,,,21APR93:16:22,8,8,1,,,,8857042001,,1,8,8,1455,,,7221.2350291,19846498212we,,0,1063919841216004
,CUNNER,19846498111we,106401984112411806,1,3,5,,2,1,11,11,Y,1,5,,1.5,1064019841124002,806,1,3,0,0,0,,,,4,9,9,4,1,6,1984,1064019841124,11,we,,,1064019841124002,,,,8,1,,,21APR93:16:22,8,8,1,,,,8839010201,,1,8,8,1520,,,11574.202693,19846498111we,,0,1064019841124002
,WINTER FLOUNDER,19846498212we,106391984121611646,1,2,5,,2,1,11,13,O,0,0,,4,1063919841216003,646,5,3,0,0,0,,,,4,9,25,4,1,6,1984,1063919841216,12,we,,,1063919841216003,,,,8,1,,,21APR93:16:22,8,8,1,,,,8857042001,,1,8,8,1450,,,7221.2350291,19846498212we,,0,1063919841216003
,WINTER FLOUNDER,19846498112we,106401984120211736,0,3,5,,2,1,11,13,Y,5,50,,4,1064019841202001,736,3,3,1,0,0,,,,4,9,9,4,1,6,1984,1064019841202,12,we,,,1064019841202001,2,,,8,1,,,21APR93:16:22,8,8,1,,,,8857042001,,1,8,8,1550,,,11574.202693,19846498112we,,0,1064019841202001
,WINTER FLOUNDER,19846498112we,106401984120211736,0,3,5,,2,1,11,3,Y,5,50,,4,1064019841202002,736,3,3,1,0,0,,,,4,9,9,4,1,6,1984,1064019841202,12,we,,,1064019841202002,2,,,8,1,,,21APR93:16:22,8,8,1,,,,8857042001,,1,8,8,1555,,,11574.202693,19846498112we,,0,1064019841202002
,WINTER FLOUNDER,19846498212wd,104881984121711718,0,3,5,,1,1,11,3,Y,2,12,,2,1048819841217001,718,5,3,0,3,0,,,,4,9,9,4,1,6,1984,1048819841217,12,wd,,,1048819841217001,2,3,0,8,1,,,21APR93:16:22,8,1,1,,,,8857042001,,1,8,8,1340,,,23047.35902,19846498212wd,,0,1048819841217001
,TAUTOG,19846498212we,106391984121611646,,2,5,,2,1,11,11,Y,0,25,,5.5,1063919841216002,646,5,3,0,0,0,,,,4,9,9,4,1,6,1984,1063919841216,12,we,,,1063919841216002,,,,8,1,,,21APR93:16:22,8,8,1,,,,8839010101,,1,8,8,1435,,,4352.7175426,19846498212we,,0,1063919841216002
,TAUTOG,19846498212we,106391984121611646,0,2,5,,2,1,11,11,Y,0,25,,5.5,1063919841216001,646,5,3,1,0,0,,,,4,9,9,4,1,6,1984,1063919841216,12,we,,,1063919841216001,2,,,8,1,,,21APR93:16:22,8,8,1,,,,8839010101,,1,8,8,1430,,,4352.7175426,19846498212we,,0,1063919841216001
,WINTER FLOUNDER,19846498111we,106401984112411806,1,3,5,,2,1,11,11,Y,1,5,,1.5,1064019841124001,806,1,3,0,0,0,,,,4,9,9,4,1,6,1984,1064019841124,11,we,,,1064019841124001,,,,8,1,,,21APR93:16:22,8,8,1,,,,8857042001,,1,8,8,1515,,,11574.202693,19846498111we,,0,1064019841124001
,STRIPED BASS,19846498611wd,106391984110911638,0,1,1,,2,1,11,9,O,0,0,,8,1063919841109003,638,7,6,1,0,0,,,,4,9,44,4,2,6,1984,1063919841109,11,wd,,,1063919841109003,1,0,5,8,9,,,21APR93:16:22,1,8,1,,,,8835020102,,1,8,8,1510,,,3.1445696447,19846498611wd,,0,1063919841109003
,STRIPED BASS,19846498611wd,106391984110911638,0,1,1,,2,1,11,9,Y,0,0,,8,1063919841109001,638,7,6,2,0,0,,,,4,9,9,4,1,6,1984,1063919841109,11,wd,,,1063919841109001,1,,,8,1,,,21APR93:16:22,1,8,1,,,,8835020102,,1,8,8,1505,,,8.5042333538,19846498611wd,,0,1063919841109001
,STRIPED BASS,19846498611wd,106391984110911638,0,1,1,,2,1,11,3,Y,0,0,,8,1063919841109007,638,7,6,1,0,0,,,,4,9,9,4,1,6,1984,1063919841109,11,wd,,,1063919841109007,1,0,5,8,1,,,21APR93:16:22,1,8,1,,,,8835020102,,1,8,8,1525,,,8.5042333538,19846498611wd,,0,1063919841109007
,STRIPED BASS,19846498611wd,106391984110911638,0,1,1,,2,1,11,11,Y,1,3,,8,1063919841109006,638,7,6,1,0,0,,,,4,9,9,4,1,6,1984,1063919841109,11,wd,,,1063919841109006,1,0,5,8,1,,,21APR93:16:22,1,8,1,,,,8835020102,,1,8,8,1520,,,8.5042333538,19846498611wd,,0,1063919841109006
,STRIPED BASS,19846498611wd,106391984110911638,0,1,1,,2,1,11,11,Y,1,3,,8,1063919841109004,638,7,6,1,0,0,,,,4,9,9,4,1,6,1984,1063919841109,11,wd,,,1063919841109004,1,0,5,8,9,,,21APR93:16:22,1,8,1,,,,8835020102,,1,8,8,1513,,,8.5042333538,19846498611wd,,0,1063919841109004
,STRIPED BASS,19846498611wd,106391984110911638,0,1,1,,2,1,11,7,Y,0,0,,8,1063919841109005,638,7,6,1,0,0,,,,4,9,9,4,1,6,1984,1063919841109,11,wd,,,1063919841109005,1,0,5,8,1,,,05JUN90:09:00,1,8,1,,,,8835020102,,1,8,8,1515,,,8.5042333538,19846498611wd,,0,1063919841109005
,STRIPED BASS,19846498611wd,106391984110911638,0,1,1,,2,1,11,11,Y,0,0,,8,1063919841109002,638,7,6,2,0,0,,,,4,9,9,4,1,6,1984,1063919841109,11,wd,,,1063919841109002,1,,,8,1,,,21APR93:16:22,1,8,1,,,,8835020102,,1,8,8,1508,,,8.5042333538,19846498611wd,,0,1063919841109002
TAUTOG,BLUEFISH,19846498611we,104881984111011638,0,2,5,,1,1,11,3,Y,9,12,,8,1048819841110001,638,7,6,0,9,0,,,,4,9,9,4,1,6,1984,1048819841110,11,we,,,1048819841110001,1,4,0,8,1,,,21APR93:16:22,8,1,1,,,,8835250101,8839010101,1,8,8,1500,,,790.01449872,19846498611we,,0,1048819841110001
TAUTOG,BLUEFISH,19846498611we,104881984111011638,0,2,5,,1,1,11,3,Y,2,8,,8,1048819841110003,638,7,6,0,10,0,,,,4,9,9,4,1,6,1984,1048819841110,11,we,,,1048819841110003,1,5,0,8,1,,,21APR93:16:22,8,1,1,,,,8835250101,8839010101,1,8,8,1525,,,790.01449872,19846498611we,,0,1048819841110003
TAUTOG,BLUEFISH,19846498611we,104881984111011638,0,2,5,,1,1,11,3,Y,6,10,,8,1048819841110002,638,7,6,0,11,0,,,,4,9,9,4,1,6,1984,1048819841110,11,we,,,1048819841110002,1,6,0,8,1,,,21APR93:16:22,8,1,1,,,,8835250101,8839010101,1,8,8,1515,,,790.01449872,19846498611we,,0,1048819841110002
TAUTOG,BLUEFISH,19846498611we,104881984111011638,0,2,5,,1,1,11,3,Y,6,12,,8,1048819841110005,638,7,6,0,8,0,,,,4,9,9,4,1,6,1984,1048819841110,11,we,,,1048819841110005,1,6,0,8,1,,,21APR93:16:22,8,1,1,,,,8835250101,8839010101,1,8,8,1545,,,790.01449872,19846498611we,,0,1048819841110005
TAUTOG,BLUEFISH,19846498611we,104881984111011638,0,2,5,,1,1,11,11,Y,6,12,,8,1048819841110004,638,7,6,0,12,0,,,,4,9,9,4,1,6,1984,1048819841110,11,we,,,1048819841110004,1,7,0,8,1,,,21APR93:16:22,8,1,1,,,,8835250101,8839010101,1,8,8,1535,,,790.01449872,19846498611we,,0,1048819841110004
,TAUTOG,19846498711we,106391984111011638,0,2,5,,1,1,11,11,Y,0,4,,4,1063919841110002,638,8,7,1,2,0,,,,4,9,9,4,1,6,1984,1063919841110,11,we,,,1063919841110002,1,2,0,8,1,,,21APR93:16:22,8,1,1,,,,8839010101,,1,8,8,1342,,,5716.3059426,19846498711we,,0,1063919841110002
,WINTER FLOUNDER,19846498711we,106401984112411645,0,4,5,,1,1,11,9,Y,9,30,,3,1064019841124003,645,8,7,0,1,0,,,,4,9,9,4,1,6,1984,1064019841124,11,we,,,1064019841124003,1,1,0,8,1,,,21APR93:16:22,8,1,1,,,,8857042001,,1,8,8,1530,,,3191.1370547,19846498711we,,0,1064019841124003
WINTER FLOUNDER,TAUTOG,19846498711we,104881984111811645,,2,5,,2,1,11,15,Y,4,30,,8,1048819841118002,645,8,7,0,0,0,,,,4,9,9,4,1,6,1984,1048819841118,11,we,,,1048819841118002,,,,8,9,,,21APR93:16:22,8,8,1,,,,8839010101,8857042001,1,8,8,1615,,,3191.1370547,19846498711we,,0,1048819841118002
,WINTER FLOUNDER,19846498711we,106401984112411645,0,4,5,,1,3,11,3,Y,4,12,,5,1064019841124005,645,8,7,0,2,0,,,,4,9,9,4,1,6,1984,1064019841124,11,we,,,1064019841124005,1,6,0,8,1,,,21APR93:16:22,8,2,1,,,,8857042001,,1,8,2,1555,,,3191.1370547,19846498711we,,0,1064019841124005
,,19846498711we,106401984112411645,,4,5,,3,0,11,3,Y,4,12,,5,1064019841124007,645,8,7,0,0,1,,,,4,9,9,4,1,6,1984,1064019841124,11,we,,,1064019841124007,,,,8,1,,,21APR93:16:22,8,8,1,,,,,,1,8,8,1610,,,3191.1370547,19846498711we,,0,1064019841124005
,WINTER FLOUNDER,19846498711we,104881984111011645,0,2,5,,1,1,11,11,Y,4,25,,6,1048819841110008,645,8,7,0,5,0,,,,4,9,9,4,1,6,1984,1048819841110,11,we,,,1048819841110008,1,5,0,8,1,,,21APR93:16:22,8,1,1,,,,8857042001,,1,8,8,1635,,,3191.1370547,19846498711we,,0,1048819841110008
WINTER FLOUNDER,TAUTOG,19846498711we,104881984111811645,0,2,5,,1,1,11,13,Y,6,50,,8,1048819841118001,645,8,7,0,4,0,,,,4,9,9,4,1,6,1984,1048819841118,11,we,,,1048819841118001,1,4,0,8,1,,,05JUN90:09:00,8,1,1,,,,8839010101,8857042001,1,8,8,1600,,,3191.1370547,19846498711we,,0,1048819841118001
,WINTER FLOUNDER,19846498711we,104881984111011645,0,2,5,,1,1,11,3,Y,16,50,,6,1048819841110009,645,8,7,0,5,0,,,,4,9,9,4,1,6,1984,1048819841110,11,we,,,1048819841110009,1,5,0,8,1,,,21APR93:16:22,8,1,1,,,,8857042001,,1,8,8,1645,,,3191.1370547,19846498711we,,0,1048819841110009
,TAUTOG,19846498711we,106391984111011638,0,2,5,,1,1,11,3,Y,0,3,,4,1063919841110006,638,8,7,1,8,0,,,,4,9,9,4,1,6,1984,1063919841110,11,we,,,1063919841110006,1,8,0,8,1,,,21APR93:16:22,8,1,1,,,,8839010101,,1,8,8,1349,,,5716.3059426,19846498711we,,0,1063919841110006
,TAUTOG,19846498711we,106391984111011638,0,2,5,,1,1,11,11,Y,0,12,,4,1063919841110003,638,8,7,0,1,0,,,,4,9,9,4,1,6,1984,1063919841110,11,we,,,1063919841110003,1,1,0,8,1,,,21APR93:16:22,8,1,1,,,,8839010101,,1,8,8,1345,,,5716.3059426,19846498711we,,0,1063919841110003
,TAUTOG,19846498711we,106391984111011638,0,2,5,,1,1,11,3,Y,1,5,,4,1063919841110001,638,8,7,1,5,0,,,,4,9,9,4,2,6,1984,1063919841110,11,we,,,1063919841110001,1,5,0,8,9,,,21APR93:16:22,8,1,1,,,,8839010101,,1,8,8,1340,,,5716.3059426,19846498711we,,0,1063919841110001
,WINTER FLOUNDER,19846498711we,106401984112411645,,4,5,,2,1,11,9,Y,9,30,,3,1064019841124004,645,8,7,0,0,0,,,,4,9,9,4,1,6,1984,1064019841124,11,we,,,1064019841124004,,,,8,1,,,21APR93:16:22,8,8,1,,,,8857042001,,1,8,8,1540,,,3191.1370547,19846498711we,,0,1064019841124004
,WINTER FLOUNDER,19846498711we,104881984111011645,0,2,5,,1,1,11,11,Y,4,25,,6,1048819841110007,645,8,7,0,5,0,,,,4,9,9,4,1,6,1984,1048819841110,11,we,,,1048819841110007,1,5,0,8,1,,,21APR93:16:22,8,1,1,,,,8857042001,,1,8,8,1625,,,3191.1370547,19846498711we,,0,1048819841110007
TAUTOG,WINTER FLOUNDER,19846498711we,104881984111011645,0,2,5,,1,1,11,11,Y,5,30,,4,1048819841110006,645,8,7,0,4,0,,,,4,9,9,4,1,6,1984,1048819841110,11,we,,,1048819841110006,1,1,0,8,1,,,21APR93:16:22,8,1,1,,,,8857042001,8839010101,1,8,8,1610,,,3191.1370547,19846498711we,,0,1048819841110006
,WINTER FLOUNDER,19846498711we,104881984112411645,0,2,5,,1,1,11,5,Y,1,4,,4,1048819841124001,645,8,7,0,1,0,,,,4,9,9,4,1,6,1984,1048819841124,11,we,,,1048819841124001,1,1,0,8,1,,,21APR93:16:22,8,1,1,,,,8857042001,,1,8,8,1540,,,3191.1370547,19846498711we,,0,1048819841124001
,WINTER FLOUNDER,19846498711we,104881984111011645,0,2,5,,1,1,11,3,Y,16,45,,6,1048819841110010,645,8,7,0,5,0,,,,4,9,9,4,1,6,1984,1048819841110,11,we,,,1048819841110010,1,5,0,8,1,,,21APR93:16:22,8,1,1,,,,8857042001,,1,8,8,1655,,,3191.1370547,19846498711we,,0,1048819841110010
,TAUTOG,19846498711we,106391984111011638,0,2,5,,1,1,11,3,Y,0,1,,4,1063919841110004,638,8,7,0,7,0,,,,4,9,9,4,1,6,1984,1063919841110,11,we,,,1063919841110004,1,7,0,8,1,,,21APR93:16:22,8,1,1,,,,8839010101,,1,8,8,1346,,,5716.3059426,19846498711we,,0,1063919841110004
,,19846498711we,106401984112411645,,4,5,,3,0,11,3,Y,4,12,,5,1064019841124006,645,8,7,0,0,1,,,,4,9,9,4,1,6,1984,1064019841124,11,we,,,1064019841124006,,,,8,1,,,21APR93:16:22,8,8,1,,,,,,1,8,8,1605,,,3191.1370547,19846498711we,,0,1064019841124005
,TAUTOG,19846498711we,10639198411101138,0,2,5,,1,1,11,7,Y,12,100,,4,1063919841110005,38,8,7,1,5,0,,,,4,9,9,4,1,6,1984,1063919841110,11,we,,,1063919841110005,1,5,0,8,1,,,21APR93:16:22,8,1,1,,,,8839010101,,1,8,8,1348,,,5716.3059426,19846498711we,,0,1063919841110005
,,198464238111wd,100751984113029863,,1,1,,2,1,29,29,Y,8,70,,1,1007519841130002,863,1,3,0,0,0,,,,4,23,23,4,2,6,1984,1007519841130,11,wd,,,1007519841130002,,,,8,9,,,21APR93:16:22,1,8,1,,,,,,1,8,8,1340,,,3013.0049596,198464238111wd,,0,1007519841130002
,,198464238111wd,100751984113029863,0,1,1,,2,1,29,29,Y,5,40,,0.5,1007519841130005,863,1,3,1,0,0,,,,4,23,23,4,1,6,1984,1007519841130,11,wd,,,1007519841130005,1,0,2,8,9,,,21APR93:16:22,1,8,1,,,,,,1,8,8,1400,,,3013.0049596,198464238111wd,,0,1007519841130005
,,198464238111wd,100751984113029863,,1,1,,2,1,29,29,Y,3,40,,0.5,1007519841130003,863,1,3,0,0,0,,,,4,23,23,4,1,6,1984,1007519841130,11,wd,,,1007519841130003,,,,8,9,,,21APR93:16:22,1,8,1,,,,,,1,8,8,1345,,,3013.0049596,198464238111wd,,0,1007519841130003
,,198464238111wd,10075198411309863,,1,1,,2,1,9,29,Y,8,60,,1,1007519841130001,863,1,3,0,0,0,,,,4,23,23,4,2,6,1984,1007519841130,11,wd,,,1007519841130001,,,,8,9,,,21APR93:16:22,1,8,1,,,,,,1,8,8,1330,,,3013.0049596,198464238111wd,,0,1007519841130001
,,198464238111wd,100751984113029863,,1,1,,2,1,29,29,Y,5,40,,0.5,1007519841130004,863,1,3,0,0,0,,,,4,23,23,4,1,6,1984,1007519841130,11,wd,,,1007519841130004,,,,8,9,,,21APR93:16:22,1,8,1,,,,,,1,8,8,1350,,,3013.0049596,198464238111wd,,0,1007519841130004
,ATLANTIC TOMCOD,198464238212wd,100751984122429157,,5,5,,2,1,29,29,Y,3,23,,1,1007519841224002,157,5,3,0,0,0,,,,4,23,23,4,2,6,1984,1007519841224,12,wd,,,1007519841224002,,,,8,9,,,21APR93:16:22,8,8,8,,,,8791030602,,1,8,8,1115,,,648.47407192,198464238212wd,,0,1007519841224002
,ATLANTIC TOMCOD,198464238212wd,100751984122429157,,5,5,,2,1,29,29,Y,3,10,,1,1007519841224005,157,5,3,0,0,0,,,,4,23,23,4,2,6,1984,1007519841224,12,wd,,,1007519841224005,,,,8,9,,,21APR93:16:22,8,8,8,,,,8791030602,,1,8,8,1145,,,648.47407192,198464238212wd,,0,1007519841224005
,ATLANTIC TOMCOD,198464238212wd,100751984122429157,,5,5,,2,1,29,29,Y,3,10,,1,1007519841224003,157,5,3,0,0,0,,,,4,23,23,4,2,6,1984,1007519841224,12,wd,,,1007519841224003,,,,8,9,,,21APR93:16:22,8,8,8,,,,8791030602,,1,8,8,1130,,,648.47407192,198464238212wd,,0,1007519841224003
,ATLANTIC TOMCOD,198464238212wd,100751984122429157,,5,5,,2,1,29,9,Y,0,5,,2,1007519841224001,157,5,3,0,0,0,,,,4,23,23,4,1,6,1984,1007519841224,12,wd,,,1007519841224001,,,,8,1,,,21APR93:16:22,8,8,8,,,,8791030602,,1,8,8,1100,,,648.47407192,198464238212wd,,0,1007519841224001
,ATLANTIC TOMCOD,198464238212we,100751984122329147,0,5,5,,1,1,29,29,Y,12,100,,1.5,1007519841223002,147,5,3,0,1,0,,,,4,23,23,4,1,6,1984,1007519841223,12,we,,,1007519841223002,2,1,0,8,9,,,21APR93:16:22,8,1,8,,,,8791030602,,1,8,8,2205,,,285.7214936,198464238212we,,0,1007519841223002
,ATLANTIC TOMCOD,198464238212we,100751984122329147,,5,5,,2,1,29,29,Y,3,25,,1.5,1007519841223001,147,5,3,0,0,0,,,,4,23,23,4,2,6,1984,1007519841223,12,we,,,1007519841223001,,,,8,9,,,21APR93:16:22,8,8,8,,,,8791030602,,1,8,8,2145,,,285.7214936,198464238212we,,0,1007519841223001
,COHO SALMON,198464238212wd,106561984121731177,,3,5,,2,1,31,31,Y,6,12,,3,1065619841217009,177,5,3,0,0,0,,,,4,23,23,4,1,6,1984,1065619841217,12,wd,,,1065619841217009,,,,8,1,,,21APR93:16:22,8,8,1,,,,8755010203,,1,8,8,1605,,,265.4627836,198464238212wd,,0,1065619841217009
,ATLANTIC TOMCOD,198464238212wd,10075198412219151,0,5,5,,1,1,9,9,Y,30,165,,2,1007519841221003,151,5,3,0,1,0,,,,4,23,23,4,1,6,1984,1007519841221,12,wd,,,1007519841221003,2,1,0,8,9,,,21APR93:16:22,8,1,9,,,,8791030602,,1,8,8,2035,,,648.47407192,198464238212wd,,0,1007519841221003
,ATLANTIC TOMCOD,198464238212we,100751984121629147,,5,5,,2,1,29,29,Y,20,100,,1,1007519841216001,147,5,3,0,0,0,,,,4,23,23,4,1,6,1984,1007519841216,12,we,,,1007519841216001,,,,8,1,,,21APR93:16:22,8,8,8,,,,8791030602,,1,8,8,2030,,,285.7214936,198464238212we,,0,1007519841216001
,BROWN TROUT,198464238112wd,106561984121731177,,3,5,,2,1,31,17,O,8,10,,3,1065619841217004,177,3,3,0,0,0,,,,4,23,33,4,1,6,1984,1065619841217,12,wd,,,1065619841217004,,,,8,1,,,21APR93:16:22,8,8,1,,,,8755010306,,1,8,8,1540,,,256.28038326,198464238112wd,,0,1065619841217004
,ATLANTIC TOMCOD,198464238212wd,100751984122429157,,5,5,,2,1,29,29,Y,3,10,,1,1007519841224004,157,5,3,0,0,0,,,,4,23,23,4,2,6,1984,1007519841224,12,wd,,,1007519841224004,,,,8,9,,,21APR93:16:22,8,8,8,,,,8791030602,,1,8,8,1140,,,648.47407192,198464238212wd,,0,1007519841224004
,ATLANTIC TOMCOD,198464238212wd,100751984122429157,0,5,5,,1,1,29,29,Y,30,150,,2,1007519841224008,157,5,3,0,1,0,,,,4,23,23,4,1,6,1984,1007519841224,12,wd,,,1007519841224008,2,1,0,8,1,,,21APR93:16:22,8,1,8,,,,8791030602,,1,8,8,1400,,,648.47407192,198464238212wd,,0,1007519841224008
COHO SALMON,BROWN TROUT,198464238112wd,106561984121731177,,3,5,,2,1,31,31,Y,5,50,,3,1065619841217005,177,3,3,0,0,0,,,,4,23,23,4,1,6,1984,1065619841217,12,wd,,,1065619841217005,,,,8,1,,,21APR93:16:22,8,8,1,,,,8755010306,8755010203,1,8,8,1545,,,265.4627836,198464238112wd,,0,1065619841217005
,ATLANTIC TOMCOD,198464238212we,100751984122329147,0,5,5,,2,1,29,29,Y,20,130,,1,1007519841223003,147,5,3,1,0,0,,,,4,23,23,4,1,6,1984,1007519841223,12,we,,,1007519841223003,2,0,1,8,1,,,21APR93:16:22,8,8,8,,,,8791030602,,1,8,8,1300,,,285.7214936,198464238212we,,0,1007519841223003
,COHO SALMON,198464238212wd,106561984121731177,,3,5,,2,1,31,31,Y,0,0,,2,1065619841217002,177,5,3,0,0,0,,,,4,23,23,4,1,6,1984,1065619841217,12,wd,,,1065619841217002,,,,8,1,,,21APR93:16:22,8,8,1,,,,8755010203,,1,8,8,1340,,,265.4627836,198464238212wd,,0,1065619841217002
,BROWN TROUT,198464238211we,106561984110331994,,3,5,,2,1,31,15,O,3,3,,1.5,1065619841103005,994,5,3,0,0,0,,,,4,23,33,4,1,6,1984,1065619841103,11,we,,,1065619841103005,,,,8,1,,,05JUN90:09:00,8,8,1,,,,8755010306,,1,8,8,1410,,,275.83834123,198464238211we,,0,1065619841103005
COHO SALMON,BROWN TROUT,198464238211we,106561984110331994,,3,5,,2,1,31,11,O,0,0,,2.5,1065619841103004,994,5,3,0,0,0,,,,4,23,33,4,1,6,1984,1065619841103,11,we,,,1065619841103004,,,,8,1,,,21APR93:16:22,8,8,1,,,,8755010306,8755010203,1,8,8,1405,,,275.83834123,198464238211we,,0,1065619841103004
,ATLANTIC TOMCOD,198464238212wd,10075198412219151,0,5,5,,1,1,9,9,Y,25,170,,2,1007519841221002,151,5,3,0,4,0,,,,4,23,23,4,1,6,1984,1007519841221,12,wd,,,1007519841221002,2,4,0,8,9,,,21APR93:16:22,8,1,8,,,,8791030602,,1,8,8,2025,,,648.47407192,198464238212wd,,0,1007519841221002
COHO SALMON,BROWN TROUT,198464238211we,106561984110331994,1,3,5,,2,1,31,11,O,0,0,,2,1065619841103001,994,5,3,0,0,0,,,,4,23,33,4,1,6,1984,1065619841103,11,we,,,1065619841103001,,,,8,1,,,05JUN90:09:00,8,8,1,,,,8755010306,8755010203,1,8,8,1215,,,275.83834123,198464238211we,,0,1065619841103001
,ATLANTIC TOMCOD,198464238212wd,10075198412219151,0,5,5,,1,1,9,9,Y,2,50,,1.5,1007519841221001,151,5,3,0,1,0,,,,4,23,23,4,2,6,1984,1007519841221,12,wd,,,1007519841221001,2,1,0,8,9,,,21APR93:16:22,8,1,8,,,,8791030602,,1,8,8,2015,,,648.47407192,198464238212wd,,0,1007519841221001
