AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
1,1000119820130001,3,12,6,1,1982,01,we,8850030502,360,0.3,1,1,198216128101we,100011982013011107,SPANISH MACKEREL,0.3,28232.637805,14,36,198216128101we,,0
1,1000119820130002,3,12,6,1,1982,01,we,8850030502,395,0.5,1,1,198216128101we,100011982013011107,SPANISH MACKEREL,0.5,69073.634664,15,39,198216128101we,,0
1,1000119820130002,3,12,6,1,1982,01,we,8747010801,120,0.0314868781,1,1,198216128101we,100011982013011107,FALSE PILCHARD,0.0314868781,76748.48296,4,12,198216128101we,,0
1,1000119820130002,3,12,6,1,1982,01,we,8747010801,148,0.0590705496,1,1,198216128101we,100011982013011107,FALSE PILCHARD,0.0590705496,76748.48296,5,14,198216128101we,,0
1,1000119820130002,3,12,6,1,1982,01,we,8747010801,148,0.0590705496,1,1,198216128101we,100011982013011107,FALSE PILCHARD,0.0590705496,76748.48296,5,14,198216128101we,,0
1,1000119820130002,3,12,6,1,1982,01,we,8850030502,410,0.5,1,1,198216128101we,100011982013011107,SPANISH MACKEREL,0.5,69073.634664,16,41,198216128101we,,0
1,1000119820130002,3,12,6,1,1982,01,we,8747010801,148,0.0590705496,1,1,198216128101we,100011982013011107,FALSE PILCHARD,0.0590705496,76748.48296,5,14,198216128101we,,0
1,1000119820130002,3,12,6,1,1982,01,we,8747010801,148,0.0590705496,1,1,198216128101we,100011982013011107,FALSE PILCHARD,0.0590705496,76748.48296,5,14,198216128101we,,0
1,1000119820130002,3,12,6,1,1982,01,we,8850030502,410,0.4,1,1,198216128101we,100011982013011107,SPANISH MACKEREL,0.4,69073.634664,16,41,198216128101we,,0
1,1000119820130002,3,12,6,1,1982,01,we,8850030502,435,0.6,1,1,198216128101we,100011982013011107,SPANISH MACKEREL,0.6,69073.634664,17,43,198216128101we,,0
1,1000119820130002,3,12,6,1,1982,01,we,8850030502,380,0.4,1,1,198216128101we,100011982013011107,SPANISH MACKEREL,0.4,69073.634664,14,38,198216128101we,,0
1,1000119820130003,3,12,6,1,1982,01,we,8747010801,148,0.0590705496,1,1,198216128101we,100011982013011107,FALSE PILCHARD,0.0590705496,76748.48296,5,14,198216128101we,,0
1,1000119820130003,3,12,6,1,1982,01,we,8850030502,435,0.6,0,0,198216128101we,100011982013011107,SPANISH MACKEREL,0.6,38374.24148,17,43,198216128101we,,0
1,1000119820130003,3,12,6,1,1982,01,we,8747010801,148,0.0590705496,1,1,198216128101we,100011982013011107,FALSE PILCHARD,0.0590705496,76748.48296,5,14,198216128101we,,0
1,1000119820130003,3,12,6,1,1982,01,we,8850030502,365,0.3,0,0,198216128101we,100011982013011107,SPANISH MACKEREL,0.3,38374.24148,14,36,198216128101we,,0
1,1000119820130003,3,12,6,1,1982,01,we,8850030502,360,0.3,0,0,198216128101we,100011982013011107,SPANISH MACKEREL,0.3,38374.24148,14,36,198216128101we,,0
1,1000119820130003,3,12,6,1,1982,01,we,8747010801,120,0.0314868781,1,1,198216128101we,100011982013011107,FALSE PILCHARD,0.0314868781,76748.48296,4,12,198216128101we,,0
1,1000119820130003,3,12,6,1,1982,01,we,8850030502,395,0.5,0,0,198216128101we,100011982013011107,SPANISH MACKEREL,0.5,38374.24148,15,39,198216128101we,,0
1,1000119820130003,3,12,6,1,1982,01,we,8747010801,120,0.0314868781,1,1,198216128101we,100011982013011107,FALSE PILCHARD,0.0314868781,76748.48296,4,12,198216128101we,,0
1,1000119820130003,3,12,6,1,1982,01,we,8747010801,120,0.0314868781,1,1,198216128101we,100011982013011107,FALSE PILCHARD,0.0314868781,76748.48296,4,12,198216128101we,,0
1,1000119820130003,3,12,6,1,1982,01,we,8850030502,335,0.3,0,0,198216128101we,100011982013011107,SPANISH MACKEREL,0.3,38374.24148,13,33,198216128101we,,0
1,1000119820130004,3,12,6,1,1982,01,we,8835280306,280,0.4,0,0,198216128101we,100011982013011107,BLUE RUNNER,0.4,38374.24148,11,28,198216128101we,,0
1,1000119820130004,3,12,6,1,1982,01,we,8747010801,120,0.0314868781,1,1,198216128101we,100011982013011107,FALSE PILCHARD,0.0314868781,76748.48296,4,12,198216128101we,,0
1,1000119820130004,3,12,6,1,1982,01,we,8850030502,395,0.4,0,0,198216128101we,100011982013011107,SPANISH MACKEREL,0.4,38374.24148,15,39,198216128101we,,0
1,1000119820130004,3,12,6,1,1982,01,we,8835400102,220,0.1,0,0,198216128101we,100011982013011107,WHITE GRUNT,0.1,38374.24148,8,22,198216128101we,,0
1,1000119820130004,3,12,6,1,1982,01,we,8747010801,148,0.0590705496,1,1,198216128101we,100011982013011107,FALSE PILCHARD,0.0590705496,76748.48296,5,14,198216128101we,,0
1,1000119820130004,3,12,6,1,1982,01,we,8747010801,120,0.0314868781,1,1,198216128101we,100011982013011107,FALSE PILCHARD,0.0314868781,76748.48296,4,12,198216128101we,,0
1,1000119820130004,3,12,6,1,1982,01,we,8747010801,148,0.0590705496,1,1,198216128101we,100011982013011107,FALSE PILCHARD,0.0590705496,76748.48296,5,14,198216128101we,,0
1,1000119820130004,3,12,6,1,1982,01,we,8850030502,460,0.7,0,0,198216128101we,100011982013011107,SPANISH MACKEREL,0.7,38374.24148,18,46,198216128101we,,0
1,1000119820130004,3,12,6,1,1982,01,we,8747010801,120,0.0314868781,1,1,198216128101we,100011982013011107,FALSE PILCHARD,0.0314868781,76748.48296,4,12,198216128101we,,0
1,1000119820130004,3,12,6,1,1982,01,we,8850030502,430,0.5,1,1,198216128101we,100011982013011107,SPANISH MACKEREL,0.5,38374.24148,16,43,198216128101we,,0
1,1000119820130004,3,12,6,1,1982,01,we,8850030502,400,0.5,0,0,198216128101we,100011982013011107,SPANISH MACKEREL,0.5,38374.24148,15,40,198216128101we,,0
1,1000119820130004,3,12,6,1,1982,01,we,8850030502,420,0.5,0,0,198216128101we,100011982013011107,SPANISH MACKEREL,0.5,38374.24148,16,42,198216128101we,,0
1,1000119820130004,3,12,6,1,1982,01,we,8850030502,405,0.5,0,0,198216128101we,100011982013011107,SPANISH MACKEREL,0.5,38374.24148,15,40,198216128101we,,0
1,1000119820130004,3,12,6,1,1982,01,we,8850030502,460,0.7,1,1,198216128101we,100011982013011107,SPANISH MACKEREL,0.7,38374.24148,18,46,198216128101we,,0
1,1000119820130004,3,12,6,1,1982,01,we,8850030502,380,0.4,0,0,198216128101we,100011982013011107,SPANISH MACKEREL,0.4,38374.24148,14,38,198216128101we,,0
1,1000119820130004,3,12,6,1,1982,01,we,8850030502,430,0.5,0,0,198216128101we,100011982013011107,SPANISH MACKEREL,0.5,38374.24148,16,43,198216128101we,,0
1,1000119820130004,3,12,6,1,1982,01,we,8850030502,410,0.4,0,0,198216128101we,100011982013011107,SPANISH MACKEREL,0.4,38374.24148,16,41,198216128101we,,0
1,1000119820130004,3,12,6,1,1982,01,we,8850030502,410,0.5,0,0,198216128101we,100011982013011107,SPANISH MACKEREL,0.5,38374.24148,16,41,198216128101we,,0
1,1000119820130004,3,12,6,1,1982,01,we,8850030502,495,0.8,0,0,198216128101we,100011982013011107,SPANISH MACKEREL,0.8,38374.24148,19,49,198216128101we,,0
1,1000119820130005,3,12,6,1,1982,01,we,8850030502,350,0.3,1,1,198216128101we,100011982013011107,SPANISH MACKEREL,0.3,38374.24148,13,35,198216128101we,,0
1,1000119820130006,3,12,6,1,1982,01,we,8850030502,380,0.4,0,0,198216128101we,100011982013011107,SPANISH MACKEREL,0.4,38374.24148,14,38,198216128101we,,0
1,1000119820130006,3,12,6,1,1982,01,we,8850030502,415,0.5,0,0,198216128101we,100011982013011107,SPANISH MACKEREL,0.5,38374.24148,16,41,198216128101we,,0
1,1000119820130006,3,12,6,1,1982,01,we,8850030502,350,0.3,0,0,198216128101we,100011982013011107,SPANISH MACKEREL,0.3,38374.24148,13,35,198216128101we,,0
1,1000119820130006,3,12,6,1,1982,01,we,8850030502,375,0.3,0,0,198216128101we,100011982013011107,SPANISH MACKEREL,0.3,38374.24148,14,37,198216128101we,,0
1,1000119820130006,3,12,6,1,1982,01,we,8850030502,385,0.4,0,0,198216128101we,100011982013011107,SPANISH MACKEREL,0.4,38374.24148,15,38,198216128101we,,0
1,1000119820130007,3,12,6,1,1982,01,we,8850030502,380,0.4,0,0,198216128101we,100011982013011107,SPANISH MACKEREL,0.4,38374.24148,14,38,198216128101we,,0
1,1000119820130007,3,12,6,1,1982,01,we,8850030502,415,0.5,0,0,198216128101we,100011982013011107,SPANISH MACKEREL,0.5,38374.24148,16,41,198216128101we,,0
1,1000119820130008,3,12,6,1,1982,01,we,8850030502,360,0.3,0,0,198216128101we,100011982013011107,SPANISH MACKEREL,0.3,38374.24148,14,36,198216128101we,,0
1,1000119820130008,3,12,6,1,1982,01,we,8850030502,395,0.4,0,0,198216128101we,100011982013011107,SPANISH MACKEREL,0.4,38374.24148,15,39,198216128101we,,0
1,1000119820130008,3,12,6,1,1982,01,we,8850030502,300,0.2,0,0,198216128101we,100011982013011107,SPANISH MACKEREL,0.2,38374.24148,11,30,198216128101we,,0
1,1000119820130008,3,12,6,1,1982,01,we,8850030502,345,0.3,0,0,198216128101we,100011982013011107,SPANISH MACKEREL,0.3,38374.24148,13,34,198216128101we,,0
1,1000119820130009,3,12,6,1,1982,01,we,8747010801,120,0.0314868781,1,1,198216128101we,100011982013011107,FALSE PILCHARD,0.0314868781,76748.48296,4,12,198216128101we,,0
1,1000119820130009,3,12,6,1,1982,01,we,8850030502,395,0.4,1,1,198216128101we,100011982013011107,SPANISH MACKEREL,0.4,53723.938072,15,39,198216128101we,,0
1,1000119820130009,3,12,6,1,1982,01,we,8747010801,120,0.0314868781,1,1,198216128101we,100011982013011107,FALSE PILCHARD,0.0314868781,76748.48296,4,12,198216128101we,,0
1,1000119820130009,3,12,6,1,1982,01,we,8747010801,148,0.0590705496,1,1,198216128101we,100011982013011107,FALSE PILCHARD,0.0590705496,76748.48296,5,14,198216128101we,,0
1,1000119820130009,3,12,6,1,1982,01,we,8747010801,120,0.0314868781,1,1,198216128101we,100011982013011107,FALSE PILCHARD,0.0314868781,76748.48296,4,12,198216128101we,,0
1,1000119820130009,3,12,6,1,1982,01,we,8747010801,120,0.0314868781,1,1,198216128101we,100011982013011107,FALSE PILCHARD,0.0314868781,76748.48296,4,12,198216128101we,,0
1,1000119820130009,3,12,6,1,1982,01,we,8840140102,,,0,0,198216128101we,100011982013011107,SOUTHERN STARGAZER,,38374.24148,,,198216128101we,,0
1,1000119820130009,3,12,6,1,1982,01,we,8850030502,300,0.2,1,1,198216128101we,100011982013011107,SPANISH MACKEREL,0.2,53723.938072,11,30,198216128101we,,0
1,1000119820130009,3,12,6,1,1982,01,we,8850030502,385,0.4,1,1,198216128101we,100011982013011107,SPANISH MACKEREL,0.4,53723.938072,15,38,198216128101we,,0
1,1000119820130009,3,12,6,1,1982,01,we,8850030502,375,0.3,1,1,198216128101we,100011982013011107,SPANISH MACKEREL,0.3,53723.938072,14,37,198216128101we,,0
1,1000119820130009,3,12,6,1,1982,01,we,8850030502,415,0.5,1,1,198216128101we,100011982013011107,SPANISH MACKEREL,0.5,53723.938072,16,41,198216128101we,,0
1,1000119820130015,3,12,6,1,1982,01,we,,,,0,0,198216128101we,100011982013011107,,,38374.24148,,,198216128101we,,0
5,1000219820116001,3,12,6,1,1982,01,we,,,,0,0,198216128101we,100021982011661334,,,24618.546786,,,198216128101we,,0
5,1000219820116008,3,12,6,1,1982,01,we,8835430301,254,0.5,0,0,198216128101we,100021982011661334,SHEEPSHEAD,0.5,24618.546786,9,25,198216128101we,,0
5,1000219820116008,3,12,6,1,1982,01,we,8835430301,279,0.7,0,0,198216128101we,100021982011661334,SHEEPSHEAD,0.7,24618.546786,10,27,198216128101we,,0
5,1000219820116011,3,12,6,1,1982,01,we,8835430301,283,0.7,0,0,198216128101we,100021982011661334,SHEEPSHEAD,0.7,18112.319303,11,28,198216128101we,,0
5,1000219820116013,3,12,6,1,1982,01,we,8835430301,250,0.6,0,0,198216128101we,100021982011661334,SHEEPSHEAD,0.6,18112.319303,9,25,198216128101we,,0
5,1000219820116013,3,12,6,1,1982,01,we,8835430301,278,0.7,0,0,198216128101we,100021982011661334,SHEEPSHEAD,0.7,18112.319303,10,27,198216128101we,,0
1,1000219820131001,3,12,6,1,1982,01,we,8835440702,205,0.2,1,1,198216128101we,100021982013161166,ATLANTIC CROAKER,0.2,38374.24148,8,20,198216128101we,,0
1,1000219820131002,3,12,6,1,1982,01,we,8835440702,200,0.1,1,1,198216128101we,100021982013161166,ATLANTIC CROAKER,0.1,38374.24148,7,20,198216128101we,,0
1,1000219820131002,3,12,6,1,1982,01,we,8835440702,190,0.1,1,1,198216128101we,100021982013161166,ATLANTIC CROAKER,0.1,38374.24148,7,19,198216128101we,,0
5,1000219820131007,3,12,6,1,1982,01,we,,,,0,0,198216128101we,100021982013161166,,,18112.319303,,,198216128101we,,0
5,1000219820131008,3,12,6,1,1982,01,we,,,,0,0,198216128101we,100021982013161166,,,18112.319303,,,198216128101we,,0
5,1000219820206002,3,12,6,1,1982,02,we,8835400117,270,0.3,1,1,198216128202we,10002198202069276,SAILORS CHOICE,0.3,24618.546786,10,27,198216128202we,,0
5,1000219820206006,3,12,6,1,1982,02,we,8835250101,345,0.6,0,0,198216128202we,10002198202069276,BLUEFISH,0.6,14232.597361,13,34,198216128202we,,0
5,1000219820206006,3,12,6,1,1982,02,we,8835250101,360,0.7,0,0,198216128202we,10002198202069276,BLUEFISH,0.7,14232.597361,14,36,198216128202we,,0
5,1000219820206006,3,12,6,1,1982,02,we,8835250101,350,0.6,0,0,198216128202we,10002198202069276,BLUEFISH,0.6,14232.597361,13,35,198216128202we,,0
5,1000219820206006,3,12,6,1,1982,02,we,8835250101,345,0.6,0,0,198216128202we,10002198202069276,BLUEFISH,0.6,14232.597361,13,34,198216128202we,,0
5,1000219820206007,3,12,6,1,1982,02,we,8835400117,250,0.2,1,1,198216128202we,10002198202069276,SAILORS CHOICE,0.2,24618.546786,9,25,198216128202we,,0
5,1000219820206007,3,12,6,1,1982,02,we,8835400117,203,0.1,1,1,198216128202we,10002198202069276,SAILORS CHOICE,0.1,24618.546786,7,20,198216128202we,,0
5,1000219820206007,3,12,6,1,1982,02,we,8835400117,240,0.2,1,1,198216128202we,10002198202069276,SAILORS CHOICE,0.2,24618.546786,9,24,198216128202we,,0
5,1000219820206007,3,12,6,1,1982,02,we,8835400117,203,0.1,1,1,198216128202we,10002198202069276,SAILORS CHOICE,0.1,24618.546786,7,20,198216128202we,,0
5,1000219820206007,3,12,6,1,1982,02,we,8835400117,229,0.1,1,1,198216128202we,10002198202069276,SAILORS CHOICE,0.1,24618.546786,9,22,198216128202we,,0
1,1000219820213001,3,12,6,1,1982,02,we,8835280901,353,0.7,0,0,198216128202we,100021982021361166,FLORIDA POMPANO,0.7,38374.24148,13,35,198216128202we,,0
1,1000219820213001,3,12,6,1,1982,02,we,8835440702,325,0.6,0,0,198216128202we,100021982021361166,ATLANTIC CROAKER,0.6,38374.24148,12,32,198216128202we,,0
1,1000219820213001,3,12,6,1,1982,02,we,8835280901,341,1,0,0,198216128202we,100021982021361166,FLORIDA POMPANO,1,38374.24148,13,34,198216128202we,,0
1,1000219820213001,3,12,6,1,1982,02,we,8835280901,320,0.7,0,0,198216128202we,100021982021361166,FLORIDA POMPANO,0.7,38374.24148,12,32,198216128202we,,0
1,1000219820213001,3,12,6,1,1982,02,we,8835280901,335,0.8,0,0,198216128202we,100021982021361166,FLORIDA POMPANO,0.8,38374.24148,13,33,198216128202we,,0
