prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
RED DRUM,BLUEFISH,198316128202we,10436198302069299,,1,1,,2,1,9,9,Y,10,20,,2.5,1043619830206002,299,5,3,0,0,0,,,,6,12,12,6,1,1,1983,1043619830206,02,we,,,1043619830206002,,,,8,1,,,26APR93:14:09,1,8,1,,,,8835250101,8835440901,1,8,8,1000,,,30941.676641,198316128202we,,0,1043619830206002
,BLUEFISH,198316128202we,10436198302199232,0,1,1,,1,3,9,21,O,6,6,,3.5,1043619830219003,232,5,3,1,10,0,,,,,12,26,6,1,1,1983,1043619830219,02,we,,,1043619830219003,2,10,0,8,1,,,26APR93:14:09,1,2,1,,,,8835250101,,1,8,2,940,,,22764.362655,198316128202we,,0,1043619830219003
,,198316128201wd,1038919830113127221,0,1,1,,1,1,127,127,Y,2,25,,1,1038919830113009,221,5,3,0,1,0,,,,6,12,12,6,2,1,1983,1038919830113,01,wd,,,1038919830113009,2,1,0,8,9,,,26APR93:14:09,1,1,1,,,,,,1,8,8,1350,,,35849.642874,198316128201wd,,0,1038919830113009
,BLUEFISH,198316128201we,103231983011585302,0,1,1,,1,1,85,85,Y,50,150,,1.5,1032319830115004,302,5,3,0,5,0,,,,6,12,12,6,1,1,1983,1032319830115,01,we,,,1032319830115004,2,5,0,8,1,,,26APR93:14:09,1,1,1,,,,8835250101,,1,8,8,900,,,59336.996282,198316128201we,,0,1032319830115004
,,198316128102wd,1051119830222127221,,1,1,,2,1,127,143,O,0,0,,3,1051119830222012,221,1,3,0,0,0,,,,,12,26,6,1,1,1983,1051119830222,02,wd,,,1051119830222012,,,,8,9,,,26APR93:14:09,1,8,1,,,,,,1,8,8,1400,,,26375.244009,198316128102wd,,0,1051119830222012
JACK FAMILY,SAND SEATROUT,198316128202we,10436198302069299,2,1,1,,1,1,9,95,Y,4,24,,2.5,1043619830206010,299,5,3,1,2,0,,,,6,12,12,6,1,1,1983,1043619830206,02,we,,,1043619830206010,2,1,0,8,1,,,26APR93:14:09,1,1,1,,,,8835440106,8835280000,1,8,8,1205,,,30941.676641,198316128202we,,0,1043619830206010
,BLUEFISH,198316128201we,103231983011585302,,1,1,,2,1,85,25,O,45,45,,2,1032319830115001,302,5,3,0,0,0,,,,5,12,34,6,1,1,1983,1032319830115,01,we,,,1032319830115001,,,,8,1,,,05JUN90:09:00,1,8,1,,,,8835250101,,1,8,8,830,,,43655.323463,198316128201we,,0,1032319830115001
,,198316128102we,104341983020611921,,1,1,,2,1,11,11,Y,5,10,,1,1043419830206004,921,2,3,0,0,0,,,,6,12,12,6,1,1,1983,1043419830206,02,we,,,1043419830206004,,,,8,1,,,26APR93:14:09,1,8,1,,,,,,1,8,8,1325,,,59336.996282,198316128102we,,0,1043419830206004
JACK FAMILY,SILVER SEATROUT,198316128201we,10436198301099916,0,1,1,,2,1,9,95,Y,8,52,,2,1043619830109001,916,5,3,1,0,0,,,,6,12,12,6,1,1,1983,1043619830109,01,we,,,1043619830109001,2,,,8,1,,,26APR93:14:09,1,8,1,,,,8835440103,8835280000,1,8,8,945,,,30941.676641,198316128201we,,0,1043619830109001
,,198316128102we,104011983022685232,2,1,1,,2,1,85,9,Y,30,40,,4.5,1040119830226002,232,2,3,0,0,0,,,,6,12,12,6,1,1,1983,1040119830226,02,we,,,1040119830226002,,,,8,1,,,26APR93:14:09,1,8,1,,,,,,1,8,8,1150,,,59336.996282,198316128102we,,0,1040119830226002
,SHEEPSHEAD,198316128102we,104151983022731233,,1,1,,2,1,31,31,Y,15,75,,7.5,1041519830227010,233,3,3,0,0,0,,,,6,12,12,6,2,1,1983,1041519830227,02,we,,,1041519830227010,,,,8,9,,,26APR93:14:09,1,8,1,,,,8835430301,,1,8,8,1700,,,30941.676641,198316128102we,,0,1041519830227010
,,198316128202we,1033619830220127221,,1,1,,2,1,127,127,Y,0,150,,1,1033619830220007,221,5,3,0,0,0,,,,6,12,12,6,1,1,1983,1033619830220,02,we,,,1033619830220007,,,,8,9,,,26APR93:14:09,1,8,1,,,,,,1,8,8,1449,,,30941.676641,198316128202we,,0,1033619830220007
,BLUEFISH,198316128201we,10436198301099916,1,1,1,,2,1,9,9,Y,1,1,,1,1043619830109008,916,5,3,1,0,0,,,,6,12,12,6,1,1,1983,1043619830109,01,we,,,1043619830109008,2,0,1,8,1,,,26APR93:14:09,1,8,1,,,,8835250101,,1,8,8,1045,,,30941.676641,198316128201we,,0,1043619830109008
,,198316128102we,10401198302269232,0.5,1,1,,2,1,9,163,O,36,36,,1.5,1040119830226010,232,2,3,0,0,0,,,,,12,26,6,2,1,1983,1040119830226,02,we,,,1040119830226010,,,,8,9,,,26APR93:14:09,1,8,1,,,,,,1,8,8,1505,,,22764.362655,198316128102we,,0,1040119830226010
,SAND SEATROUT,198316128202we,10436198302069299,,1,1,,2,1,9,1,O,5,10,,3,1043619830206004,299,5,3,0,0,0,,,,5,12,34,6,1,1,1983,1043619830206,02,we,,,1043619830206004,,,,8,1,,,26APR93:14:09,1,8,1,,,,8835440106,,1,8,8,1117,,,22764.362655,198316128202we,,0,1043619830206004
,RED DRUM,198316128102we,10401198302269232,,1,1,,2,1,9,9,Y,18,60,,3,1040119830226015,232,2,3,0,0,0,,,,6,12,12,6,2,1,1983,1040119830226,02,we,,,1040119830226015,,,,8,9,,,26APR93:14:09,1,8,1,,,,8835440901,,1,8,8,1625,,,30941.676641,198316128102we,,0,1040119830226015
,FLORIDA POMPANO,198316128202wd,104041983022585304,0,1,1,,1,2,85,21,O,15,60,,9,1040419830225001,304,5,3,3,14,0,,,,,12,31,6,1,1,1983,1040419830225,02,wd,,,1040419830225001,2,,,8,9,,,26APR93:14:09,1,2,1,,,,8835280901,,1,8,2,1830,,,50579.927322,198316128202wd,,0,1040419830225001
,BLUEFISH,198316128202we,10436198302069299,,1,1,,2,1,9,9,Y,1,2,,6,1043619830206014,299,5,3,0,0,0,,,,6,12,12,6,1,1,1983,1043619830206,02,we,,,1043619830206014,,,,8,1,,,26APR93:14:09,1,8,1,,,,8835250101,,1,8,8,1500,,,30941.676641,198316128202we,,0,1043619830206014
,BLUEFISH,198316128202wd,104041983022585304,0,1,1,,1,1,85,81,O,0,0,,2,1040419830225005,304,5,3,1,1,0,,,,5,12,36,6,1,1,1983,1040419830225,02,wd,,,1040419830225005,2,,,8,1,,,05JUN90:09:00,1,1,1,,,,8835250101,,1,8,8,1700,,,50579.927322,198316128202wd,,0,1040419830225005
,BLUEFISH,198316128201we,103231983011585302,0,1,1,,1,1,85,85,Y,25,100,,2.5,1032319830115010,302,5,3,0,3,0,,,,6,12,12,6,1,1,1983,1032319830115,01,we,,,1032319830115010,2,3,0,8,1,,,26APR93:14:09,1,1,1,,,,8835250101,,1,8,8,1030,,,59336.996282,198316128201we,,0,1032319830115010
,,198316128202wd,104041983022585304,,1,1,,2,1,85,85,Y,0,20,,6,1040419830225009,304,5,3,0,0,0,,,,6,12,12,6,1,1,1983,1040419830225,02,wd,,,1040419830225009,,,,8,1,,,26APR93:14:09,1,8,1,,,,,,1,8,8,1730,,,68749.025808,198316128202wd,,0,1040419830225009
,BLUEFISH,198316128201we,103231983011585302,0,1,1,,2,1,85,85,Y,50,250,,2,1032319830115009,302,5,3,1,0,0,,,,6,12,12,6,1,1,1983,1032319830115,01,we,,,1032319830115009,2,0,1,8,1,,,26APR93:14:09,1,8,1,,,,8835250101,,1,8,8,1015,,,59336.996282,198316128201we,,0,1032319830115009
,BLUEFISH,198316128202wd,104041983022585312,0,1,1,,1,1,85,111,Y,12,50,,3,1040419830225013,312,5,3,0,3,0,,,,6,12,12,6,1,1,1983,1040419830225,02,wd,,,1040419830225013,2,3,0,8,1,,,26APR93:14:09,1,1,1,,,,8835250101,,1,8,8,1745,,,68749.025808,198316128202wd,,0,1040419830225013
,,198316128102wd,1051119830222127221,0,1,1,,1,1,127,127,Y,5,50,,3,1051119830222014,221,1,3,1,3,0,,,,6,12,12,6,1,1,1983,1051119830222,02,wd,,,1051119830222014,2,3,0,8,1,,,26APR93:14:09,1,1,1,,,,,,1,8,8,1535,,,35849.642874,198316128102wd,,0,1051119830222014
,,198316128102wd,1051119830222127221,1,1,1,,2,1,127,127,Y,20,175,,1.5,1051119830222015,221,1,3,0,0,0,,,,6,12,12,6,1,1,1983,1051119830222,02,wd,,,1051119830222015,,,,8,1,,,26APR93:14:09,1,8,1,,,,,,1,8,8,1615,,,35849.642874,198316128102wd,,0,1051119830222015
,,198316128102wd,1051119830222127221,,1,1,,2,1,127,127,Y,5,30,,3,1051119830222006,221,1,3,0,0,0,,,,6,12,12,6,1,1,1983,1051119830222,02,wd,,,1051119830222006,,,,8,9,,,26APR93:14:09,1,8,1,,,,,,1,8,8,1140,,,35849.642874,198316128102wd,,0,1051119830222006
,BLUEFISH,198316128202we,1033619830220127221,,1,1,,2,1,127,127,Y,5,30,,3,1033619830220004,221,5,3,0,0,0,,,,6,12,12,6,1,1,1983,1033619830220,02,we,,,1033619830220004,,,,8,9,,,26APR93:14:09,1,8,1,,,,8835250101,,1,8,8,1430,,,30941.676641,198316128202we,,0,1033619830220004
,SILVER SEATROUT,198316128201we,10436198301099916,1,1,1,,2,1,9,71,O,8,20,,1,1043619830109014,916,5,3,0,0,0,,,,5,12,36,6,1,1,1983,1043619830109,01,we,,,1043619830109014,,,,8,1,,,26APR93:14:09,1,8,1,,,,8835440103,,1,8,8,1215,,,22764.362655,198316128201we,,0,1043619830109014
,FLORIDA POMPANO,198316128102we,10401198302269232,2,1,1,,2,1,9,9,Y,30,40,,4.5,1040119830226001,232,2,3,0,0,0,,,,6,12,12,6,1,1,1983,1040119830226,02,we,,,1040119830226001,,,,8,1,,,26APR93:14:09,1,8,1,,,,8835280901,,1,8,8,1135,,,30941.676641,198316128102we,,0,1040119830226001
,,198316128202we,1033619830220127222,,1,1,,2,1,127,127,Y,1,30,,2,1033619830220009,222,5,3,0,0,0,,,,6,12,12,6,1,1,1983,1033619830220,02,we,,,1033619830220009,,,,8,9,,,26APR93:14:09,1,8,1,,,,,,1,8,8,1515,,,59336.996282,198316128202we,,0,1033619830220009
,,198316128101we,1040119830129111929,,1,1,,2,1,111,111,Y,1,12,,4.5,1040119830129004,929,2,3,0,0,0,,,,6,12,12,6,1,1,1983,1040119830129,01,we,,,1040119830129004,,,,8,1,,,26APR93:14:09,1,8,1,,,,,,1,8,8,1050,,,59336.996282,198316128101we,,0,1040119830129004
,,198316128102we,104341983020611921,,1,1,,2,1,11,59,O,2,4,,3,1043419830206005,921,2,3,0,0,0,,,,5,12,36,6,1,1,1983,1043419830206,02,we,,,1043419830206005,,,,8,9,,,05JUN90:09:00,1,8,1,,,,,,1,8,8,1345,,,43655.323463,198316128102we,,0,1043419830206005
,BLUEFISH,198316128201we,103231983011585302,,1,1,,2,1,85,27,O,2,2,,2,1032319830115006,302,5,3,0,0,0,,,,5,12,36,6,1,1,1983,1032319830115,01,we,,,1032319830115006,,,,8,9,,,26APR93:14:09,1,8,1,,,,8835250101,,1,8,8,920,,,43655.323463,198316128201we,,0,1032319830115006
,,198316128102we,104341983020611921,,1,1,,2,1,11,11,Y,5,24,,3,1043419830206006,921,2,3,0,0,0,,,,6,12,12,6,1,1,1983,1043419830206,02,we,,,1043419830206006,,,,8,9,,,26APR93:14:09,1,8,1,,,,,,1,8,8,1400,,,59336.996282,198316128102we,,0,1043419830206006
,SHEEPSHEAD,198316128102we,104151983022731233,,1,1,,2,1,31,31,Y,5,20,,7.5,1041519830227011,233,3,3,0,0,0,,,,6,12,12,6,2,1,1983,1041519830227,02,we,,,1041519830227011,,,,8,9,,,26APR93:14:09,1,8,1,,,,8835430301,,1,8,8,1710,,,30941.676641,198316128102we,,0,1041519830227011
,BLUEFISH,198316128201we,103231983011585302,,1,1,,2,1,85,19,O,15,15,,2.5,1032319830115012,302,5,3,0,0,0,,,,5,12,24,6,1,1,1983,1032319830115,01,we,,,1032319830115012,,,,8,1,,,05JUN90:09:00,1,8,1,,,,8835250101,,1,8,8,1145,,,43655.323463,198316128201we,,0,1032319830115012
,,198316128202we,1033619830220127222,,1,1,,2,1,127,127,Y,5,50,,2,1033619830220010,222,5,3,0,0,0,,,,6,12,12,6,1,1,1983,1033619830220,02,we,,,1033619830220010,,,,8,9,,,26APR93:14:09,1,8,1,,,,,,1,8,8,1518,,,59336.996282,198316128202we,,0,1033619830220010
,,198316128101we,1040119830129111929,1,1,1,,2,1,111,85,Y,3,3,,2.5,1040119830129003,929,2,3,0,0,0,,,,6,12,12,6,8,1,1983,1040119830129,01,we,,,1040119830129003,,,,8,9,,,26APR93:14:09,1,8,1,,,,,,2,8,8,1030,,,59336.996282,198316128101we,,0,1040119830129003
,,198316128201wd,1038919830113127221,0,1,1,,1,1,127,127,Y,4,4,,3,1038919830113004,221,5,3,0,1,0,,,,6,12,12,6,2,1,1983,1038919830113,01,wd,,,1038919830113004,2,1,0,8,9,,,26APR93:14:09,1,1,1,,,,,,1,8,8,1100,,,35849.642874,198316128201wd,,0,1038919830113004
,BLUEFISH,198316128202we,10346198302199232,,1,1,,2,1,9,9,Y,1,1,,2,1034619830219001,232,5,3,0,0,0,,,,6,12,12,6,1,1,1983,1034619830219,02,we,,,1034619830219001,,,,8,1,,,05JUN90:09:00,1,8,1,,,,8835250101,,1,8,8,1424,,,30941.676641,198316128202we,,0,1034619830219001
,BLUEFISH,198316128102we,10401198302269232,0.5,1,1,,2,1,9,163,O,36,36,,1.5,1040119830226009,232,2,3,0,0,0,,,,,12,26,6,2,1,1983,1040119830226,02,we,,,1040119830226009,,,,8,9,,,26APR93:14:09,1,8,1,,,,8835250101,,1,8,8,1450,,,22764.362655,198316128102we,,0,1040119830226009
,BLUEFISH,198316128201we,103231983011585302,,1,1,,2,1,85,85,Y,20,100,,3.5,1032319830115007,302,5,3,0,0,0,,,,6,12,12,6,1,1,1983,1032319830115,01,we,,,1032319830115007,,,,8,1,,,26APR93:14:09,1,8,1,,,,8835250101,,1,8,8,945,,,59336.996282,198316128201we,,0,1032319830115007
,BLUEFISH,198316128201we,10436198301099916,2,1,1,,2,1,9,9,Y,60,364,,2,1043619830109009,916,5,3,2,0,0,,,,6,12,12,6,1,1,1983,1043619830109,01,we,,,1043619830109009,2,0,1,8,1,,,26APR93:14:09,1,8,1,,,,8835250101,,1,8,8,1050,,,30941.676641,198316128201we,,0,1043619830109009
,BLUEFISH,198316128102we,10401198302269232,,1,1,,2,1,9,127,Y,0,0,,2,1040119830226013,232,2,3,0,0,0,,,,6,12,12,6,1,1,1983,1040119830226,02,we,,,1040119830226013,,,,8,9,,,26APR93:14:09,1,8,1,,,,8835250101,,1,8,8,1555,,,30941.676641,198316128102we,,0,1040119830226013
,SILVER SEATROUT,198316128201we,10436198301099916,0,1,1,,1,1,9,99,O,25,150,,3,1043619830109004,916,5,3,0,5,0,,,,,12,39,6,1,1,1983,1043619830109,01,we,,,1043619830109004,2,5,0,8,1,,,26APR93:14:09,1,1,1,,,,8835440103,,1,8,8,1020,,,22764.362655,198316128201we,,0,1043619830109004
,,198316128102we,104011983021985331,0,1,1,,2,1,85,85,Y,20,150,,5,1040119830219005,331,2,3,1,0,0,,,,6,12,12,6,1,1,1983,1040119830219,02,we,,,1040119830219005,2,0,4,8,9,,,26APR93:14:09,1,8,1,,,,,,1,8,8,1340,,,59336.996282,198316128102we,,0,1040119830219005
,,198316128201we,10436198301099916,,1,1,,2,1,9,63,O,20,50,,2,1043619830109013,916,5,3,0,0,0,,,,6,12,45,6,1,1,1983,1043619830109,01,we,,,1043619830109013,,,,8,1,,,26APR93:14:09,1,8,1,,,,,,1,8,8,1110,,,22764.362655,198316128201we,,0,1043619830109013
,SNAPPER FAMILY,198316128101we,104041983011599278,0,1,1,,2,1,99,998,O,0,0,,5.5,1040419830115009,278,1,3,4,0,0,,,,,12,99,6,1,1,1983,1040419830115,01,we,,,1040419830115009,2,0,1,8,1,,,26APR93:14:09,1,8,1,,,,8835360000,,1,8,8,1515,,,43655.323463,198316128101we,,0,1040419830115009
,JACK FAMILY,198316128202we,10436198302199232,,1,1,,2,1,9,159,O,1,1,,4.5,1043619830219012,232,5,3,0,0,0,,,,6,12,37,6,1,1,1983,1043619830219,02,we,,,1043619830219012,,,,8,1,,,26APR93:14:09,1,8,1,,,,8835280000,,1,8,8,1025,,,22764.362655,198316128202we,,0,1043619830219012
,FLORIDA POMPANO,198316128202wd,104041983022585304,0,1,1,,3,0,85,21,O,15,60,,9,1040419830225002,304,5,3,2,0,1,,,,,12,31,6,1,1,1983,1040419830225,02,wd,,,1040419830225001,2,,,8,9,,,26APR93:14:09,1,8,1,,,,8835280901,,1,8,8,1835,,,50579.927322,198316128202wd,,0,1040419830225001
,,198316128102wd,1051119830222127221,,1,1,,2,1,127,127,Y,5,30,,3,1051119830222007,221,1,3,0,0,0,,,,6,12,12,6,1,1,1983,1051119830222,02,wd,,,1051119830222007,,,,8,9,,,26APR93:14:09,1,8,1,,,,,,1,8,8,1150,,,35849.642874,198316128102wd,,0,1051119830222007
,,198316128201wd,1038919830113127221,,1,1,,2,1,127,49,O,7,8,,1.5,1038919830113006,221,5,3,0,0,0,,,,,12,26,6,1,1,1983,1038919830113,01,wd,,,1038919830113006,,,,8,1,,,26APR93:14:09,1,8,1,,,,,,1,8,8,1150,,,26375.244009,198316128201wd,,0,1038919830113006
JACK FAMILY,BLUEFISH,198316128202we,10436198302199232,1,1,1,,1,1,9,189,O,15,15,,1,1043619830219015,232,5,3,0,1,0,,,,6,12,37,6,1,1,1983,1043619830219,02,we,,,1043619830219015,2,1,0,8,1,,,26APR93:14:09,1,1,1,,,,8835250101,8835280000,1,8,8,1100,,,22764.362655,198316128202we,,0,1043619830219015
SOUTHERN KINGFISH,BLUEFISH,198316128201we,10454198301299299,3,1,1,,2,1,9,95,Y,5,21,,4,1045419830129013,299,5,3,0,0,0,,,,6,12,12,6,1,1,1983,1045419830129,01,we,,,1045419830129013,,,,8,1,,,26APR93:14:09,1,8,1,,,,8835250101,8835440601,1,8,8,1420,,,30941.676641,198316128201we,,0,1045419830129013
,,198316128201wd,1038919830113127221,,1,1,,2,1,127,127,Y,1,8,,2,1038919830113008,221,5,3,0,0,0,,,,6,12,12,6,2,1,1983,1038919830113,01,wd,,,1038919830113008,,,,8,9,,,26APR93:14:09,1,8,1,,,,,,1,8,8,1255,,,35849.642874,198316128201wd,,0,1038919830113008
,BLUEFISH,198316128202we,10436198302199232,,1,1,,3,0,9,151,O,9,12,,3.5,1043619830219005,232,5,3,0,0,1,,,,,12,39,6,1,1,1983,1043619830219,02,we,,,1043619830219003,,,,8,1,,,26APR93:14:09,1,8,1,,,,8835250101,,1,8,8,1000,,,22764.362655,198316128202we,,0,1043619830219003
,,198316128201wd,1038919830113127221,,1,1,,2,1,127,139,O,3,4,,1.5,1038919830113005,221,5,3,0,0,0,,,,6,12,13,6,2,1,1983,1038919830113,01,wd,,,1038919830113005,,,,8,9,,,26APR93:14:09,1,8,1,,,,,,1,8,8,1125,,,26375.244009,198316128201wd,,0,1038919830113005
,BLUEFISH,198316128202wd,104041983022585312,,1,1,,2,1,85,85,Y,7,20,,7,1040419830225010,312,5,3,0,0,0,,,,6,12,12,6,1,1,1983,1040419830225,02,wd,,,1040419830225010,,,,8,1,,,26APR93:14:09,1,8,1,,,,8835250101,,1,8,8,1735,,,68749.025808,198316128202wd,,0,1040419830225010
BLACK DRUM,LEFTEYE FLOUNDER FAMILY,198316128102we,10415198302058914,,1,1,,2,1,89,89,Y,10,100,,10,1041519830205003,14,1,3,0,0,0,,,,6,12,12,6,1,1,1983,1041519830205,02,we,,,1041519830205003,,,,8,1,,,26APR93:14:09,1,8,1,,,,8857030000,8835440801,1,8,8,1705,,,30941.676641,198316128102we,,0,1041519830205003
,BLUEFISH,198316128202wd,104041983022585312,0,1,1,,1,1,85,85,Y,60,365,,7,1040419830225012,312,5,3,1,1,0,,,,6,12,12,6,1,1,1983,1040419830225,02,wd,,,1040419830225012,2,1,0,8,1,,,26APR93:14:09,1,1,1,,,,8835250101,,1,8,8,1740,,,68749.025808,198316128202wd,,0,1040419830225012
,,198316128201wd,1038919830113127221,,1,1,,2,1,127,35,Y,98,50,,2.5,1038919830113012,221,5,3,0,0,0,,,,6,12,12,6,2,1,1983,1038919830113,01,wd,,,1038919830113012,,,,8,9,,,26APR93:14:09,1,8,1,,,,,,1,8,8,1600,,,35849.642874,198316128201wd,,0,1038919830113012
,BLUEFISH,198316128202wd,104041983022585312,,1,1,,2,1,85,111,Y,12,50,,3,1040419830225014,312,5,3,0,0,0,,,,6,12,12,6,1,1,1983,1040419830225,02,wd,,,1040419830225014,,,,8,1,,,26APR93:14:09,1,8,1,,,,8835250101,,1,8,8,1750,,,68749.025808,198316128202wd,,0,1040419830225014
,,198316128102we,10401198302269232,,1,1,,2,1,9,9,Y,50,50,,2,1040119830226005,232,2,3,0,0,0,,,,6,12,12,6,1,1,1983,1040119830226,02,we,,,1040119830226005,,,,8,9,,,26APR93:14:09,1,8,1,,,,,,1,8,8,1310,,,30941.676641,198316128102we,,0,1040119830226005
,,198316128102wd,1051119830222127221,0.5,1,1,,2,1,127,7,O,1,5,,1.5,1051119830222003,221,1,3,0,0,0,,,,5,12,36,6,1,1,1983,1051119830222,02,wd,,,1051119830222003,,,,8,1,,,26APR93:14:09,1,8,1,,,,,,1,8,8,1030,,,26375.244009,198316128102wd,,0,1051119830222003
BLACK DRUM,LEFTEYE FLOUNDER FAMILY,198316128102we,10415198302058914,,1,1,,2,1,89,89,Y,10,100,,10,1041519830205002,14,1,3,0,0,0,,,,6,12,12,6,1,1,1983,1041519830205,02,we,,,1041519830205002,,,,8,1,,,26APR93:14:09,1,8,1,,,,8857030000,8835440801,1,8,8,1705,,,30941.676641,198316128102we,,0,1041519830205002
,,198316128102we,104341983020611921,,1,1,,2,1,11,11,Y,1,10,,1.5,1043419830206002,921,2,3,0,0,0,,,,6,12,12,6,1,1,1983,1043419830206,02,we,,,1043419830206002,,,,8,1,,,26APR93:14:09,1,8,1,,,,,,1,8,8,1305,,,59336.996282,198316128102we,,0,1043419830206002
BLACK DRUM,SOUTHERN KINGFISH,198316128102we,10415198302058914,,1,1,,2,1,89,31,Y,8,24,,1,1041519830205006,14,1,3,0,0,0,,,,6,12,12,6,1,1,1983,1041519830205,02,we,,,1041519830205006,,,,8,1,,,26APR93:14:09,1,8,1,,,,8835440601,8835440801,1,8,8,1715,,,30941.676641,198316128102we,,0,1041519830205006
,,198316128201wd,1038919830113127221,0,1,1,,1,1,127,117,Y,5,24,,2,1038919830113010,221,5,3,0,2,0,,,,6,12,12,6,2,1,1983,1038919830113,01,wd,,,1038919830113010,2,2,0,8,9,,,26APR93:14:09,1,1,1,,,,,,1,8,8,1430,,,35849.642874,198316128201wd,,0,1038919830113010
