prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,TOURN,TURTLE,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,,199026128703we,105421990031031369,0,1,2,,1,2,31,31,Y,15,200,,1.5,1054219900310013,369,8,7,2,6,0,,,,6,12,12,6,1,2,1990,1054219900310,03,we,,,1054219900310013,1,6,0,8,1,,Duval,08AUG91:08:40,2,2,1,,,,0,0,1,3,2,1550,32233,2,8,32,4516.7235387,199026128703we,,0,1054219900310013
,,199026128703we,105421990031031369,0,1,2,,3,0,31,31,Y,15,200,,1.5,1054219900310012,369,8,7,2,0,1,,,,6,12,12,6,1,2,1990,1054219900310,03,we,,,1054219900310012,1,,,8,1,,Duval,08AUG91:08:40,2,8,1,,,,0,0,1,1,8,1545,32233,2,8,33,4516.7235387,199026128703we,,0,1054219900310013
,,199026128703we,105421990031031369,,1,2,,2,1,31,31,Y,2,10,,1.5,1054219900310011,369,8,7,0,0,0,,,,6,12,12,6,1,2,1990,1054219900310,03,we,,,1054219900310011,,,,8,1,,Duval,08AUG91:08:40,2,8,1,,,,0,0,1,3,8,1530,32065,2,8,98,4516.7235387,199026128703we,,0,1054219900310011
,,199026128703we,105421990031031369,,1,2,,2,1,31,19,Y,10,30,,1.5,1054219900310010,369,8,7,0,0,0,,,,6,12,12,6,1,2,1990,1054219900310,03,we,,,1054219900310010,,,,8,1,,Clay,08AUG91:08:40,2,8,1,,,,0,0,1,3,8,1525,32065,2,8,98,4516.7235387,199026128703we,,0,1054219900310010
,,199026128703we,105421990031031369,0,1,2,,2,1,31,31,Y,2,2,,4,1054219900310009,369,8,7,2,0,0,,,,6,12,12,6,1,2,1990,1054219900310,03,we,,,1054219900310009,1,0,2,8,1,,Duval,08AUG91:08:40,2,8,1,,,,0,0,1,3,8,1515,32216,2,8,98,4516.7235387,199026128703we,,0,1054219900310009
,,199026128703we,105421990031031369,0,1,2,,2,1,31,31,Y,1,1,,4,1054219900310008,369,8,7,2,0,0,,,,6,12,12,6,1,2,1990,1054219900310,03,we,,,1054219900310008,1,0,2,8,1,,Duval,08AUG91:08:40,2,8,1,,,,0,0,1,3,8,1510,32206,2,8,98,4516.7235387,199026128703we,,0,1054219900310008
,,199026128703we,105421990031031369,0,1,2,,2,1,31,31,Y,6,48,,4,1054219900310007,369,8,7,3,0,0,,,,6,12,12,6,1,2,1990,1054219900310,03,we,,,1054219900310007,1,0,3,8,1,,Duval,08AUG91:08:40,2,8,1,,,,0,0,1,3,8,1505,32216,2,8,98,4516.7235387,199026128703we,,0,1054219900310007
,,199026128703we,105421990031031369,,1,2,,2,1,31,31,Y,8,52,,6,1054219900310006,369,8,7,0,0,0,,,,6,12,12,6,1,2,1990,1054219900310,03,we,,,1054219900310006,,,,8,1,,Duval,08AUG91:08:40,2,8,1,,,,0,0,1,3,8,1500,32207,2,8,17,4516.7235387,199026128703we,,0,1054219900310006
,,199026128703we,105421990031031369,,1,2,,2,1,31,31,Y,16,100,,6,1054219900310005,369,8,7,0,0,0,,,,6,12,12,6,1,2,1990,1054219900310,03,we,,,1054219900310005,,,,8,1,,Duval,08AUG91:08:40,2,8,1,,,,0,0,1,3,8,1455,32206,2,8,29,4516.7235387,199026128703we,,0,1054219900310005
,RED GROUPER,199026128704wd,1038919900424109150,,1,2,,2,1,109,31,Y,3,24,,4,1038919900424005,150,8,7,0,0,0,,,,6,12,12,6,1,2,1990,1038919900424,04,wd,,,1038919900424005,,,,8,1,,Duval,08AUG91:08:40,2,8,1,,,,8835020408,0,1,1,8,1345,32223,2,8,39,4505.5113927,199026128704wd,,0,1038919900424005
,,199026128703wd,1129119900328111288,0,5,5,,2,1,111,61,Y,0,1,,2,1129119900328009,288,8,7,1,0,0,,,,6,12,12,6,1,2,1990,1129119900328,03,wd,,,1129119900328009,1,0,1,8,1,,Indian River,08AUG91:08:40,8,8,1,,,,0,0,1,1,8,1420,32966,2,8,21,11924.744025,199026128703wd,,0,1129119900328009
,,199026128703wd,1129119900328111288,,5,5,,2,1,111,5,O,0,0,,2.5,1129119900328007,288,8,7,0,0,0,,,,5,12,36,6,1,2,1990,1129119900328,03,wd,,,1129119900328007,,,,8,1,,Bronx,08AUG91:08:40,8,8,1,,,,0,0,1,1,8,1330,10473,2,8,75,9282.5268238,199026128703wd,,0,1129119900328007
,,199026128703wd,1129119900328111288,0,5,5,,2,1,111,111,Y,0,2,,2.5,1129119900328006,288,8,7,2,0,0,,,,6,12,12,6,1,2,1990,1129119900328,03,wd,,,1129119900328006,1,,,8,1,,St. Lucie,08AUG91:08:40,8,8,1,,,,0,0,1,1,8,1325,34982,2,8,52,11924.744025,199026128703wd,,0,1129119900328006
,,199026128703wd,1129119900328111288,,5,5,,2,1,111,111,Y,3,12,,2,1129119900328005,288,8,7,0,0,0,,,,6,12,12,6,1,2,1990,1129119900328,03,wd,,,1129119900328005,,,,8,1,,St. Lucie,08AUG91:08:40,8,8,1,,,,0,0,1,1,8,1235,34982,2,8,65,11924.744025,199026128703wd,,0,1129119900328005
,,199026128703wd,11291199003269146,0,5,5,,1,1,9,9,Y,4,30,,4,1129119900326011,146,8,7,2,1,0,,,,6,12,12,6,1,2,1990,1129119900326,03,wd,,,1129119900326011,1,,,8,1,,Brevard,08AUG91:08:40,8,1,1,,,,0,0,1,1,8,1455,32955,2,8,30,6457.3453317,199026128703wd,,0,1129119900326011
,,199026128703wd,11291199003269146,,5,5,,3,0,9,95,Y,10,40,,4,1129119900326010,146,8,7,0,0,1,,,,6,12,12,6,1,2,1990,1129119900326,03,wd,,,1129119900326010,,,,8,1,,Orange,08AUG91:08:40,8,8,1,,,,0,0,1,1,8,1445,32818,2,8,12,6457.3453317,199026128703wd,,0,1129119900326007
,,199026128703wd,11291199003269146,,5,5,,3,0,9,95,Y,10,40,,4,1129119900326009,146,8,7,0,0,1,,,,6,12,12,6,1,2,1990,1129119900326,03,wd,,,1129119900326009,,,,8,1,,Orange,08AUG91:08:40,8,8,1,,,,0,0,1,1,8,1440,32818,2,8,9,6457.3453317,199026128703wd,,0,1129119900326007
,,199026128703wd,11291199003269146,0,5,5,,1,4,9,95,Y,10,40,,4,1129119900326007,146,8,7,0,12,0,,,,6,12,12,6,1,2,1990,1129119900326,03,wd,,,1129119900326007,1,12,0,8,1,,Orange,08AUG91:08:40,8,2,1,,,,0,0,1,1,2,1430,32818,2,8,40,6457.3453317,199026128703wd,,0,1129119900326007
,SOUTHERN FLOUNDER,199026128703wd,11291199003269146,,5,5,,2,1,9,9,Y,10,200,,3,1129119900326002,146,8,7,0,0,0,,,,6,12,12,6,1,2,1990,1129119900326,03,wd,,,1129119900326002,,,,8,1,,Brevard,08AUG91:08:40,8,8,1,,,,8857030304,0,1,1,8,1120,32937,2,8,68,6457.3453317,199026128703wd,,0,1129119900326002
,SOUTHERN FLOUNDER,199026128703wd,11291199003269146,0,5,5,,2,1,9,9,Y,24,36,,3,1129119900326001,146,8,7,3,0,0,,,,6,12,12,6,1,2,1990,1129119900326,03,wd,,,1129119900326001,1,,,8,1,,Brevard,08AUG91:08:40,8,8,1,,,,8857030304,0,1,1,8,1115,32937,2,8,67,6457.3453317,199026128703wd,,0,1129119900326001
,,199026128703we,11291199003249146,0,5,5,,2,1,9,95,Y,4,30,,5,1129119900324007,146,8,7,1,0,0,,,,6,12,12,6,1,2,1990,1129119900324,03,we,,,1129119900324007,1,0,1,8,1,,Orange,08AUG91:08:40,8,8,1,,,,0,0,1,1,8,1245,32822,2,8,46,6473.4146948,199026128703we,,0,1129119900324007
,,199026128703we,11291199003249146,0,5,5,,2,1,9,117,Y,4,75,,5,1129119900324006,146,8,7,1,0,0,,,,6,12,12,6,1,2,1990,1129119900324,03,we,,,1129119900324006,1,0,1,8,1,,Seminole,08AUG91:08:40,8,8,1,,,,0,0,1,1,8,1240,32792,2,8,43,6473.4146948,199026128703we,,0,1129119900324006
,,199026128703we,11291199003249146,,5,5,,2,1,9,117,Y,2,35,,3,1129119900324005,146,8,7,0,0,0,,,,6,12,12,6,1,2,1990,1129119900324,03,we,,,1129119900324005,,,,8,1,,Seminole,08AUG91:08:40,8,8,1,,,,0,0,1,1,8,1205,32773,2,8,29,6473.4146948,199026128703we,,0,1129119900324005
,SHEEPSHEAD,199026128703we,11291199003249146,0,5,5,,1,1,9,117,Y,2,35,,3,1129119900324004,146,8,7,0,1,0,,,,6,12,12,6,1,2,1990,1129119900324,03,we,,,1129119900324004,1,1,0,8,1,,Seminole,08AUG91:08:40,8,1,1,,,,8835430301,0,1,1,8,1200,32773,2,8,29,6473.4146948,199026128703we,,0,1129119900324004
,SOUTHERN FLOUNDER,199026128703we,11291199003249146,0,5,5,,1,1,9,95,Y,6,52,,3.5,1129119900324002,146,8,7,3,2,0,,,,6,12,12,6,1,2,1990,1129119900324,03,we,,,1129119900324002,1,0,15,8,1,,Orange,08AUG91:08:40,8,1,1,,,,8857030304,0,1,1,8,1140,32817,2,8,37,6473.4146948,199026128703we,,0,1129119900324002
,SOUTHERN FLOUNDER,199026128703we,11291199003249146,0,5,5,,1,1,9,9,Y,8,36,,3,1129119900324001,146,8,7,0,2,0,,,,6,12,12,6,1,2,1990,1129119900324,03,we,,,1129119900324001,1,1,0,8,1,,Brevard,08AUG91:08:40,8,1,1,,,,8857030304,0,1,1,8,1115,32927,2,8,24,6473.4146948,199026128703we,,0,1129119900324001
,,199026128703wd,112141990032686135,0,H,5,,2,1,86,86,Y,24,150,,5.5,1121419900326007,135,8,7,3,0,0,,,,6,12,12,6,1,2,1990,1121419900326,03,wd,,,1121419900326007,1,0,2,8,1,,MIAMI-DADE,08AUG91:08:40,8,8,1,,,,0,0,1,1,8,1405,33125,2,8,72,11924.744025,199026128703wd,,0,1121419900326007
,,199026128703wd,112141990032686135,0,H,5,,1,1,86,998,O,19,20,,6.5,1121419900326003,135,8,7,0,4,0,,,,,12,99,6,1,2,1990,1121419900326,03,wd,,,1121419900326003,1,3,0,8,1,,,08AUG91:08:40,8,1,1,,,,0,0,1,1,8,1105,99997,2,8,65,9282.5268238,199026128703wd,,0,1121419900326003
,,199026128703we,112141990032586296,0,H,5,,2,1,86,86,Y,3,24,,3,1121419900325010,296,8,7,2,0,0,,,,6,12,12,6,1,2,1990,1121419900325,03,we,,,1121419900325010,1,,,8,1,,MIAMI-DADE,08AUG91:08:40,8,8,1,,,,0,0,1,1,8,1450,33161,2,8,34,6473.4146948,199026128703we,,0,1121419900325010
,SPANISH MACKEREL,199026128703we,112141990032586296,,H,5,,2,1,86,1,O,40,250,,6,1121419900325006,296,8,7,0,0,0,,,,5,12,34,6,1,2,1990,1121419900325,03,we,,,1121419900325006,,,,8,1,,Atlantic,08AUG91:08:40,8,8,1,,,,8850030502,0,1,1,8,1250,08406,2,8,66,5039.0721527,199026128703we,,0,1121419900325006
,COMMON SNOOK,199026128703wd,112141990031286296,,H,5,,2,1,86,86,Y,2,14,,3.5,1121419900312007,296,8,7,0,0,0,,,,6,12,12,6,1,2,1990,1121419900312,03,wd,,,1121419900312007,,,,8,1,,MIAMI-DADE,08AUG91:08:40,8,8,1,,,,8835010105,0,1,1,8,1320,33160,2,8,28,6457.3453317,199026128703wd,,0,1121419900312007
,,199026128703wd,112141990031286296,0,H,5,,1,1,86,86,Y,2,24,,2.5,1121419900312006,296,8,7,0,11,0,,,,6,12,12,6,1,2,1990,1121419900312,03,wd,,,1121419900312006,1,3,0,8,1,,MIAMI-DADE,08AUG91:08:40,8,1,1,,,,0,0,1,1,8,1300,33180,2,8,56,6457.3453317,199026128703wd,,0,1121419900312006
,,199026128703wd,112141990031286296,,H,5,,3,0,86,86,Y,5,25,,4,1121419900312005,296,8,7,0,0,1,,,,6,12,12,6,1,2,1990,1121419900312,03,wd,,,1121419900312005,,,,8,1,,MIAMI-DADE,08AUG91:08:40,8,8,1,,,,0,0,1,1,8,1225,33175,2,8,49,6457.3453317,199026128703wd,,0,1121419900312004
,,199026128703wd,112141990031286296,0,H,5,,1,2,86,86,Y,5,25,,4,1121419900312004,296,8,7,0,9,0,,,,6,12,12,6,1,2,1990,1121419900312,03,wd,,,1121419900312004,1,2,0,8,1,,MIAMI-DADE,08AUG91:08:40,8,2,1,,,,0,0,1,1,2,1230,33175,2,8,53,6457.3453317,199026128703wd,,0,1121419900312004
,,199026128703wd,112141990031286296,,H,5,,2,1,86,86,Y,0,4,,2.5,1121419900312001,296,8,7,0,0,0,,,,6,12,12,6,1,2,1990,1121419900312,03,wd,,,1121419900312001,,,,8,1,,MIAMI-DADE,08AUG91:08:40,8,8,1,,,,0,0,1,1,8,1055,33161,2,8,29,6457.3453317,199026128703wd,,0,1121419900312001
,,199026128703we,112141990031186134,,H,5,,2,1,86,86,Y,4,20,,4,1121419900311008,134,8,7,0,0,0,,,,6,12,12,6,1,2,1990,1121419900311,03,we,,,1121419900311008,,,,8,1,,MIAMI-DADE,08AUG91:08:40,8,8,1,,,,0,0,1,1,8,1425,33125,2,8,33,11954.41923,199026128703we,,0,1121419900311008
,,199026128703we,112141990031186134,,H,5,,2,1,86,86,Y,0,1,,4,1121419900311007,134,8,7,0,0,0,,,,6,12,12,6,1,2,1990,1121419900311,03,we,,,1121419900311007,,,,8,1,,MIAMI-DADE,08AUG91:08:40,8,8,1,,,,0,0,1,1,8,1420,33011,2,8,29,11954.41923,199026128703we,,0,1121419900311007
,,199026128703wd,112141990030586325,,H,5,,2,1,86,86,Y,1,10,,3,1121419900305004,325,8,7,0,0,0,,,,6,12,12,6,1,2,1990,1121419900305,03,wd,,,1121419900305004,,,,8,1,,MIAMI-DADE,08AUG91:08:40,8,8,1,,,,0,0,1,1,8,1200,33176,2,8,28,11924.744025,199026128703wd,,0,1121419900305004
,,199026128703wd,112141990030586325,,H,5,,2,1,86,86,Y,2,10,,1.5,1121419900305002,325,8,7,0,0,0,,,,6,12,12,6,1,2,1990,1121419900305,03,wd,,,1121419900305002,,,,8,1,,MIAMI-DADE,08AUG91:08:40,8,8,1,,,,0,0,1,1,8,1110,33156,2,8,34,11924.744025,199026128703wd,,0,1121419900305002
,,199026128703wd,112141990030586320,,H,5,,2,1,86,86,Y,5,25,,1.5,1121419900305001,320,8,7,0,0,0,,,,6,12,12,6,1,2,1990,1121419900305,03,wd,,,1121419900305001,,,,8,1,,MIAMI-DADE,08AUG91:08:40,8,8,1,,,,0,0,1,1,8,1105,33156,2,8,37,11924.744025,199026128703wd,,0,1121419900305001
,ATLANTIC TARPON,199026128704wd,106291990040211236,,3,5,,2,1,11,11,Y,5,25,,4,1062919900402003,236,8,7,0,0,0,,,,6,12,12,6,1,2,1990,1062919900402,04,wd,,,1062919900402003,,,,8,1,,Broward,08AUG91:08:40,8,8,1,,,,8738020201,0,1,1,8,1155,33309,2,8,23,6457.3453317,199026128704wd,,0,1062919900402003
,YELLOWTAIL SNAPPER,199026128703we,106291990031099214,,3,5,,2,1,99,99,Y,8,52,,6,1062919900310020,214,8,7,0,0,0,,,,6,12,12,6,1,2,1990,1062919900310,03,we,,,1062919900310020,,,,8,1,,Palm Beach,08AUG91:08:40,8,8,1,,,,8835360401,0,1,1,8,1645,33436,2,8,20,6473.4146948,199026128703we,,0,1062919900310020
,,199026128703we,106291990031099214,0,3,5,,2,1,99,29,O,0,0,,6,1062919900310019,214,8,7,1,0,0,,,,5,12,34,6,1,2,1990,1062919900310,03,we,,,1062919900310019,1,,,8,1,,Ocean,08AUG91:08:40,8,8,1,,,,0,0,1,1,8,1635,08733,2,8,76,5039.0721527,199026128703we,,0,1062919900310019
MUTTON SNAPPER,YELLOWTAIL SNAPPER,199026128703we,106291990031099214,0,3,5,,2,1,99,99,Y,8,52,,7,1062919900310018,214,8,7,1,0,0,,,,6,12,12,6,1,2,1990,1062919900310,03,we,,,1062919900310018,1,,,8,1,,Palm Beach,08AUG91:08:40,8,8,1,,,,8835360401,8835360103,1,1,8,1625,33436,2,8,43,6473.4146948,199026128703we,,0,1062919900310018
,,199026128704we,105421990042231369,0,3,5,,2,1,31,31,Y,8,40,,5,1054219900422016,369,8,7,1,0,0,,,,6,12,12,6,1,2,1990,1054219900422,04,we,,,1054219900422016,1,,,8,1,,Duval,08AUG91:08:40,8,8,1,,,,0,0,1,1,8,1405,32216,2,8,98,6473.4146948,199026128704we,,0,1054219900422016
,,199026128704we,105421990042231369,,3,5,,2,1,31,31,Y,0,0,,0.5,1054219900422008,369,8,7,0,0,0,,,,6,12,12,6,1,2,1990,1054219900422,04,we,,,1054219900422008,,,,8,1,,Duval,08AUG91:08:40,8,8,1,,,,0,0,1,1,8,1220,32216,2,8,98,6473.4146948,199026128704we,,0,1054219900422008
,,199026128704we,105421990042231369,,3,5,,2,1,31,31,Y,5,20,,0.5,1054219900422007,369,8,7,0,0,0,,,,6,12,12,6,1,2,1990,1054219900422,04,we,,,1054219900422007,,,,8,1,,Duval,08AUG91:08:40,8,8,1,,,,0,0,1,1,8,1215,32216,2,8,98,6473.4146948,199026128704we,,0,1054219900422007
,SHEEPSHEAD,199026128704we,105421990041531155,,3,5,,2,1,31,3,Y,4,25,,3,1054219900415020,155,8,7,0,0,0,,,,6,12,12,6,1,2,1990,1054219900415,04,we,,,1054219900415020,,,,8,1,,Baker,08AUG91:08:40,8,8,1,,,,8835430301,0,1,1,8,1645,32040,2,8,26,6473.4146948,199026128704we,,0,1054219900415020
,SHEEPSHEAD,199026128704we,105421990041531155,,3,5,,2,1,31,3,Y,4,25,,3,1054219900415019,155,8,7,0,0,0,,,,6,12,12,6,1,2,1990,1054219900415,04,we,,,1054219900415019,,,,8,1,,Baker,08AUG91:08:40,8,8,1,,,,8835430301,0,1,1,8,1640,32040,2,8,32,6473.4146948,199026128704we,,0,1054219900415019
,SHEEPSHEAD,199026128704we,105421990041531155,,3,5,,2,1,31,3,Y,4,25,,3,1054219900415018,155,8,7,0,0,0,,,,6,12,12,6,1,2,1990,1054219900415,04,we,,,1054219900415018,,,,8,1,,Baker,21AUG91:15:40,8,8,1,,,,8835430301,0,1,1,8,1635,32040,2,8,45,6473.4146948,199026128704we,,0,1054219900415018
,,199026128704we,105421990041531155,,3,5,,2,1,31,31,Y,2,5,,0.5,1054219900415017,155,8,7,0,0,0,,,,6,12,12,6,1,2,1990,1054219900415,04,we,,,1054219900415017,,,,8,9,,Duval,08AUG91:08:40,8,8,1,,,,0,0,1,1,8,1620,32218,2,8,58,6473.4146948,199026128704we,,0,1054219900415017
,SHEEPSHEAD,199026128704we,105421990041531155,,3,5,,2,1,31,31,Y,2,15,,3,1054219900415015,155,8,7,0,0,0,,,,6,12,12,6,1,2,1990,1054219900415,04,we,,,1054219900415015,,,,8,1,,Duval,08AUG91:08:40,8,8,1,,,,8835430301,0,1,1,8,1600,32207,2,8,99,6473.4146948,199026128704we,,0,1054219900415015
,SHEEPSHEAD,199026128704we,105421990041531155,,3,5,,2,1,31,31,Y,2,15,,3,1054219900415014,155,8,7,0,0,0,,,,6,12,12,6,1,2,1990,1054219900415,04,we,,,1054219900415014,,,,8,1,,Duval,08AUG91:08:40,8,8,1,,,,8835430301,0,1,1,8,1555,32207,2,8,98,6473.4146948,199026128704we,,0,1054219900415014
,,199026128704we,105421990041531155,0,3,5,,2,1,31,31,Y,3,15,,5,1054219900415010,155,8,7,3,0,0,,,,6,12,12,6,1,2,1990,1054219900415,04,we,,,1054219900415010,1,,,8,1,,Duval,08AUG91:08:40,8,8,1,,,,0,0,1,1,8,1510,32210,2,8,98,6473.4146948,199026128704we,,0,1054219900415010
,SHEEPSHEAD,199026128704we,105421990041531155,0,3,5,,1,1,31,31,Y,40,250,,3,1054219900415008,155,8,7,1,1,0,,,,6,12,12,6,1,2,1990,1054219900415,04,we,,,1054219900415008,1,,,8,1,,Duval,08AUG91:08:40,8,1,1,,,,8835430301,0,1,1,8,1450,32218,2,8,28,6473.4146948,199026128704we,,0,1054219900415008
,SHEEPSHEAD,199026128704we,105421990041531155,0,3,5,,2,1,31,31,Y,40,250,,3,1054219900415007,155,8,7,1,0,0,,,,6,12,12,6,1,2,1990,1054219900415,04,we,,,1054219900415007,1,,,8,1,,Duval,08AUG91:08:40,8,8,1,,,,8835430301,0,1,1,8,1445,32218,2,8,28,6473.4146948,199026128704we,,0,1054219900415007
,,199026128704we,105421990041531155,,3,5,,2,1,31,31,Y,4,24,,3.5,1054219900415003,155,8,7,0,0,0,,,,6,12,12,6,1,2,1990,1054219900415,04,we,,,1054219900415003,,,,8,1,,Duval,08AUG91:08:40,8,8,1,,,,0,0,1,1,8,1345,32218,2,8,34,6473.4146948,199026128704we,,0,1054219900415003
,,199026128704we,105421990041531155,,3,5,,2,1,31,31,Y,4,24,,3.5,1054219900415001,155,8,7,0,0,0,,,,6,12,12,6,1,2,1990,1054219900415,04,we,,,1054219900415001,,,,8,1,,Duval,08AUG91:08:40,8,8,1,,,,0,0,1,1,8,1335,32218,2,8,29,6473.4146948,199026128704we,,0,1054219900415001
,,199026128703we,105421990031131369,0,3,5,,2,1,31,31,Y,0,2,,2,1054219900311020,369,8,7,1,0,0,,,,6,12,12,6,1,2,1990,1054219900311,03,we,,,1054219900311020,1,,,8,1,,Duval,08AUG91:08:40,8,8,1,,,,0,0,1,1,8,1515,32233,2,8,23,6473.4146948,199026128703we,,0,1054219900311020
,,199026128703we,105421990031131369,0,3,5,,2,1,31,31,Y,0,10,,2,1054219900311019,369,8,7,1,0,0,,,,6,12,12,6,1,2,1990,1054219900311,03,we,,,1054219900311019,1,,,8,1,,Duval,08AUG91:08:40,8,8,1,,,,0,0,1,1,8,1510,32233,2,8,25,6473.4146948,199026128703we,,0,1054219900311019
,,199026128703we,105421990031131369,0,3,5,,2,1,31,31,Y,0,10,,2,1054219900311018,369,8,7,1,0,0,,,,6,12,12,6,1,2,1990,1054219900311,03,we,,,1054219900311018,1,,,8,1,,Duval,08AUG91:08:40,8,8,1,,,,0,0,1,1,8,1505,32233,2,8,27,6473.4146948,199026128703we,,0,1054219900311018
,SHEEPSHEAD,199026128703we,105421990031131369,0,3,5,,2,1,31,31,Y,2,12,,4,1054219900311017,369,8,7,1,0,0,,,,6,12,12,6,1,2,1990,1054219900311,03,we,,,1054219900311017,1,0,1,8,1,,Duval,08AUG91:08:40,8,8,1,,,,8835430301,0,1,1,8,1440,32233,2,8,98,6473.4146948,199026128703we,,0,1054219900311017
,SHEEPSHEAD,199026128703we,105421990031131369,0,3,5,,2,1,31,31,Y,2,12,,4,1054219900311016,369,8,7,1,0,0,,,,6,12,12,6,1,2,1990,1054219900311,03,we,,,1054219900311016,1,0,3,8,1,,Duval,08AUG91:08:40,8,8,1,,,,8835430301,0,1,1,8,1435,32233,2,8,98,6473.4146948,199026128703we,,0,1054219900311016
,SHEEPSHEAD,199026128703we,105421990031131369,0,3,5,,2,1,31,31,Y,2,12,,4,1054219900311015,369,8,7,1,0,0,,,,6,12,12,6,1,2,1990,1054219900311,03,we,,,1054219900311015,1,0,4,8,1,,Duval,08AUG91:08:40,8,8,1,,,,8835430301,0,1,1,8,1430,32233,2,8,28,6473.4146948,199026128703we,,0,1054219900311015
,SHEEPSHEAD,199026128703we,105421990031131369,0,3,5,,1,1,31,31,Y,8,50,,5,1054219900311014,369,8,7,1,1,0,,,,6,12,12,6,1,2,1990,1054219900311,03,we,,,1054219900311014,1,,,8,1,,Duval,08AUG91:08:40,8,2,1,,,,8835430301,0,1,1,1,1405,32216,2,8,58,6473.4146948,199026128703we,,0,1054219900311014
,SHEEPSHEAD,199026128703we,105421990031131369,0,3,5,,1,1,31,31,Y,8,50,,5,1054219900311013,369,8,7,2,1,0,,,,6,12,12,6,1,2,1990,1054219900311,03,we,,,1054219900311013,1,,,8,1,,Duval,08AUG91:08:40,8,2,1,,,,8835430301,0,1,1,1,1400,32216,2,8,33,6473.4146948,199026128703we,,0,1054219900311013
,SPOTTED SEATROUT,199026128703we,105421990031131369,,3,5,,2,1,31,31,Y,0,2,,4,1054219900311008,369,8,7,0,0,0,,,,6,12,12,6,1,2,1990,1054219900311,03,we,,,1054219900311008,,,,8,1,,Duval,08AUG91:08:40,8,8,1,,,,8835440102,0,1,1,8,1300,32223,2,8,98,6473.4146948,199026128703we,,0,1054219900311008
,SPOTTED SEATROUT,199026128703we,105421990031131369,,3,5,,2,1,31,31,Y,0,2,,4,1054219900311007,369,8,7,0,0,0,,,,6,12,12,6,1,2,1990,1054219900311,03,we,,,1054219900311007,,,,8,1,,Duval,08AUG91:08:40,8,8,1,,,,8835440102,0,1,1,8,1255,32223,2,8,98,6473.4146948,199026128703we,,0,1054219900311007
,,199026128704we,105421990041531155,,3,5,,2,1,31,31,Y,4,24,,3.5,1054219900415002,155,8,7,0,0,0,,,,6,12,12,6,1,2,1990,1054219900415,04,we,,,1054219900415002,,,,8,1,,Duval,08AUG91:08:40,8,8,1,,,,0,0,1,1,8,1340,32218,2,8,6,6473.4146948,199026128704we,,0,1054219900415002
,SPOTTED SEATROUT,199026128703we,105421990031131369,,3,5,,2,1,31,31,Y,0,2,,4,1054219900311006,369,8,7,0,0,0,,,,6,12,12,6,1,2,1990,1054219900311,03,we,,,1054219900311006,,,,8,1,,Duval,08AUG91:08:40,8,8,1,,,,8835440102,0,1,1,8,1250,32223,2,8,98,6473.4146948,199026128703we,,0,1054219900311006
,SPOTTED SEATROUT,199026128703we,105421990031131369,0,3,5,,2,1,31,31,Y,2,20,,4,1054219900311005,369,8,7,2,0,0,,,,6,12,12,6,1,2,1990,1054219900311,03,we,,,1054219900311005,1,,,8,1,,Duval,08AUG91:08:40,8,8,1,,,,8835440102,0,1,1,8,1245,32223,2,8,98,6473.4146948,199026128703we,,0,1054219900311005
,SHEEPSHEAD,199026128703we,105421990031131369,0,3,5,,1,4,31,31,Y,20,100,,5,1054219900311004,369,8,7,0,6,0,,,,6,12,12,6,1,2,1990,1054219900311,03,we,,,1054219900311004,1,6,0,8,1,,Duval,08AUG91:08:40,8,2,1,,,,8835430301,0,1,1,2,1210,32250,2,8,30,6473.4146948,199026128703we,,0,1054219900311004
,SHEEPSHEAD,199026128703we,105421990031131369,0,3,5,,3,0,31,31,Y,12,75,,5,1054219900311003,369,8,7,1,0,1,,,,6,12,12,6,1,2,1990,1054219900311,03,we,,,1054219900311003,1,,,8,1,,Duval,08AUG91:08:40,8,8,1,,,,8835430301,0,1,1,8,1205,32216,2,8,31,6473.4146948,199026128703we,,0,1054219900311004
,,199026128704we,105421990041531155,0,3,5,,2,1,31,31,Y,3,15,,5,1054219900415009,155,8,7,4,0,0,,,,6,12,12,6,1,2,1990,1054219900415,04,we,,,1054219900415009,1,,,8,1,,Duval,08AUG91:08:40,8,8,1,,,,0,0,1,1,8,1505,32210,2,8,48,6473.4146948,199026128704we,,0,1054219900415009
