common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
STRIPED BASS,19896498311wd,111431989110711607,5,1114319891107001,3,9,4,6,1989,11,wd,8835020102,0,3,0,0,0,2,0,0,0,0,3,0,0,0,19896498311wd,,0,8,1834.1747681,34687.598077,34687.598077
WHITE PERCH,19896498311wd,111431989110711607,5,1114319891107002,3,9,4,6,1989,11,wd,8835020101,16.5,0,0,11,0,0,3945,6.45,0,0,16.5,6.45,3945,16.5,19896498311wd,,0,8,1834.1747681,34687.598077,34687.598077
WHITE PERCH,19896498311wd,111431989110711607,5,1114319891107003,3,9,4,6,1989,11,wd,8835020101,16.5,0,0,11,0,0,4170,7.2,0,0,16.5,7.2,4170,16.5,19896498311wd,,0,8,1834.1747681,34687.598077,34687.598077
WHITE PERCH,19896498311wd,111431989110711607,5,1114319891107001,3,9,4,6,1989,11,wd,8835020101,25.5,0,0,17,0,0,6393.2142857,10.746428571,0,0,25.5,10.746428571,6393.2142857,25.5,19896498311wd,,0,8,1834.1747681,34687.598077,34687.598077
,19896498611we,11141198911051148,5,1114119891105021,6,9,4,6,1989,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19896498611we,,0,8,87.707981706,121.08142647,121.08142647
,19896498611we,11141198911051148,5,1114119891105006,6,9,4,6,1989,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19896498611we,,0,8,87.707981706,79.961692725,79.961692725
,19896498611we,11141198911051148,5,1114119891105010,6,9,4,6,1989,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19896498611we,,0,8,87.707981706,121.08142647,121.08142647
,19896498611we,11141198911051148,5,1114119891105009,6,9,4,6,1989,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19896498611we,,0,8,87.707981706,121.08142647,121.08142647
,19896498611we,11141198911051148,5,1114119891105001,6,9,4,6,1989,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19896498611we,,0,8,87.707981706,79.961692725,79.961692725
,19896498611we,11141198911051148,5,1114119891105020,6,9,4,6,1989,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19896498611we,,0,8,87.707981706,121.08142647,121.08142647
,19896498611we,11141198911051148,5,1114119891105025,6,9,4,6,1989,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19896498611we,,0,8,87.707981706,121.08142647,121.08142647
,19896498611we,11141198911051148,5,1114119891105027,6,9,4,6,1989,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19896498611we,,0,8,87.707981706,79.961692725,79.961692725
,19896498611we,11141198911051148,5,1114119891105030,6,9,4,6,1989,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19896498611we,,0,8,87.707981706,79.961692725,79.961692725
,19896498611we,11141198911051148,5,1114119891105029,6,9,4,6,1989,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19896498611we,,0,8,87.707981706,79.961692725,79.961692725
,19896498611we,11141198911051148,5,1114119891105007,6,9,4,6,1989,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19896498611we,,0,8,87.707981706,79.961692725,79.961692725
,19896498611we,11141198911051148,5,1114119891105011,6,9,4,6,1989,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19896498611we,,0,8,87.707981706,79.961692725,79.961692725
CUNNER,19896498611we,11141198911051148,5,1114119891105031,6,9,4,6,1989,11,we,8839010201,0,0,1,0,1,0,0,0,210,0.3,1,0.3,210,1,19896498611we,,0,8,87.707981706,79.961692725,79.961692725
CUNNER,19896498611we,11141198911051148,5,1114119891105032,6,9,4,6,1989,11,we,8839010201,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19896498611we,,0,8,87.707981706,79.961692725,79.961692725
CUNNER,19896498611we,11141198911051148,5,1114119891105023,6,9,4,6,1989,11,we,8839010201,0,0,4,0,4,0,0,0,680,0.5750701744,4,0.5750701744,680,4,19896498611we,,0,8,87.707981706,79.961692725,79.961692725
CUNNER,19896498611we,11141198911051148,5,1114119891105015,6,9,4,6,1989,11,we,8839010201,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19896498611we,,0,8,87.707981706,79.961692725,79.961692725
CUNNER,19896498611we,11141198911051148,5,1114119891105018,6,9,4,6,1989,11,we,8839010201,0,2,0,0,0,2,0,0,0,0,2,0,0,0,19896498611we,,0,8,87.707981706,79.961692725,79.961692725
CUNNER,19896498611we,11141198911051148,5,1114119891105005,6,9,4,6,1989,11,we,8839010201,0,0,2,0,2,0,0,0,360,0.3813226366,2,0.3813226366,360,2,19896498611we,,0,8,87.707981706,79.961692725,79.961692725
CUNNER,19896498611we,11141198911051148,5,1114119891105017,6,9,4,6,1989,11,we,8839010201,0,3,0,0,0,3,0,0,0,0,3,0,0,0,19896498611we,,0,8,87.707981706,79.961692725,79.961692725
TAUTOG,19896498611we,11141198911051148,5,1114119891105015,6,9,4,6,1989,11,we,8839010101,1,2,0,1,0,2,305,0.5,0,0,3,0.5,305,1,19896498611we,,0,8,87.707981706,79.961692725,79.961692725
TAUTOG,19896498611we,11141198911051148,5,1114119891105016,6,9,4,6,1989,11,we,8839010101,6,0,0,6,0,0,2076,4.8,0,0,6,4.8,2076,6,19896498611we,,0,8,87.707981706,79.961692725,79.961692725
TAUTOG,19896498611we,11141198911051148,5,1114119891105008,6,9,4,6,1989,11,we,8839010101,9,0,0,9,0,0,3690,11.16,0,0,9,11.16,3690,9,19896498611we,,0,8,87.707981706,121.08142647,121.08142647
TAUTOG,19896498611we,11141198911051148,5,1114119891105014,6,9,4,6,1989,11,we,8839010101,0,5,0,0,0,5,0,0,0,0,5,0,0,0,19896498611we,,0,8,87.707981706,79.961692725,79.961692725
TAUTOG,19896498611we,11141198911051148,5,1114119891105028,6,9,4,6,1989,11,we,8839010101,4,0,0,4,0,0,1380.7894057,3.5,0,0,4,3.5,1380.7894057,4,19896498611we,,0,8,87.707981706,79.961692725,79.961692725
TAUTOG,19896498611we,11141198911051148,5,1114119891105003,6,9,4,6,1989,11,we,8839010101,1,0,0,1,0,0,370,1,0,0,1,1,370,1,19896498611we,,0,8,87.707981706,79.961692725,79.961692725
TAUTOG,19896498611we,11141198911051148,5,1114119891105019,6,9,4,6,1989,11,we,8839010101,5,0,0,5,0,0,1820,4.4,0,0,5,4.4,1820,5,19896498611we,,0,8,87.707981706,79.961692725,79.961692725
TAUTOG,19896498611we,11141198911051148,5,1114119891105013,6,9,4,6,1989,11,we,8839010101,0,3,0,0,0,3,0,0,0,0,3,0,0,0,19896498611we,,0,8,87.707981706,79.961692725,79.961692725
TAUTOG,19896498611we,11141198911051148,5,1114119891105004,6,9,4,6,1989,11,we,8839010101,8,0,0,8,0,0,2896,7.04,0,0,8,7.04,2896,8,19896498611we,,0,8,87.707981706,79.961692725,79.961692725
TAUTOG,19896498611we,11141198911051148,5,1114119891105002,6,9,4,6,1989,11,we,8839010101,4,0,0,4,0,0,1495.4658967,4.1,0,0,4,4.1,1495.4658967,4,19896498611we,,0,8,87.707981706,79.961692725,79.961692725
TAUTOG,19896498611we,11141198911051148,5,1114119891105022,6,9,4,6,1989,11,we,8839010101,2,0,0,2,0,0,685,1.3,0,0,2,1.3,685,2,19896498611we,,0,8,87.707981706,121.08142647,121.08142647
TAUTOG,19896498611we,11141198911051148,5,1114119891105023,6,9,4,6,1989,11,we,8839010101,3,0,0,3,0,0,990.78940566,2,0,0,3,2,990.78940566,3,19896498611we,,0,8,87.707981706,79.961692725,79.961692725
TAUTOG,19896498611we,11141198911051148,5,1114119891105024,6,9,4,6,1989,11,we,8839010101,0,1,0,0,0,1,0,0,0,0,1,0,0,0,19896498611we,,0,8,87.707981706,121.08142647,121.08142647
TAUTOG,19896498611we,11141198911051148,5,1114119891105012,6,9,4,6,1989,11,we,8839010101,4,3,0,4,0,3,1815,7.2,0,0,7,7.2,1815,4,19896498611we,,0,8,87.707981706,79.961692725,79.961692725
TAUTOG,19896498611we,11141198911051148,5,1114119891105026,6,9,4,6,1989,11,we,8839010101,3,0,0,3,0,0,1280,4.5,0,0,3,4.5,1280,3,19896498611we,,0,8,87.707981706,79.961692725,79.961692725
TAUTOG,19896498611we,11141198911051148,5,1114119891105032,6,9,4,6,1989,11,we,8839010101,5,0,0,5,0,0,1814.6764911,4.8,0,0,5,4.8,1814.6764911,5,19896498611we,,0,8,87.707981706,79.961692725,79.961692725
,19896498711we,111411989110411645,5,1114119891104017,7,9,4,6,1989,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19896498711we,,0,8,649.6957549,4019.9809355,4019.9809355
,19896498711we,111411989110411645,5,1114119891104015,7,9,4,6,1989,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19896498711we,,0,8,649.6957549,4019.9809355,4019.9809355
,19896498711we,111411989110411645,5,1114119891104013,7,9,4,6,1989,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19896498711we,,0,8,649.6957549,4019.9809355,4019.9809355
,19896498711we,111411989110411645,5,1114119891104012,7,9,4,6,1989,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19896498711we,,0,8,649.6957549,4019.9809355,4019.9809355
,19896498711we,111411989110411645,5,1114119891104011,7,9,4,6,1989,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19896498711we,,0,8,649.6957549,4019.9809355,4019.9809355
,19896498711we,111411989110411645,5,1114119891104009,7,9,4,6,1989,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19896498711we,,0,8,649.6957549,3844.6359091,3844.6359091
,19896498711we,111411989110411645,5,1114119891104005,7,9,4,6,1989,11,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19896498711we,,0,8,649.6957549,4019.9809355,4019.9809355
BLUEFISH,19896498711we,11143198911047825,5,1114319891104002,7,9,4,6,1989,11,we,8835250101,1,0,0,1,0,0,520,1.8,0,0,1,1.8,520,1,19896498711we,,0,8,649.6957549,4019.9809355,4019.9809355
BLUEFISH,19896498711we,11143198911047825,5,1114319891104001,7,9,4,6,1989,11,we,8835250101,1,0,0,1,0,0,850,6.2,0,0,1,6.2,850,1,19896498711we,,0,8,649.6957549,4019.9809355,4019.9809355
BLUEFISH,19896498711we,111411989110411645,5,1114119891104016,7,9,4,6,1989,11,we,8835250101,8,0,0,8,0,0,5753.1428571,32.858206018,0,0,8,32.858206018,5753.1428571,8,19896498711we,,0,8,649.6957549,4019.9809355,4019.9809355
BLUEFISH,19896498711we,111411989110411645,5,1114119891104014,7,9,4,6,1989,11,we,8835250101,1,0,0,1,0,0,760,4.9,0,0,1,4.9,760,1,19896498711we,,0,8,649.6957549,4019.9809355,4019.9809355
LITTLE SKATE,19896498711we,111411989110411645,5,1114119891104002,7,9,4,6,1989,11,we,8713040114,0,0,12,0,12,0,0,0,3146.4,11.76,12,11.76,3146.4,12,19896498711we,,0,8,649.6957549,4019.9809355,4019.9809355
LITTLE SKATE,19896498711we,111411989110411645,5,1114119891104003,7,9,4,6,1989,11,we,8713040114,0,0,2,0,2,0,0,0,610,1.8,2,1.8,610,2,19896498711we,,0,8,649.6957549,4019.9809355,4019.9809355
LITTLE SKATE,19896498711we,111411989110411645,5,1114119891104001,7,9,4,6,1989,11,we,8713040114,0,0,12,0,12,0,0,0,3112.8,9.12,12,9.12,3112.8,12,19896498711we,,0,8,649.6957549,4019.9809355,4019.9809355
LITTLE SKATE,19896498711we,11143198911047825,5,1114319891104003,7,9,4,6,1989,11,we,8713040114,0,10,2,0,2,10,0,0,470,2.6,12,2.6,470,2,19896498711we,,0,8,649.6957549,4019.9809355,4019.9809355
LITTLE SKATE,19896498711we,111411989110411645,5,1114119891104004,7,9,4,6,1989,11,we,8713040114,0,0,3,0,3,0,0,0,856,2.4,3,2.4,856,3,19896498711we,,0,8,649.6957549,4019.9809355,4019.9809355
SCUP,19896498711we,111411989110411645,5,1114119891104010,7,9,4,6,1989,11,we,8835430101,4,0,0,4,0,0,840,1,0,0,4,1,840,4,19896498711we,,0,8,649.6957549,4019.9809355,4019.9809355
