AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
5,1063919870329010,3,9,4,2,1987,03,we,8857042001,390,0.5,0,0,19872498303we,106391987032911679,WINTER FLOUNDER,0.5,2774.8091329,15,39,19872498303we,,0
5,1063919870329011,3,9,4,2,1987,03,we,8857042001,382,0.6,0,0,19872498303we,106391987032911679,WINTER FLOUNDER,0.6,2774.8091329,15,38,19872498303we,,0
5,1071619870328004,3,9,4,2,1987,03,we,8857042001,355,0.5,0,0,19872498303we,10716198703289263,WINTER FLOUNDER,0.5,7378.4257821,13,35,19872498303we,,0
1,1063919870322002,6,9,4,2,1987,03,we,8791030402,430,0.7,0,0,19872498603we,106391987032211663,ATLANTIC COD,0.7,231.68156708,16,43,19872498603we,,0
1,1063919870322002,6,9,4,2,1987,03,we,8791030402,419,0.7,0,0,19872498603we,106391987032211663,ATLANTIC COD,0.7,231.68156708,16,41,19872498603we,,0
1,1063919870322002,6,9,4,2,1987,03,we,8791030402,442,0.9,0,0,19872498603we,106391987032211663,ATLANTIC COD,0.9,231.68156708,17,44,19872498603we,,0
1,1063919870322002,6,9,4,2,1987,03,we,8791030402,429,0.6,0,0,19872498603we,106391987032211663,ATLANTIC COD,0.6,231.68156708,16,42,19872498603we,,0
1,1063919870322002,6,9,4,2,1987,03,we,8791030402,445,0.9,0,0,19872498603we,106391987032211663,ATLANTIC COD,0.9,231.68156708,17,44,19872498603we,,0
1,1063919870322002,6,9,4,2,1987,03,we,8791030402,514,1.2,0,0,19872498603we,106391987032211663,ATLANTIC COD,1.2,231.68156708,20,51,19872498603we,,0
1,1063919870322002,6,9,4,2,1987,03,we,8791030402,518,1.1,0,0,19872498603we,106391987032211663,ATLANTIC COD,1.1,231.68156708,20,51,19872498603we,,0
1,1063919870322002,6,9,4,2,1987,03,we,8791030402,484,1,0,0,19872498603we,106391987032211663,ATLANTIC COD,1,231.68156708,19,48,19872498603we,,0
1,1063919870322003,6,9,4,2,1987,03,we,8791030402,530,1.5,0,0,19872498603we,106391987032211663,ATLANTIC COD,1.5,231.68156708,20,53,19872498603we,,0
1,1063919870322004,6,9,4,2,1987,03,we,8791030402,627,2.5,0,0,19872498603we,106391987032211663,ATLANTIC COD,2.5,231.68156708,24,62,19872498603we,,0
1,1063919870322004,6,9,4,2,1987,03,we,8791030402,472,0.9,0,0,19872498603we,106391987032211663,ATLANTIC COD,0.9,231.68156708,18,47,19872498603we,,0
1,1063919870322004,6,9,4,2,1987,03,we,8791030402,464,1,0,0,19872498603we,106391987032211663,ATLANTIC COD,1,231.68156708,18,46,19872498603we,,0
1,1063919870322004,6,9,4,2,1987,03,we,8791030402,427,0.7,0,0,19872498603we,106391987032211663,ATLANTIC COD,0.7,231.68156708,16,42,19872498603we,,0
1,1063919870322006,6,9,4,2,1987,03,we,8791030402,445,0.9,1,1,19872498603we,106391987032211663,ATLANTIC COD,0.9,314.42498389,17,44,19872498603we,,0
1,1063919870322006,6,9,4,2,1987,03,we,8791030402,541,1.6,0,0,19872498603we,106391987032211663,ATLANTIC COD,1.6,314.42498389,21,54,19872498603we,,0
1,1063919870322006,6,9,4,2,1987,03,we,8791030402,442,0.9,1,1,19872498603we,106391987032211663,ATLANTIC COD,0.9,314.42498389,17,44,19872498603we,,0
1,1063919870322006,6,9,4,2,1987,03,we,8791030402,451,0.8,0,0,19872498603we,106391987032211663,ATLANTIC COD,0.8,314.42498389,17,45,19872498603we,,0
1,1063919870322006,6,9,4,2,1987,03,we,8791030402,438,0.7,0,0,19872498603we,106391987032211663,ATLANTIC COD,0.7,314.42498389,17,43,19872498603we,,0
1,1063919870322006,6,9,4,2,1987,03,we,8791030402,514,1.1,0,0,19872498603we,106391987032211663,ATLANTIC COD,1.1,314.42498389,20,51,19872498603we,,0
1,1063919870322006,6,9,4,2,1987,03,we,8791030402,430,0.7,1,1,19872498603we,106391987032211663,ATLANTIC COD,0.7,314.42498389,16,43,19872498603we,,0
1,1063919870322006,6,9,4,2,1987,03,we,8791030402,596,2,0,0,19872498603we,106391987032211663,ATLANTIC COD,2,314.42498389,23,59,19872498603we,,0
1,1063919870322006,6,9,4,2,1987,03,we,8791030402,522,1.3,0,0,19872498603we,106391987032211663,ATLANTIC COD,1.3,314.42498389,20,52,19872498603we,,0
1,1063919870322006,6,9,4,2,1987,03,we,8791030402,442,0.8,0,0,19872498603we,106391987032211663,ATLANTIC COD,0.8,314.42498389,17,44,19872498603we,,0
1,1063919870322006,6,9,4,2,1987,03,we,8793011601,665,1.7,0,0,19872498603we,106391987032211663,OCEAN POUT,1.7,231.68156708,26,66,19872498603we,,0
1,1063919870322006,6,9,4,2,1987,03,we,8791030402,470,1.1,0,0,19872498603we,106391987032211663,ATLANTIC COD,1.1,314.42498389,18,47,19872498603we,,0
1,1063919870322006,6,9,4,2,1987,03,we,8791030402,419,0.7,1,1,19872498603we,106391987032211663,ATLANTIC COD,0.7,314.42498389,16,41,19872498603we,,0
1,1063919870322006,6,9,4,2,1987,03,we,8791030402,445,0.8,0,0,19872498603we,106391987032211663,ATLANTIC COD,0.8,314.42498389,17,44,19872498603we,,0
1,1063919870322006,6,9,4,2,1987,03,we,8791030402,661,2.8,0,0,19872498603we,106391987032211663,ATLANTIC COD,2.8,314.42498389,26,66,19872498603we,,0
1,1063919870322007,6,9,4,2,1987,03,we,8791030402,484,1,1,1,19872498603we,106391987032211663,ATLANTIC COD,1,231.68156708,19,48,19872498603we,,0
1,1063919870322007,6,9,4,2,1987,03,we,8791030402,514,1.2,1,1,19872498603we,106391987032211663,ATLANTIC COD,1.2,231.68156708,20,51,19872498603we,,0
1,1063919870322010,6,9,4,2,1987,03,we,8791031001,543,1.1,0,0,19872498603we,106391987032211663,RED HAKE,1.1,231.68156708,21,54,19872498603we,,0
1,1063919870322010,6,9,4,2,1987,03,we,8791030402,457,0.8,0,0,19872498603we,106391987032211663,ATLANTIC COD,0.8,231.68156708,17,45,19872498603we,,0
1,1063919870322010,6,9,4,2,1987,03,we,8791030402,448,0.8,0,0,19872498603we,106391987032211663,ATLANTIC COD,0.8,231.68156708,17,44,19872498603we,,0
1,1063919870322010,6,9,4,2,1987,03,we,8839010201,238,0.1,0,0,19872498603we,106391987032211663,CUNNER,0.1,231.68156708,9,23,19872498603we,,0
1,1063919870322011,6,9,4,2,1987,03,we,8791030402,492,1,0,0,19872498603we,106391987032211663,ATLANTIC COD,1,231.68156708,19,49,19872498603we,,0
1,1063919870322012,6,9,4,2,1987,03,we,8791030402,518,1.1,1,1,19872498603we,106391987032211663,ATLANTIC COD,1.1,231.68156708,20,51,19872498603we,,0
1,1063919870322013,6,9,4,2,1987,03,we,8791030402,530,1.5,1,1,19872498603we,106391987032211663,ATLANTIC COD,1.5,231.68156708,20,53,19872498603we,,0
1,1063919870322014,6,9,4,2,1987,03,we,8791030402,427,0.7,1,1,19872498603we,106391987032211663,ATLANTIC COD,0.7,231.68156708,16,42,19872498603we,,0
1,1063919870322014,6,9,4,2,1987,03,we,8791030402,472,0.9,1,1,19872498603we,106391987032211663,ATLANTIC COD,0.9,231.68156708,18,47,19872498603we,,0
1,1063919870322015,6,9,4,2,1987,03,we,8791030402,438,0.7,1,1,19872498603we,106391987032211663,ATLANTIC COD,0.7,231.68156708,17,43,19872498603we,,0
1,1063919870322016,6,9,4,2,1987,03,we,8791030402,445,0.8,1,1,19872498603we,106391987032211663,ATLANTIC COD,0.8,350.82217088,17,44,19872498603we,,0
1,1063919870322016,6,9,4,2,1987,03,we,8791030402,442,0.8,1,1,19872498603we,106391987032211663,ATLANTIC COD,0.8,350.82217088,17,44,19872498603we,,0
1,1063919870322016,6,9,4,2,1987,03,we,8791030402,451,0.8,1,1,19872498603we,106391987032211663,ATLANTIC COD,0.8,350.82217088,17,45,19872498603we,,0
1,1063919870322017,6,9,4,2,1987,03,we,8791030402,470,1.1,1,1,19872498603we,106391987032211663,ATLANTIC COD,1.1,420.98660506,18,47,19872498603we,,0
1,1063919870322017,6,9,4,2,1987,03,we,8791030402,541,1.6,1,1,19872498603we,106391987032211663,ATLANTIC COD,1.6,420.98660506,21,54,19872498603we,,0
1,1063919870322017,6,9,4,2,1987,03,we,8791030402,661,2.8,1,1,19872498603we,106391987032211663,ATLANTIC COD,2.8,420.98660506,26,66,19872498603we,,0
1,1063919870322017,6,9,4,2,1987,03,we,8791030402,522,1.3,1,1,19872498603we,106391987032211663,ATLANTIC COD,1.3,420.98660506,20,52,19872498603we,,0
1,1063919870322017,6,9,4,2,1987,03,we,8791030402,596,2,1,1,19872498603we,106391987032211663,ATLANTIC COD,2,420.98660506,23,59,19872498603we,,0
1,1063919870322019,6,9,4,2,1987,03,we,8791030402,448,0.8,1,1,19872498603we,106391987032211663,ATLANTIC COD,0.8,231.68156708,17,44,19872498603we,,0
1,1063919870322020,6,9,4,2,1987,03,we,8791030402,492,1,1,1,19872498603we,106391987032211663,ATLANTIC COD,1,231.68156708,19,49,19872498603we,,0
5,1063919870412001,7,9,4,2,1987,04,we,8857042001,348,0.5,0,0,19872498704we,106391987041211645,WINTER FLOUNDER,0.5,1309.8118004,13,34,19872498704we,,0
5,1063919870412001,7,9,4,2,1987,04,we,8857042001,384,0.6,0,0,19872498704we,106391987041211645,WINTER FLOUNDER,0.6,1309.8118004,15,38,19872498704we,,0
5,1063919870412001,7,9,4,2,1987,04,we,8857042001,359,0.6,0,0,19872498704we,106391987041211645,WINTER FLOUNDER,0.6,1309.8118004,14,35,19872498704we,,0
5,1063919870412001,7,9,4,2,1987,04,we,8857042001,324,0.4,0,0,19872498704we,106391987041211645,WINTER FLOUNDER,0.4,1309.8118004,12,32,19872498704we,,0
5,1063919870412009,7,9,4,2,1987,04,we,8857042001,412,0.7,0,0,19872498704we,106391987041211645,WINTER FLOUNDER,0.7,1309.8118004,16,41,19872498704we,,0
5,1063919870412009,7,9,4,2,1987,04,we,8857042001,260,0.3,1,1,19872498704we,106391987041211645,WINTER FLOUNDER,0.3,1309.8118004,10,26,19872498704we,,0
5,1063919870412009,7,9,4,2,1987,04,we,8857042001,373,0.5,0,0,19872498704we,106391987041211645,WINTER FLOUNDER,0.5,1309.8118004,14,37,19872498704we,,0
5,1063919870412009,7,9,4,2,1987,04,we,8857042001,417,0.6,1,1,19872498704we,106391987041211645,WINTER FLOUNDER,0.6,1309.8118004,16,41,19872498704we,,0
5,1063919870412009,7,9,4,2,1987,04,we,8857042001,399,0.8,0,0,19872498704we,106391987041211645,WINTER FLOUNDER,0.8,1309.8118004,15,39,19872498704we,,0
5,1063919870412009,7,9,4,2,1987,04,we,8857042001,430,0.9,0,0,19872498704we,106391987041211645,WINTER FLOUNDER,0.9,1309.8118004,16,43,19872498704we,,0
5,1063919870412009,7,9,4,2,1987,04,we,8857042001,441,1,0,0,19872498704we,106391987041211645,WINTER FLOUNDER,1,1309.8118004,17,44,19872498704we,,0
5,1063919870412009,7,9,4,2,1987,04,we,8857042001,410,0.8,0,0,19872498704we,106391987041211645,WINTER FLOUNDER,0.8,1309.8118004,16,41,19872498704we,,0
5,1063919870412009,7,9,4,2,1987,04,we,8857042001,412,0.7,1,1,19872498704we,106391987041211645,WINTER FLOUNDER,0.7,1309.8118004,16,41,19872498704we,,0
5,1063919870412009,7,9,4,2,1987,04,we,8857042001,367,0.5,0,0,19872498704we,106391987041211645,WINTER FLOUNDER,0.5,1309.8118004,14,36,19872498704we,,0
5,1063919870412009,7,9,4,2,1987,04,we,8857042001,438,1,0,0,19872498704we,106391987041211645,WINTER FLOUNDER,1,1309.8118004,17,43,19872498704we,,0
5,1063919870412009,7,9,4,2,1987,04,we,8857042001,415,0.7,0,0,19872498704we,106391987041211645,WINTER FLOUNDER,0.7,1309.8118004,16,41,19872498704we,,0
5,1063919870412009,7,9,4,2,1987,04,we,8857042001,372,0.5,0,0,19872498704we,106391987041211645,WINTER FLOUNDER,0.5,1309.8118004,14,37,19872498704we,,0
5,1063919870412011,7,9,4,2,1987,04,we,8857042001,377,0.6,0,0,19872498704we,106391987041211645,WINTER FLOUNDER,0.6,1309.8118004,14,37,19872498704we,,0
5,1063919870412011,7,9,4,2,1987,04,we,8857042001,337,0.4,0,0,19872498704we,106391987041211645,WINTER FLOUNDER,0.4,1309.8118004,13,33,19872498704we,,0
5,1063919870412012,7,9,4,2,1987,04,we,8713040100,255,1.2,1,1,19872498704we,106391987041211645,SKATE GENUS,1.2,1309.8118004,10,25,19872498704we,,0
5,1063919870412012,7,9,4,2,1987,04,we,8713040100,255,1.2,1,1,19872498704we,106391987041211645,SKATE GENUS,1.2,1309.8118004,10,25,19872498704we,,0
5,1063919870412013,7,9,4,2,1987,04,we,,,,0,0,19872498704we,106391987041211645,,,1309.8118004,,,19872498704we,,0
5,1063919870412014,7,9,4,2,1987,04,we,,,,0,0,19872498704we,106391987041211645,,,1309.8118004,,,19872498704we,,0
5,1063919870412015,7,9,4,2,1987,04,we,8857042001,370,0.5,0,0,19872498704we,106391987041211645,WINTER FLOUNDER,0.5,1309.8118004,14,37,19872498704we,,0
5,1063919870412015,7,9,4,2,1987,04,we,8857042001,379,0.6,0,0,19872498704we,106391987041211645,WINTER FLOUNDER,0.6,1309.8118004,14,37,19872498704we,,0
5,1063919870412016,7,9,4,2,1987,04,we,,,,0,0,19872498704we,106391987041211645,,,1309.8118004,,,19872498704we,,0
5,1063919870412017,7,9,4,2,1987,04,we,8857042001,417,0.6,0,0,19872498704we,106391987041211645,WINTER FLOUNDER,0.6,1309.8118004,16,41,19872498704we,,0
5,1063919870412018,7,9,4,2,1987,04,we,,,,0,0,19872498704we,106391987041211645,,,1309.8118004,,,19872498704we,,0
5,1063919870412020,7,9,4,2,1987,04,we,8857042001,382,0.6,0,0,19872498704we,106391987041211645,WINTER FLOUNDER,0.6,1309.8118004,15,38,19872498704we,,0
5,1063919870419003,7,9,4,2,1987,04,we,8857042001,344,0.4,0,0,19872498704we,106391987041911645,WINTER FLOUNDER,0.4,1309.8118004,13,34,19872498704we,,0
5,1063919870419004,7,9,4,2,1987,04,we,8857042001,376,0.6,0,0,19872498704we,106391987041911645,WINTER FLOUNDER,0.6,1309.8118004,14,37,19872498704we,,0
5,1063919870419005,7,9,4,2,1987,04,we,,,,0,0,19872498704we,106391987041911645,,,1309.8118004,,,19872498704we,,0
5,1071619870411001,7,9,4,2,1987,04,we,8857042001,345,0.5,0,0,19872498704we,10716198704119267,WINTER FLOUNDER,0.5,1309.8118004,13,34,19872498704we,,0
5,1071619870411001,7,9,4,2,1987,04,we,8857042001,350,0.5,0,0,19872498704we,10716198704119267,WINTER FLOUNDER,0.5,1309.8118004,13,35,19872498704we,,0
5,1071619870411001,7,9,4,2,1987,04,we,8857042001,340,0.5,0,0,19872498704we,10716198704119267,WINTER FLOUNDER,0.5,1309.8118004,13,34,19872498704we,,0
5,1071619870411001,7,9,4,2,1987,04,we,8857042001,350,0.5,0,0,19872498704we,10716198704119267,WINTER FLOUNDER,0.5,1309.8118004,13,35,19872498704we,,0
5,1071619870411001,7,9,4,2,1987,04,we,8857042001,340,0.5,0,0,19872498704we,10716198704119267,WINTER FLOUNDER,0.5,1309.8118004,13,34,19872498704we,,0
5,1071619870411001,7,9,4,2,1987,04,we,8857042001,275,0.4,0,0,19872498704we,10716198704119267,WINTER FLOUNDER,0.4,1309.8118004,10,27,19872498704we,,0
5,1071619870411002,7,9,4,2,1987,04,we,8857042001,355,0.5,0,0,19872498704we,10716198704119267,WINTER FLOUNDER,0.5,1309.8118004,13,35,19872498704we,,0
5,1071619870411002,7,9,4,2,1987,04,we,8857042001,260,0.3,0,0,19872498704we,10716198704119267,WINTER FLOUNDER,0.3,1309.8118004,10,26,19872498704we,,0
5,1071619870411002,7,9,4,2,1987,04,we,8857042001,300,0.4,0,0,19872498704we,10716198704119267,WINTER FLOUNDER,0.4,1309.8118004,11,30,19872498704we,,0
5,1071619870411002,7,9,4,2,1987,04,we,8857042001,350,0.5,0,0,19872498704we,10716198704119267,WINTER FLOUNDER,0.5,1309.8118004,13,35,19872498704we,,0
5,1071619870411002,7,9,4,2,1987,04,we,8857042001,350,0.5,0,0,19872498704we,10716198704119267,WINTER FLOUNDER,0.5,1309.8118004,13,35,19872498704we,,0
5,1071619870411002,7,9,4,2,1987,04,we,8857042001,347,0.5,0,0,19872498704we,10716198704119267,WINTER FLOUNDER,0.5,1309.8118004,13,34,19872498704we,,0
5,1071619870411003,7,9,4,2,1987,04,we,8857042001,255,0.3,0,0,19872498704we,10716198704119267,WINTER FLOUNDER,0.3,1309.8118004,10,25,19872498704we,,0
5,1071619870411003,7,9,4,2,1987,04,we,8857042001,360,0.5,0,0,19872498704we,10716198704119267,WINTER FLOUNDER,0.5,1309.8118004,14,36,19872498704we,,0
5,1071619870411004,7,9,4,2,1987,04,we,8857042001,260,0.3,0,0,19872498704we,10716198704119267,WINTER FLOUNDER,0.3,1309.8118004,10,26,19872498704we,,0
5,1071619870426001,7,9,4,2,1987,04,we,8857030401,305,0.3,0,0,19872498704we,10716198704269267,WINDOWPANE,0.3,1309.8118004,12,30,19872498704we,,0
5,1071619870426001,7,9,4,2,1987,04,we,8857042001,260,0.3,0,0,19872498704we,10716198704269267,WINTER FLOUNDER,0.3,1309.8118004,10,26,19872498704we,,0
5,1071619870426001,7,9,4,2,1987,04,we,8857042001,372,0.5,0,0,19872498704we,10716198704269267,WINTER FLOUNDER,0.5,1309.8118004,14,37,19872498704we,,0
5,1071619870426001,7,9,4,2,1987,04,we,8857042001,355,0.5,0,0,19872498704we,10716198704269267,WINTER FLOUNDER,0.5,1309.8118004,13,35,19872498704we,,0
5,1071619870426001,7,9,4,2,1987,04,we,8857042001,272,0.4,0,0,19872498704we,10716198704269267,WINTER FLOUNDER,0.4,1309.8118004,10,27,19872498704we,,0
5,1071619870426001,7,9,4,2,1987,04,we,8857042001,270,0.4,0,0,19872498704we,10716198704269267,WINTER FLOUNDER,0.4,1309.8118004,10,27,19872498704we,,0
5,1071619870426006,7,9,4,2,1987,04,we,,,,0,0,19872498704we,10716198704269267,,,1309.8118004,,,19872498704we,,0
5,1071619870426007,7,9,4,2,1987,04,we,8857042001,345,0.6,0,0,19872498704we,10716198704269267,WINTER FLOUNDER,0.6,1309.8118004,13,34,19872498704we,,0
5,1071619870426007,7,9,4,2,1987,04,we,8857042001,265,0.5,0,0,19872498704we,10716198704269267,WINTER FLOUNDER,0.5,1309.8118004,10,26,19872498704we,,0
