common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,19874498308wd,1114119870812164,5,1114119870812025,3,9,4,4,1987,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19874498308wd,,0,8,1229.1792833,4768.8590019,4768.8590019
,19874498308wd,11143198708119254,5,1114319870811005,3,9,4,4,1987,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19874498308wd,,0,8,1229.1792833,4768.8590019,4768.8590019
,19874498308wd,1114119870812164,5,1114119870812019,3,9,4,4,1987,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19874498308wd,,0,8,1229.1792833,4768.8590019,4768.8590019
,19874498307wd,111411987072111617,5,1114119870721002,3,9,4,4,1987,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19874498307wd,,0,8,1229.1792833,12680.754072,12680.754072
,19874498307we,11143198707129297,5,1114319870712012,3,9,4,4,1987,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19874498307we,,0,8,1229.1792833,2394.8835375,2394.8835375
,19874498308wd,11143198708119251,5,1114319870811018,3,9,4,4,1987,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19874498308wd,,0,8,1229.1792833,4768.8590019,4768.8590019
,19874498308wd,11143198708119251,5,1114319870811016,3,9,4,4,1987,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19874498308wd,,0,8,1229.1792833,4768.8590019,4768.8590019
,19874498307wd,11143198707099287,5,1114319870709003,3,9,4,4,1987,07,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19874498307wd,,0,8,1229.1792833,12680.754072,12680.754072
,19874498308wd,1114119870812164,5,1114119870812005,3,9,4,4,1987,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19874498308wd,,0,8,1229.1792833,4768.8590019,4768.8590019
,19874498308wd,1114119870812164,5,1114119870812012,3,9,4,4,1987,08,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19874498308wd,,0,8,1229.1792833,4768.8590019,4768.8590019
,19874498307we,111431987072511646,5,1114319870725002,3,9,4,4,1987,07,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19874498307we,,0,8,1229.1792833,2394.8835375,2394.8835375
