common,strat_id,psu_id,AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,CLAIM,RELEASE,HARVEST,CLAIM_UNADJ,HARVEST_UNADJ,RELEASE_UNADJ,tot_len_a,wgt_a,tot_len_b1,wgt_b1,tot_cat,wgt_ab1,tot_len,Landing,VAR_ID,ARX_METHOD,ALT_FLAG,fl_reg,wp_catch_precal,wp_int,wp_catch
,199016128302we,1054219900218109209,1,1054219900218006,3,12,6,1,1990,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199016128302we,,0,8,1440.4452721,42007.992392,42007.992392
,199016128302wd,10629199002149985,1,1062919900214013,3,12,6,1,1990,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199016128302wd,,0,8,1440.4452721,18672.516627,18672.516627
,199016128302we,10629199002249985,1,1062919900224001,3,12,6,1,1990,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199016128302we,,0,8,1440.4452721,21905.350766,21905.350766
,199016128302wd,10629199002079918,1,1062919900207008,3,12,6,1,1990,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199016128302wd,,0,8,1440.4452721,25379.975723,25379.975723
,199016128302wd,106291990021699237,1,1062919900216013,3,12,6,1,1990,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199016128302wd,,0,8,1440.4452721,18672.516627,18672.516627
,199016128302we,11291199002179228,1,1129119900217015,3,12,6,1,1990,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199016128302we,,0,8,1440.4452721,21905.350766,21905.350766
,199016128302wd,1129019900215974,1,1129019900215003,3,12,6,1,1990,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199016128302wd,,0,8,1440.4452721,35808.371425,35808.371425
,199016128301we,112141990012886279,1,1121419900128004,3,12,6,1,1990,01,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199016128301we,,0,8,1440.4452721,16116.170908,16116.170908
,199016128302we,10542199002043143,1,1054219900204005,3,12,6,1,1990,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199016128302we,,0,8,1440.4452721,21905.350766,21905.350766
,199016128302we,10629199002249985,1,1062919900224007,3,12,6,1,1990,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199016128302we,,0,8,1440.4452721,21905.350766,21905.350766
,199016128302we,10542199002043143,1,1054219900204014,3,12,6,1,1990,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199016128302we,,0,8,1440.4452721,21905.350766,21905.350766
,199016128302we,106291990022499237,1,1062919900224018,3,12,6,1,1990,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199016128302we,,0,8,1440.4452721,21905.350766,21905.350766
,199016128302wd,10629199002289985,1,1062919900228010,3,12,6,1,1990,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199016128302wd,,0,8,1440.4452721,18672.516627,18672.516627
,199016128302wd,10629199002149985,1,1062919900214001,3,12,6,1,1990,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199016128302wd,,0,8,1440.4452721,25379.975723,25379.975723
,199016128302we,1054219900218109209,1,1054219900218012,3,12,6,1,1990,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199016128302we,,0,8,1440.4452721,42007.992392,42007.992392
,199016128302wd,10629199002289985,1,1062919900228015,3,12,6,1,1990,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199016128302wd,,0,8,1440.4452721,25379.975723,25379.975723
,199016128302wd,1129119900226127199,1,1129119900226009,3,12,6,1,1990,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199016128302wd,,0,8,1440.4452721,35808.371425,35808.371425
,199016128302wd,11291199002079228,1,1129119900207010,3,12,6,1,1990,02,wd,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199016128302wd,,0,8,1440.4452721,25379.975723,25379.975723
,199016128302we,10629199002249985,1,1062919900224002,3,12,6,1,1990,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199016128302we,,0,8,1440.4452721,21905.350766,21905.350766
,199016128302we,10542199002043143,1,1054219900204006,3,12,6,1,1990,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199016128302we,,0,8,1440.4452721,21905.350766,21905.350766
,199016128302we,10629199002249985,1,1062919900224004,3,12,6,1,1990,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199016128302we,,0,8,1440.4452721,21905.350766,21905.350766
,199016128302we,1054219900218109209,1,1054219900218005,3,12,6,1,1990,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199016128302we,,0,8,1440.4452721,42007.992392,42007.992392
,199016128302we,10629199002249985,1,1062919900224006,3,12,6,1,1990,02,we,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199016128302we,,0,8,1440.4452721,16116.170908,16116.170908
