prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,AGE,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,WINTER FLOUNDER,19866498311we,10716198611239263,,2,5,,2,1,9,9,Y,8,30,,1.5,1071619861123001,263,5,3,0,0,0,,,,4,9,9,4,1,6,1986,1071619861123,11,we,,,1071619861123001,,,,8,2,,,08MAR92:17:14,8,8,1,,,,8857042001,,1,8,8,1645,,38,38423.564987,19866498311we,,0,1071619861123001
,WINTER FLOUNDER,19866498311we,10716198611239263,,2,5,,2,1,9,9,Y,8,30,,1.5,1071619861123002,263,5,3,0,0,0,,,,4,9,9,4,1,6,1986,1071619861123,11,we,,,1071619861123002,,,,8,2,,,08MAR92:17:14,8,8,1,,,,8857042001,,1,8,8,1650,,8,38423.564987,19866498311we,,0,1071619861123002
,TAUTOG,19866498711we,10716198611169267,0,2,5,,2,1,9,9,Y,15,55,,5,1071619861116005,267,8,7,1,0,0,,,,4,9,9,4,1,6,1986,1071619861116,11,we,,,1071619861116005,1,0,10,8,1,,,08MAR92:17:14,8,8,1,,,,8839010101,,1,8,8,1605,,58,9376.426907,19866498711we,,0,1071619861116005
,TAUTOG,19866498711we,10716198611169267,0,2,5,,1,1,9,9,Y,5,25,,5,1071619861116003,267,8,7,0,1,0,,,,4,9,9,4,1,6,1986,1071619861116,11,we,,,1071619861116003,1,1,0,8,1,,,08MAR92:17:14,8,1,1,,,,8839010101,,1,8,8,1515,,37,9376.426907,19866498711we,,0,1071619861116003
,TAUTOG,19866498711we,10716198611169267,0,2,5,,2,1,9,9,Y,10,30,,5,1071619861116004,267,8,7,1,0,0,,,,4,9,9,4,1,6,1986,1071619861116,11,we,,,1071619861116004,1,0,10,8,1,,,08MAR92:17:14,8,8,1,,,,8839010101,,1,8,8,1600,,58,9376.426907,19866498711we,,0,1071619861116004
,TAUTOG,19866498711we,10716198611169267,0,2,5,,1,1,9,9,Y,32,52,,5,1071619861116001,267,8,7,0,4,0,,,,4,9,9,4,1,6,1986,1071619861116,11,we,,,1071619861116001,1,4,0,8,1,,,08MAR92:17:14,8,1,1,,,,8839010101,,1,8,8,1505,,60,9376.426907,19866498711we,,0,1071619861116001
,TAUTOG,19866498711we,10716198611169267,0,2,5,,2,1,9,9,Y,50,150,,5,1071619861116006,267,8,7,1,0,0,,,,4,9,9,4,1,6,1986,1071619861116,11,we,,,1071619861116006,1,0,10,8,1,,,08MAR92:17:14,8,8,1,,,,8839010101,,1,8,8,1610,,45,9376.426907,19866498711we,,0,1071619861116006
WINTER FLOUNDER,TAUTOG,19866498712we,106391986120711645,0,2,5,,1,1,11,7,Y,10,15,,4,1063919861207001,645,8,7,1,2,0,,,,4,9,9,4,1,6,1986,1063919861207,12,we,,,1063919861207001,1,,,8,1,,,08MAR92:17:14,8,1,1,,,,8839010101,8857042001,1,8,8,1500,,34,9376.426907,19866498712we,,0,1063919861207001
,TAUTOG,19866498711we,10716198611169267,0,2,5,,1,1,9,9,Y,32,52,,5,1071619861116002,267,8,7,0,2,0,,,,4,9,9,4,1,6,1986,1071619861116,11,we,,,1071619861116002,1,2,0,8,1,,,08MAR92:17:14,8,1,1,,,,8839010101,,1,8,8,1510,,50,9376.426907,19866498711we,,0,1071619861116002
WINTER FLOUNDER,TAUTOG,19866498712we,106391986120711645,,2,5,,2,1,11,7,Y,3,6,,4,1063919861207002,645,8,7,0,0,0,,,,4,9,9,4,1,6,1986,1063919861207,12,we,,,1063919861207002,,,,8,1,,,08MAR92:17:14,8,8,1,,,,8839010101,8857042001,1,8,8,1505,,65,9376.426907,19866498712we,,0,1063919861207002
,SCULPIN FAMILY,198664238311we,100751986111629997,,1,1,,2,1,29,29,Y,5,20,,1,1007519861116004,997,1,3,0,0,0,,,,4,23,23,4,1,6,1986,1007519861116,11,we,,,1007519861116004,,,,8,1,,,08MAR92:17:14,1,8,1,,,,8831020000,,1,8,8,1700,,8,0,198664238311we,,0,1007519861116004
