AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
5,1048519821102002,3,9,4,6,1982,11,wd,8835020102,430,,0,0,19826498111wd,1048519821102174,STRIPED BASS,0.8,0,16,43,19826498111wd,,0
5,1048519821102003,3,9,4,6,1982,11,wd,8857042001,290,,0,0,19826498111wd,1048519821102174,WINTER FLOUNDER,0.4,0,11,29,19826498111wd,,0
5,1048519821102005,3,9,4,6,1982,11,wd,1000000001,29,,0,0,19826498111wd,1048519821102174,UNIDENTIFIED (BOTTOM FISH),0.1,0,1,2,19826498111wd,,0
5,1048519821102006,3,9,4,6,1982,11,wd,1000000001,27,,0,0,19826498111wd,1048519821102174,UNIDENTIFIED (BOTTOM FISH),0.1,0,1,2,19826498111wd,,0
5,1048519821102006,3,9,4,6,1982,11,wd,1000000001,29,,0,0,19826498111wd,1048519821102174,UNIDENTIFIED (BOTTOM FISH),0.1,0,1,2,19826498111wd,,0
5,1048519821102006,3,9,4,6,1982,11,wd,1000000001,27,,0,0,19826498111wd,1048519821102174,UNIDENTIFIED (BOTTOM FISH),0.1,0,1,2,19826498111wd,,0
5,1048519821102006,3,9,4,6,1982,11,wd,1000000001,25,,0,0,19826498111wd,1048519821102174,UNIDENTIFIED (BOTTOM FISH),0.1,0,0,2,19826498111wd,,0
5,1048519821102008,3,9,4,6,1982,11,wd,8850030302,440,,0,0,19826498111wd,1048519821102174,ATLANTIC MACKEREL,0.9,0,17,44,19826498111wd,,0
5,1048519821102009,3,9,4,6,1982,11,wd,8835020102,390,,0,0,19826498111wd,1048519821102174,STRIPED BASS,0.8,0,15,39,19826498111wd,,0
5,1048519821102010,3,9,4,6,1982,11,wd,8835020102,470,,0,0,19826498111wd,1048519821102174,STRIPED BASS,1.1,0,18,47,19826498111wd,,0
5,1048819821204001,3,9,4,6,1982,12,we,8857042001,260,0.5,0,0,19826498212we,104881982120411706,WINTER FLOUNDER,0.5,20439.551949,10,26,19826498212we,,0
5,1048819821204001,3,9,4,6,1982,12,we,8791030602,280,0.4,0,0,19826498212we,104881982120411706,ATLANTIC TOMCOD,0.4,20439.551949,11,28,19826498212we,,0
5,1048819821204001,3,9,4,6,1982,12,we,8857042001,300,0.6,0,0,19826498212we,104881982120411706,WINTER FLOUNDER,0.6,20439.551949,11,30,19826498212we,,0
5,1048819821204001,3,9,4,6,1982,12,we,8857042001,280,0.5,0,0,19826498212we,104881982120411706,WINTER FLOUNDER,0.5,20439.551949,11,28,19826498212we,,0
5,1048819821204002,3,9,4,6,1982,12,we,8791030602,220,0.3,0,0,19826498212we,104881982120411706,ATLANTIC TOMCOD,0.3,20439.551949,8,22,19826498212we,,0
5,1048819821204002,3,9,4,6,1982,12,we,8791030602,230,0.2,0,0,19826498212we,104881982120411706,ATLANTIC TOMCOD,0.2,20439.551949,9,23,19826498212we,,0
5,1048819821204002,3,9,4,6,1982,12,we,8791030602,300,0.5,0,0,19826498212we,104881982120411706,ATLANTIC TOMCOD,0.5,20439.551949,11,30,19826498212we,,0
5,1048819821204003,3,9,4,6,1982,12,we,8791030602,220,0.2,0,0,19826498212we,104881982120411706,ATLANTIC TOMCOD,0.2,20439.551949,8,22,19826498212we,,0
5,1048819821204003,3,9,4,6,1982,12,we,8791030602,240,0.2,0,0,19826498212we,104881982120411706,ATLANTIC TOMCOD,0.2,20439.551949,9,24,19826498212we,,0
5,1048819821204003,3,9,4,6,1982,12,we,8791030602,300,0.3,0,0,19826498212we,104881982120411706,ATLANTIC TOMCOD,0.3,20439.551949,11,30,19826498212we,,0
5,1048819821204003,3,9,4,6,1982,12,we,8791030602,300,0.3,0,0,19826498212we,104881982120411706,ATLANTIC TOMCOD,0.3,20439.551949,11,30,19826498212we,,0
