prim2_common,prim1_common,strat_id,psu_id,ADD_HRS,AREA,AREA_X,BOAT_HRS,CATCH,CNTRBTRS,CNTY,CNTY_RES,COASTAL,FFDAYS2,FFDAYS12,FIRST,HRSF,ID_CODE,INTSITE,MODE_F,MODE_FX,NUM_TYP2,NUM_TYP3,NUM_TYP4,NUM_TYP6,ON_LIST,PARTY,REG_RES,ST,ST_RES,SUB_REG,TELEFON,WAVE,YEAR,ASG_CODE,month,kod,MODE_ASG,new_list,PRT_CODE,CELLTYPE,fshinsp_a,num_fish_a,fl_reg,ADD_PH,AREA_NC,COUNTY,DATE1,DIST,F_BY_P,GEAR,MODE2001,MUNI_RES,MUNI_TRP,PRIM1,PRIM2,PVT_RES,RIG,SEP_FISH,TIME,ZIP,wp_int,VAR_ID,ARX_METHOD,ALT_FLAG,LEADER
,SUMMER FLOUNDER,19852498104we,107111985041314,,1,1,,3,0,1,119,O,5,20,,3,1071119850413007,4,1,3,0,0,1,,,,5,9,36,4,1,2,1985,1071119850413,04,we,,,1071119850413004,,,,8,1,,,23APR93:10:31,1,8,1,,,,8857030301,,1,8,8,1540,,602.90030005,19852498104we,,0,1071119850413004
,SUMMER FLOUNDER,19852498104we,107111985041314,0,1,1,,1,3,1,23,O,5,35,,9,1071119850413008,4,1,3,1,6,0,,,,5,9,34,4,1,2,1985,1071119850413,04,we,,,1071119850413008,1,1,0,8,1,,,05JUN90:09:01,1,2,1,,,,8857030301,,1,8,2,1615,,602.90030005,19852498104we,,0,1071119850413008
,SUMMER FLOUNDER,19852498104we,107111985041314,,1,1,,3,0,1,119,O,5,20,,3,1071119850413006,4,1,3,0,0,1,,,,5,9,36,4,1,2,1985,1071119850413,04,we,,,1071119850413004,,,,8,1,,,23APR93:10:31,1,8,1,,,,8857030301,,1,8,8,1540,,602.90030005,19852498104we,,0,1071119850413004
,WINTER FLOUNDER,19852498104we,10716198504149218,,1,1,,2,1,9,11,O,0,0,,2,1071619850414001,218,2,3,0,0,0,,,,5,9,24,4,1,2,1985,1071619850414,04,we,,,1071619850414001,,,,8,1,,,05JUN90:09:01,1,8,1,,,,8857042001,,1,8,8,1525,,602.90030005,19852498104we,,0,1071619850414001
,WINTER FLOUNDER,19852498104we,10716198504219291,,1,1,,2,1,9,7,Y,0,0,,1,1071619850421008,291,2,3,0,0,0,,,,4,9,9,4,1,2,1985,1071619850421,04,we,,,1071619850421008,,,,8,1,,,23APR93:10:31,1,8,1,,,,8857042001,,1,8,8,1655,,643.6127605,19852498104we,,0,1071619850421008
,SUMMER FLOUNDER,19852498104we,107111985041314,,1,1,,3,0,1,119,O,5,20,,3,1071119850413005,4,1,3,0,0,1,,,,5,9,36,4,1,2,1985,1071119850413,04,we,,,1071119850413004,,,,8,1,,,23APR93:10:31,1,8,1,,,,8857030301,,1,8,8,1540,,602.90030005,19852498104we,,0,1071119850413004
,WINTER FLOUNDER,19852498104we,10716198504219291,,1,1,,2,1,9,7,Y,0,0,,1,1071619850421006,291,2,3,0,0,0,,,,4,9,9,4,1,2,1985,1071619850421,04,we,,,1071619850421006,,,,8,1,,,23APR93:10:31,1,8,1,,,,8857042001,,1,8,8,1625,,643.6127605,19852498104we,,0,1071619850421006
,WINTER FLOUNDER,19852498104we,10716198504219291,,1,1,,2,1,9,9,Y,0,0,,2,1071619850421005,291,2,3,0,0,0,,,,4,9,9,4,1,2,1985,1071619850421,04,we,,,1071619850421005,,,,8,9,,,23APR93:10:31,1,8,1,,,,8857042001,,1,8,8,1625,,643.6127605,19852498104we,,0,1071619850421005
,WINTER FLOUNDER,19852498104we,10716198504219291,,1,1,,2,1,9,3,Y,0,3,,1,1071619850421007,291,2,3,0,0,0,,,,4,9,9,4,1,2,1985,1071619850421,04,we,,,1071619850421007,,,,8,1,,,23APR93:10:31,1,8,1,,,,8857042001,,1,8,8,1650,,643.6127605,19852498104we,,0,1071619850421007
TAUTOG,WINTER FLOUNDER,19852498104we,10716198504219291,0,1,1,,2,1,9,7,Y,6,100,,4,1071619850421002,291,2,3,1,0,0,,,,4,9,9,4,1,2,1985,1071619850421,04,we,,,1071619850421002,1,,,8,1,,,23APR93:10:31,1,8,1,,,,8857042001,8839010101,1,8,8,1510,,643.6127605,19852498104we,,0,1071619850421002
,SUMMER FLOUNDER,19852498104we,107111985041314,0,1,1,,1,4,1,119,O,5,20,,3,1071119850413004,4,1,3,0,10,0,,,,5,9,36,4,1,2,1985,1071119850413,04,we,,,1071119850413004,1,39,0,8,1,,,05JUN90:09:01,1,2,1,,,,8857030301,,1,8,2,1540,,602.90030005,19852498104we,,0,1071119850413004
,SUMMER FLOUNDER,19852498104we,107111985041314,,1,1,,3,0,1,23,O,5,35,,6,1071119850413010,4,1,3,0,0,1,,,,5,9,34,4,1,2,1985,1071119850413,04,we,,,1071119850413008,,,,8,9,,,23APR93:10:31,1,8,1,,,,8857030301,,1,8,8,1615,,602.90030005,19852498104we,,0,1071119850413008
,WINTER FLOUNDER,19852498104we,10716198504219291,,1,1,,2,1,9,3,Y,8,8,,2,1071619850421001,291,2,3,0,0,0,,,,4,9,9,4,2,2,1985,1071619850421,04,we,,,1071619850421001,,,,8,2,,,23APR93:10:31,1,8,1,,,,8857042001,,1,8,8,1425,,643.6127605,19852498104we,,0,1071619850421001
,WINTER FLOUNDER,19852498104we,10716198504149218,,1,1,,2,1,9,1,Y,8,40,,2,1071619850414002,218,2,3,0,0,0,,,,4,9,9,4,1,2,1985,1071619850414,04,we,,,1071619850414002,,,,8,1,,,23APR93:10:31,1,8,1,,,,8857042001,,1,8,8,1530,,643.6127605,19852498104we,,0,1071619850414002
,WINTER FLOUNDER,19852498104we,10716198504149218,,1,1,,2,1,9,1,Y,8,50,,1.5,1071619850414004,218,2,3,0,0,0,,,,4,9,9,4,1,2,1985,1071619850414,04,we,,,1071619850414004,,,,8,1,,,23APR93:10:31,1,8,1,,,,8857042001,,1,8,8,1610,,643.6127605,19852498104we,,0,1071619850414004
,SUMMER FLOUNDER,19852498104we,107111985041314,,1,1,,3,0,1,23,O,2,12,,9,1071119850413009,4,1,3,0,0,1,,,,5,9,34,4,1,2,1985,1071119850413,04,we,,,1071119850413008,,,,8,1,,,23APR93:10:31,1,8,1,,,,8857030301,,1,8,8,1615,,602.90030005,19852498104we,,0,1071119850413008
,WINTER FLOUNDER,19852498104we,10716198504219291,,1,1,,2,1,9,11,Y,0,50,,1.5,1071619850421004,291,2,3,0,0,0,,,,4,9,9,4,8,2,1985,1071619850421,04,we,,,1071619850421004,,,,8,1,,,23APR93:10:31,1,8,1,,,,8857042001,,2,8,8,1545,,643.6127605,19852498104we,,0,1071619850421004
,WINTER FLOUNDER,19852498104we,10716198504219291,0,1,1,,2,1,9,5,Y,0,12,,2.5,1071619850421003,291,2,3,1,0,0,,,,4,9,9,4,1,2,1985,1071619850421,04,we,,,1071619850421003,1,0,1,8,1,,,23APR93:10:31,1,8,1,,,,8857042001,,1,8,8,1525,,643.6127605,19852498104we,,0,1071619850421003
,WINTER FLOUNDER,19852498104we,10716198504149218,,1,1,,2,1,9,1,Y,4,4,,2,1071619850414003,218,2,3,0,0,0,,,,4,9,9,4,1,2,1985,1071619850414,04,we,,,1071619850414003,,,,8,1,,,23APR93:10:31,1,8,1,,,,8857042001,,1,8,8,1600,,643.6127605,19852498104we,,0,1071619850414003
,WINTER FLOUNDER,19852498103we,106401985033011644,0,3,5,,1,1,11,3,Y,2,12,,5,1064019850330003,644,3,3,0,1,0,,,,4,9,9,4,1,2,1985,1064019850330,03,we,,,1064019850330003,2,1,0,8,1,,,23APR93:10:31,8,1,1,,,,8857042001,,1,8,8,1645,,3992.0988276,19852498103we,,0,1064019850330003
,WINTER FLOUNDER,19852498104we,10716198504279218,0,2,5,,2,1,9,9,Y,3,100,,5,1071619850427001,218,2,3,1,0,0,,,,4,9,9,4,1,2,1985,1071619850427,04,we,,,1071619850427001,2,,,8,1,,,23APR93:10:31,8,8,1,,,,8857042001,,1,8,8,1350,,1501.3110674,19852498104we,,0,1071619850427001
,WINTER FLOUNDER,19852498104we,10716198504209218,0,4,5,,1,1,9,1,Y,5,100,,2,1071619850420002,218,2,3,0,2,0,,,,4,9,9,4,1,2,1985,1071619850420,04,we,,,1071619850420002,2,2,0,8,1,,,23APR93:10:31,8,1,1,,,,8857042001,,1,8,8,1500,,1501.3110674,19852498104we,,0,1071619850420002
,WINTER FLOUNDER,19852498104we,10716198504279218,0,2,5,,1,1,9,1,Y,3,10,,3,1071619850427004,218,2,3,0,1,0,,,,4,9,9,4,1,2,1985,1071619850427,04,we,,,1071619850427004,2,1,0,8,1,,,23APR93:10:31,8,1,1,,,,8857042001,,1,8,8,1450,,1501.3110674,19852498104we,,0,1071619850427004
,WINTER FLOUNDER,19852498104we,10716198504279218,0,2,5,,2,1,9,9,Y,3,12,,5.5,1071619850427003,218,2,3,1,0,0,,,,4,9,9,4,1,2,1985,1071619850427,04,we,,,1071619850427003,2,,,8,1,,,23APR93:10:31,8,8,1,,,,8857042001,,1,8,8,1400,,1501.3110674,19852498104we,,0,1071619850427003
