AREA_X,ID_CODE,MODE_FX,ST,SUB_REG,WAVE,YEAR,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
5,1038919960103006,3,12,6,1,1996,01,wd,,,,0,0,199616128301wd,103891996010331369,,,21829.713076,,,199616128301wd,,0
1,1038919960104001,3,12,6,1,1996,01,wd,8835440602,320,0.3,0,0,199616128301wd,103891996010412721,GULF KINGFISH,0.3,21096.081988,12,32,199616128301wd,,0
1,1038919960104001,3,12,6,1,1996,01,wd,8835440602,321,0.3,0,0,199616128301wd,103891996010412721,GULF KINGFISH,0.3,21096.081988,12,32,199616128301wd,,0
1,1038919960104005,3,12,6,1,1996,01,wd,,,,0,0,199616128301wd,103891996010412721,,,18291.476614,,,199616128301wd,,0
1,1038919960104006,3,12,6,1,1996,01,wd,,,,0,0,199616128301wd,103891996010412721,,,21096.081988,,,199616128301wd,,0
1,1038919960104008,3,12,6,1,1996,01,wd,,,,0,0,199616128301wd,103891996010412721,,,18291.476614,,,199616128301wd,,0
1,1038919960104012,3,12,6,1,1996,01,wd,,,,0,0,199616128301wd,103891996010412721,,,18291.476614,,,199616128301wd,,0
1,1038919960104014,3,12,6,1,1996,01,wd,,,,0,0,199616128301wd,103891996010412721,,,21096.081988,,,199616128301wd,,0
1,1038919960104015,3,12,6,1,1996,01,wd,,,,0,0,199616128301wd,103891996010412721,,,21096.081988,,,199616128301wd,,0
5,1038919960117003,3,12,6,1,1996,01,wd,,,,0,0,199616128301wd,1038919960117127273,,,16448.642326,,,199616128301wd,,0
5,1038919960119006,3,12,6,1,1996,01,wd,,,,0,0,199616128301wd,103891996011910930,,,25818.818049,,,199616128301wd,,0
1,1038919960208001,3,12,6,1,1996,02,wd,8835440602,322,0.3,0,0,199616128302wd,103891996020835917,GULF KINGFISH,0.3,37130.123575,12,32,199616128302wd,,0
1,1038919960208001,3,12,6,1,1996,02,wd,8835440602,321,0.3,0,0,199616128302wd,103891996020835917,GULF KINGFISH,0.3,37130.123575,12,32,199616128302wd,,0
1,1038919960208001,3,12,6,1,1996,02,wd,8835440602,320,0.3,0,0,199616128302wd,103891996020835917,GULF KINGFISH,0.3,37130.123575,12,32,199616128302wd,,0
1,1038919960208002,3,12,6,1,1996,02,wd,,,,0,0,199616128302wd,103891996020835917,,,37130.123575,,,199616128302wd,,0
1,1038919960208007,3,12,6,1,1996,02,wd,,,,0,0,199616128302wd,103891996020835917,,,37130.123575,,,199616128302wd,,0
1,1038919960208008,3,12,6,1,1996,02,wd,,,,0,0,199616128302wd,103891996020835917,,,37130.123575,,,199616128302wd,,0
1,1038919960208012,3,12,6,1,1996,02,wd,,,,0,0,199616128302wd,103891996020835917,,,37130.123575,,,199616128302wd,,0
1,1038919960208015,3,12,6,1,1996,02,wd,8835440602,252,0.2,0,0,199616128302wd,103891996020835917,GULF KINGFISH,0.2,37130.123575,9,25,199616128302wd,,0
