id_code,MODE_FX,AREA_X,ST,SUB_REG,WAVE,year,month,kod,SP_CODE,LNGTH,WGT,lngth_imp,wgt_imp,strat_id,psu_id,common,wgt_unadj,wp_size,l_in_bin,l_cm_bin,VAR_ID,ARX_METHOD,ALT_FLAG
1010619810412001,3,5,25,4,2,1981,04,we,8857042001,295,0.7,0,0,198124258104we,101061981041223180,WINTER FLOUNDER,0.5,17204.546683,11,29,198124258104we,,0
1010619810412001,3,5,25,4,2,1981,04,we,8857042001,270,0.42,0,0,198124258104we,101061981041223180,WINTER FLOUNDER,0.3,17204.546683,10,27,198124258104we,,0
1010619810412001,3,5,25,4,2,1981,04,we,8857042001,280,0.56,0,0,198124258104we,101061981041223180,WINTER FLOUNDER,0.4,17204.546683,11,28,198124258104we,,0
1010619810412001,3,5,25,4,2,1981,04,we,8857042001,290,0.56,0,0,198124258104we,101061981041223180,WINTER FLOUNDER,0.4,17204.546683,11,29,198124258104we,,0
1010619810412001,3,5,25,4,2,1981,04,we,8857042001,245,0.42,1,1,198124258104we,101061981041223180,WINTER FLOUNDER,0.3,17204.546683,9,24,198124258104we,,0
1010619810412001,3,5,25,4,2,1981,04,we,8857042001,220,0.28,0,0,198124258104we,101061981041223180,WINTER FLOUNDER,0.2,17204.546683,8,22,198124258104we,,0
1010619810412001,3,5,25,4,2,1981,04,we,8857042001,295,0.56,0,0,198124258104we,101061981041223180,WINTER FLOUNDER,0.4,17204.546683,11,29,198124258104we,,0
1010619810412001,3,5,25,4,2,1981,04,we,8857042001,340,0.98,0,0,198124258104we,101061981041223180,WINTER FLOUNDER,0.7,17204.546683,13,34,198124258104we,,0
1010619810412001,3,5,25,4,2,1981,04,we,8857042001,245,0.42,0,0,198124258104we,101061981041223180,WINTER FLOUNDER,0.3,17204.546683,9,24,198124258104we,,0
1010619810412001,3,5,25,4,2,1981,04,we,8857042001,220,0.28,1,1,198124258104we,101061981041223180,WINTER FLOUNDER,0.2,17204.546683,8,22,198124258104we,,0
1010619810412001,3,5,25,4,2,1981,04,we,8857042001,225,0.28,0,0,198124258104we,101061981041223180,WINTER FLOUNDER,0.2,17204.546683,8,22,198124258104we,,0
1010619810412001,3,5,25,4,2,1981,04,we,8857042001,265,0.56,0,0,198124258104we,101061981041223180,WINTER FLOUNDER,0.4,17204.546683,10,26,198124258104we,,0
1010619810412002,3,5,25,4,2,1981,04,we,8791030901,265,0.42,0,0,198124258104we,101061981041223180,POLLOCK,0.3,17204.546683,10,26,198124258104we,,0
1010619810412002,3,5,25,4,2,1981,04,we,8791030901,250,0.28,0,0,198124258104we,101061981041223180,POLLOCK,0.2,17204.546683,9,25,198124258104we,,0
1010619810412002,3,5,25,4,2,1981,04,we,8791030901,285,0.42,0,0,198124258104we,101061981041223180,POLLOCK,0.3,17204.546683,11,28,198124258104we,,0
1010619810412002,3,5,25,4,2,1981,04,we,8791030901,265,0.42,0,0,198124258104we,101061981041223180,POLLOCK,0.3,17204.546683,10,26,198124258104we,,0
1010619810412003,3,5,25,4,2,1981,04,we,8857042001,310,0.7,0,0,198124258104we,101061981041223180,WINTER FLOUNDER,0.5,17204.546683,12,31,198124258104we,,0
1010619810412003,3,5,25,4,2,1981,04,we,8857042001,355,0.84,0,0,198124258104we,101061981041223180,WINTER FLOUNDER,0.6,17204.546683,13,35,198124258104we,,0
1010619810412003,3,5,25,4,2,1981,04,we,8791030901,275,0.42,0,0,198124258104we,101061981041223180,POLLOCK,0.3,17204.546683,10,27,198124258104we,,0
1010619810412003,3,5,25,4,2,1981,04,we,8857042001,280,0.56,0,0,198124258104we,101061981041223180,WINTER FLOUNDER,0.4,17204.546683,11,28,198124258104we,,0
1010619810412003,3,5,25,4,2,1981,04,we,8791030901,300,0.42,0,0,198124258104we,101061981041223180,POLLOCK,0.3,17204.546683,11,30,198124258104we,,0
1010619810412004,3,5,25,4,2,1981,04,we,8857042001,293,0.42,0,0,198124258104we,101061981041223180,WINTER FLOUNDER,0.3,17204.546683,11,29,198124258104we,,0
1010619810412008,3,5,25,4,2,1981,04,we,8857042001,310,0.5303030303,1,1,198124258104we,101061981041223180,WINTER FLOUNDER,0.5,22710.001622,12,31,198124258104we,,0
1010619810412008,3,5,25,4,2,1981,04,we,8857042001,293,0.3181818182,1,1,198124258104we,101061981041223180,WINTER FLOUNDER,0.3,22710.001622,11,29,198124258104we,,0
1010619810412008,3,5,25,4,2,1981,04,we,8857042001,280,0.4242424242,1,1,198124258104we,101061981041223180,WINTER FLOUNDER,0.4,22710.001622,11,28,198124258104we,,0
1010619810412008,3,5,25,4,2,1981,04,we,8857042001,295,0.4242424242,1,1,198124258104we,101061981041223180,WINTER FLOUNDER,0.4,22710.001622,11,29,198124258104we,,0
1010619810412008,3,5,25,4,2,1981,04,we,8857042001,200,0.1060606061,0,0,198124258104we,101061981041223180,WINTER FLOUNDER,0.1,22710.001622,7,20,198124258104we,,0
1010619810412012,3,5,25,4,2,1981,04,we,8791030901,285,0.42,0,0,198124258104we,101061981041223180,POLLOCK,0.3,17204.546683,11,28,198124258104we,,0
1010619810412012,3,5,25,4,2,1981,04,we,8791030901,265,0.42,0,0,198124258104we,101061981041223180,POLLOCK,0.3,17204.546683,10,26,198124258104we,,0
1010619810411001,7,1,25,4,2,1981,04,we,8791030402,590,3.8,0,0,198124258704we,101061981041123216,ATLANTIC COD,1.9,7475.810241,23,59,198124258704we,,0
1010619810411001,7,1,25,4,2,1981,04,we,8791030402,563,3.2,1,1,198124258704we,101061981041123216,ATLANTIC COD,1.6,7475.810241,22,56,198124258704we,,0
1010619810411001,7,1,25,4,2,1981,04,we,8791030402,560,3.2,0,0,198124258704we,101061981041123216,ATLANTIC COD,1.6,7475.810241,22,56,198124258704we,,0
1010619810411001,7,1,25,4,2,1981,04,we,8791030402,482,2,0,0,198124258704we,101061981041123216,ATLANTIC COD,1,7475.810241,18,48,198124258704we,,0
1010619810411001,7,1,25,4,2,1981,04,we,8791030402,660,5,0,0,198124258704we,101061981041123216,ATLANTIC COD,2.5,7475.810241,25,66,198124258704we,,0
1010619810411001,7,1,25,4,2,1981,04,we,8791030402,590,3.4,1,1,198124258704we,101061981041123216,ATLANTIC COD,1.7,7475.810241,23,59,198124258704we,,0
1010619810411001,7,1,25,4,2,1981,04,we,8791030402,610,3,0,0,198124258704we,101061981041123216,ATLANTIC COD,1.5,7475.810241,24,61,198124258704we,,0
1010619810411001,7,1,25,4,2,1981,04,we,8791030402,482,2,1,1,198124258704we,101061981041123216,ATLANTIC COD,1,7475.810241,18,48,198124258704we,,0
1010619810411001,7,1,25,4,2,1981,04,we,8791030402,490,3,1,1,198124258704we,101061981041123216,ATLANTIC COD,1.5,7475.810241,19,49,198124258704we,,0
1010619810411001,7,1,25,4,2,1981,04,we,8793011601,620,1.4,1,1,198124258704we,101061981041123216,OCEAN POUT,1.4,8372.90747,24,62,198124258704we,,0
1010619810411001,7,1,25,4,2,1981,04,we,8791030402,590,3.4,0,0,198124258704we,101061981041123216,ATLANTIC COD,1.7,7475.810241,23,59,198124258704we,,0
1010619810411001,7,1,25,4,2,1981,04,we,8791030402,610,4,0,0,198124258704we,101061981041123216,ATLANTIC COD,2,7475.810241,24,61,198124258704we,,0
1010619810411001,7,1,25,4,2,1981,04,we,8793011601,390,0.4,1,1,198124258704we,101061981041123216,OCEAN POUT,0.4,8372.90747,15,39,198124258704we,,0
